"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","392","should respect the back button","chromium","Mon Apr 13 02:49:52 UTC 2026","passed","Mon Apr 13 02:49:52 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","should highlight the currently applied filter","chromium","Mon Apr 13 02:49:53 UTC 2026","passed","Mon Apr 13 02:49:53 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","should remove completed items when clicked","chromium","Mon Apr 13 02:49:51 UTC 2026","passed","Mon Apr 13 02:49:51 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","311","should trim entered text","chromium","Mon Apr 13 02:49:49 UTC 2026","passed","Mon Apr 13 02:49:49 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","318","should allow me to display active items","chromium","Mon Apr 13 02:49:52 UTC 2026","passed","Mon Apr 13 02:49:52 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","286","should hide other controls when editing","chromium","Mon Apr 13 02:49:49 UTC 2026","passed","Mon Apr 13 02:49:49 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","304","should save edits on blur","chromium","Mon Apr 13 02:49:49 UTC 2026","passed","Mon Apr 13 02:49:49 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","314","should allow me to un-mark items as complete","chromium","Mon Apr 13 02:49:48 UTC 2026","passed","Mon Apr 13 02:49:48 UTC 2026","Item","demo-todo-app.spec.js","",""
"","358","complete all checkbox should update state when items are completed / cleared","chromium","Mon Apr 13 02:49:47 UTC 2026","passed","Mon Apr 13 02:49:48 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","282","should allow me to mark all items as completed","chromium","Mon Apr 13 02:49:47 UTC 2026","passed","Mon Apr 13 02:49:47 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","230","should clear text input field when an item is added","chromium","Mon Apr 13 02:49:46 UTC 2026","passed","Mon Apr 13 02:49:46 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","268","should display the correct text","chromium","Mon Apr 13 02:49:50 UTC 2026","passed","Mon Apr 13 02:49:51 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","305","should allow me to mark items as complete","chromium","Mon Apr 13 02:49:48 UTC 2026","passed","Mon Apr 13 02:49:48 UTC 2026","Item","demo-todo-app.spec.js","",""
"","376","should allow me to display all items","chromium","Mon Apr 13 02:49:53 UTC 2026","passed","Mon Apr 13 02:49:53 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","327","should allow me to clear the complete state of all items","chromium","Mon Apr 13 02:49:47 UTC 2026","passed","Mon Apr 13 02:49:47 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","297","should cancel edits on escape","chromium","Mon Apr 13 02:49:50 UTC 2026","passed","Mon Apr 13 02:49:50 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","571","should allow me to add todo items","chromium","Mon Apr 13 02:49:45 UTC 2026","passed","Mon Apr 13 02:49:46 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","325","should allow me to edit an item","chromium","Mon Apr 13 02:49:48 UTC 2026","passed","Mon Apr 13 02:49:49 UTC 2026","Item","demo-todo-app.spec.js","",""
"","290","should be hidden when there are no items that are completed","chromium","Mon Apr 13 02:49:51 UTC 2026","passed","Mon Apr 13 02:49:51 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","331","should persist its data","chromium","Mon Apr 13 02:49:51 UTC 2026","passed","Mon Apr 13 02:49:52 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","266","should append new items to the bottom of the list","chromium","Mon Apr 13 02:49:46 UTC 2026","passed","Mon Apr 13 02:49:47 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","293","should remove the item if an empty text string was entered","chromium","Mon Apr 13 02:49:49 UTC 2026","passed","Mon Apr 13 02:49:50 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","319","should allow me to display completed items","chromium","Mon Apr 13 02:49:52 UTC 2026","passed","Mon Apr 13 02:49:53 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","224","should display the current number of todo items","chromium","Mon Apr 13 02:49:50 UTC 2026","passed","Mon Apr 13 02:49:50 UTC 2026","Counter","demo-todo-app.spec.js","",""
