"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","568","should allow me to add todo items","chromium","2026-06-07","passed","2026-06-07","New Todo","demo-todo-app.spec.js","",""
"","373","should allow me to edit an item","chromium","2026-06-07","passed","2026-06-07","Item","demo-todo-app.spec.js","",""
"","482","should respect the back button","chromium","2026-06-07","passed","2026-06-07","Routing","demo-todo-app.spec.js","",""
"","317","should clear text input field when an item is added","chromium","2026-06-07","passed","2026-06-07","New Todo","demo-todo-app.spec.js","",""
"","350","should display the correct text","chromium","2026-06-07","passed","2026-06-07","Clear completed button","demo-todo-app.spec.js","",""
"","421","should allow me to display active items","chromium","2026-06-07","passed","2026-06-07","Routing","demo-todo-app.spec.js","",""
"","386","should allow me to mark all items as completed","chromium","2026-06-07","passed","2026-06-07","Mark all as completed","demo-todo-app.spec.js","",""
"","388","should allow me to clear the complete state of all items","chromium","2026-06-07","passed","2026-06-07","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","2025-03-25","passed","2025-03-25","","AnnotationsAndTags.spec.js","",""
"","395","should highlight the currently applied filter","chromium","2026-06-07","passed","2026-06-07","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","2025-03-25","passed","2025-03-25","","AnnotationsAndTags.spec.js","",""
"","389","should allow me to mark items as complete","chromium","2026-06-07","passed","2026-06-07","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","2025-03-25","passed","2025-03-25","","AnnotationsAndTags.spec.js","",""
"","329","should display the current number of todo items","chromium","2026-06-07","passed","2026-06-07","Counter","demo-todo-app.spec.js","",""
"","363","should cancel edits on escape","chromium","2026-06-07","passed","2026-06-07","Editing","demo-todo-app.spec.js","",""
"","373","should remove the item if an empty text string was entered","chromium","2026-06-07","passed","2026-06-07","Editing","demo-todo-app.spec.js","",""
"","371","should hide other controls when editing","chromium","2026-06-07","passed","2026-06-07","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","2025-03-25","passed","2025-03-25","","login_demo.spec.js","",""
"","446","complete all checkbox should update state when items are completed / cleared","chromium","2026-06-07","passed","2026-06-07","Mark all as completed","demo-todo-app.spec.js","",""
"","403","should remove completed items when clicked","chromium","2026-06-07","passed","2026-06-07","Clear completed button","demo-todo-app.spec.js","",""
"","398","should trim entered text","chromium","2026-06-07","passed","2026-06-07","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","2025-03-25","passed","2025-03-25","","login_demo.spec.js","",""
"","382","should be hidden when there are no items that are completed","chromium","2026-06-07","passed","2026-06-07","Clear completed button","demo-todo-app.spec.js","",""
"","387","should allow me to display completed items","chromium","2026-06-07","passed","2026-06-07","Routing","demo-todo-app.spec.js","",""
"","347","should append new items to the bottom of the list","chromium","2026-06-07","passed","2026-06-07","New Todo","demo-todo-app.spec.js","",""
"","423","should persist its data","chromium","2026-06-07","passed","2026-06-07","Persistence","demo-todo-app.spec.js","",""
"","398","should allow me to un-mark items as complete","chromium","2026-06-07","passed","2026-06-07","Item","demo-todo-app.spec.js","",""
"","445","should allow me to display all items","chromium","2026-06-07","passed","2026-06-07","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","2025-03-25","passed","2025-03-25","","login_demo.spec.js","",""
"","369","should save edits on blur","chromium","2026-06-07","passed","2026-06-07","Editing","demo-todo-app.spec.js","",""
