"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","275","should remove completed items when clicked","chromium","Sun Mar 29 02:35:36 UTC 2026","passed","Sun Mar 29 02:35:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","313","should allow me to un-mark items as complete","chromium","Sun Mar 29 02:35:34 UTC 2026","passed","Sun Mar 29 02:35:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","290","should persist its data","chromium","Sun Mar 29 02:35:37 UTC 2026","passed","Sun Mar 29 02:35:37 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","311","should highlight the currently applied filter","chromium","Sun Mar 29 02:35:39 UTC 2026","passed","Sun Mar 29 02:35:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","258","should allow me to mark all items as completed","chromium","Sun Mar 29 02:35:33 UTC 2026","passed","Sun Mar 29 02:35:33 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","229","should display the current number of todo items","chromium","Sun Mar 29 02:35:36 UTC 2026","passed","Sun Mar 29 02:35:36 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","435","should allow me to add todo items","chromium","Sun Mar 29 02:35:31 UTC 2026","passed","Sun Mar 29 02:35:32 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","308","should allow me to display active items","chromium","Sun Mar 29 02:35:37 UTC 2026","passed","Sun Mar 29 02:35:37 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","398","should respect the back button","chromium","Sun Mar 29 02:35:37 UTC 2026","passed","Sun Mar 29 02:35:38 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","203","should clear text input field when an item is added","chromium","Sun Mar 29 02:35:32 UTC 2026","passed","Sun Mar 29 02:35:32 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","262","should trim entered text","chromium","Sun Mar 29 02:35:35 UTC 2026","passed","Sun Mar 29 02:35:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","343","complete all checkbox should update state when items are completed / cleared","chromium","Sun Mar 29 02:35:33 UTC 2026","passed","Sun Mar 29 02:35:33 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","288","should save edits on blur","chromium","Sun Mar 29 02:35:35 UTC 2026","passed","Sun Mar 29 02:35:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","238","should append new items to the bottom of the list","chromium","Sun Mar 29 02:35:32 UTC 2026","passed","Sun Mar 29 02:35:33 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","308","should remove the item if an empty text string was entered","chromium","Sun Mar 29 02:35:35 UTC 2026","passed","Sun Mar 29 02:35:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","292","should allow me to mark items as complete","chromium","Sun Mar 29 02:35:33 UTC 2026","passed","Sun Mar 29 02:35:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","298","should allow me to display completed items","chromium","Sun Mar 29 02:35:38 UTC 2026","passed","Sun Mar 29 02:35:38 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","300","should hide other controls when editing","chromium","Sun Mar 29 02:35:34 UTC 2026","passed","Sun Mar 29 02:35:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","343","should allow me to display all items","chromium","Sun Mar 29 02:35:38 UTC 2026","passed","Sun Mar 29 02:35:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","292","should allow me to clear the complete state of all items","chromium","Sun Mar 29 02:35:33 UTC 2026","passed","Sun Mar 29 02:35:33 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","293","should allow me to edit an item","chromium","Sun Mar 29 02:35:34 UTC 2026","passed","Sun Mar 29 02:35:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Sun Mar 29 02:35:37 UTC 2026","passed","Sun Mar 29 02:35:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","278","should cancel edits on escape","chromium","Sun Mar 29 02:35:36 UTC 2026","passed","Sun Mar 29 02:35:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","266","should display the correct text","chromium","Sun Mar 29 02:35:36 UTC 2026","passed","Sun Mar 29 02:35:36 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
