"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","should allow me to mark items as complete","chromium","Thu May 15 01:38:37 GMT 2025","passed","Thu May 15 01:38:38 GMT 2025","Item","demo-todo-app.spec.js","",""
"","257","should clear text input field when an item is added","chromium","Thu May 15 01:38:36 GMT 2025","passed","Thu May 15 01:38:36 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","335","should save edits on blur","chromium","Thu May 15 01:38:39 GMT 2025","passed","Thu May 15 01:38:39 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","408","should allow me to display active items","chromium","Thu May 15 01:38:42 GMT 2025","passed","Thu May 15 01:38:42 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","342","should append new items to the bottom of the list","chromium","Thu May 15 01:38:36 GMT 2025","passed","Thu May 15 01:38:36 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","345","should highlight the currently applied filter","chromium","Thu May 15 01:38:44 GMT 2025","passed","Thu May 15 01:38:44 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","411","should allow me to display all items","chromium","Thu May 15 01:38:43 GMT 2025","passed","Thu May 15 01:38:44 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","375","should allow me to clear the complete state of all items","chromium","Thu May 15 01:38:37 GMT 2025","passed","Thu May 15 01:38:37 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","295","should display the correct text","chromium","Thu May 15 01:38:41 GMT 2025","passed","Thu May 15 01:38:41 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","379","should cancel edits on escape","chromium","Thu May 15 01:38:40 GMT 2025","passed","Thu May 15 01:38:40 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","393","complete all checkbox should update state when items are completed / cleared","chromium","Thu May 15 01:38:37 GMT 2025","passed","Thu May 15 01:38:37 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","566","should allow me to add todo items","chromium","Thu May 15 01:38:35 GMT 2025","passed","Thu May 15 01:38:36 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","326","should allow me to mark all items as completed","chromium","Thu May 15 01:38:36 GMT 2025","passed","Thu May 15 01:38:37 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","377","should allow me to display completed items","chromium","Thu May 15 01:38:43 GMT 2025","passed","Thu May 15 01:38:43 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","370","should persist its data","chromium","Thu May 15 01:38:42 GMT 2025","passed","Thu May 15 01:38:42 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","341","should allow me to edit an item","chromium","Thu May 15 01:38:38 GMT 2025","passed","Thu May 15 01:38:39 GMT 2025","Item","demo-todo-app.spec.js","",""
"","457","should respect the back button","chromium","Thu May 15 01:38:42 GMT 2025","passed","Thu May 15 01:38:43 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","343","should be hidden when there are no items that are completed","chromium","Thu May 15 01:38:41 GMT 2025","passed","Thu May 15 01:38:42 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","333","should trim entered text","chromium","Thu May 15 01:38:39 GMT 2025","passed","Thu May 15 01:38:40 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","374","should remove the item if an empty text string was entered","chromium","Thu May 15 01:38:40 GMT 2025","passed","Thu May 15 01:38:40 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","363","should allow me to un-mark items as complete","chromium","Thu May 15 01:38:38 GMT 2025","passed","Thu May 15 01:38:38 GMT 2025","Item","demo-todo-app.spec.js","",""
"","342","should remove completed items when clicked","chromium","Thu May 15 01:38:41 GMT 2025","passed","Thu May 15 01:38:41 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","269","should display the current number of todo items","chromium","Thu May 15 01:38:40 GMT 2025","passed","Thu May 15 01:38:41 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","338","should hide other controls when editing","chromium","Thu May 15 01:38:39 GMT 2025","passed","Thu May 15 01:38:39 GMT 2025","Editing","demo-todo-app.spec.js","",""
