"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","should cancel edits on escape","chromium","Wed Jan 14 01:55:38 UTC 2026","passed","Wed Jan 14 01:55:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","254","should hide other controls when editing","chromium","Wed Jan 14 01:55:37 UTC 2026","passed","Wed Jan 14 01:55:37 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","234","should display the correct text","chromium","Wed Jan 14 01:55:39 UTC 2026","passed","Wed Jan 14 01:55:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","293","should be hidden when there are no items that are completed","chromium","Wed Jan 14 01:55:39 UTC 2026","passed","Wed Jan 14 01:55:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Wed Jan 14 01:55:41 UTC 2026","passed","Wed Jan 14 01:55:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","302","should allow me to display completed items","chromium","Wed Jan 14 01:55:40 UTC 2026","passed","Wed Jan 14 01:55:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","345","should allow me to display all items","chromium","Wed Jan 14 01:55:41 UTC 2026","passed","Wed Jan 14 01:55:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","267","should trim entered text","chromium","Wed Jan 14 01:55:38 UTC 2026","passed","Wed Jan 14 01:55:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","383","should respect the back button","chromium","Wed Jan 14 01:55:40 UTC 2026","passed","Wed Jan 14 01:55:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","315","should allow me to display active items","chromium","Wed Jan 14 01:55:40 UTC 2026","passed","Wed Jan 14 01:55:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","270","should allow me to mark all items as completed","chromium","Wed Jan 14 01:55:35 UTC 2026","passed","Wed Jan 14 01:55:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","211","should display the current number of todo items","chromium","Wed Jan 14 01:55:38 UTC 2026","passed","Wed Jan 14 01:55:39 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Wed Jan 14 01:55:36 UTC 2026","passed","Wed Jan 14 01:55:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","346","complete all checkbox should update state when items are completed / cleared","chromium","Wed Jan 14 01:55:36 UTC 2026","passed","Wed Jan 14 01:55:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","292","should allow me to mark items as complete","chromium","Wed Jan 14 01:55:36 UTC 2026","passed","Wed Jan 14 01:55:36 UTC 2026","Item","demo-todo-app.spec.js","",""
"","274","should allow me to edit an item","chromium","Wed Jan 14 01:55:37 UTC 2026","passed","Wed Jan 14 01:55:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","437","should allow me to add todo items","chromium","Wed Jan 14 01:55:34 UTC 2026","passed","Wed Jan 14 01:55:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","260","should append new items to the bottom of the list","chromium","Wed Jan 14 01:55:35 UTC 2026","passed","Wed Jan 14 01:55:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","259","should remove the item if an empty text string was entered","chromium","Wed Jan 14 01:55:38 UTC 2026","passed","Wed Jan 14 01:55:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","298","should persist its data","chromium","Wed Jan 14 01:55:39 UTC 2026","passed","Wed Jan 14 01:55:40 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","195","should clear text input field when an item is added","chromium","Wed Jan 14 01:55:35 UTC 2026","passed","Wed Jan 14 01:55:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","292","should remove completed items when clicked","chromium","Wed Jan 14 01:55:39 UTC 2026","passed","Wed Jan 14 01:55:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","298","should allow me to un-mark items as complete","chromium","Wed Jan 14 01:55:36 UTC 2026","passed","Wed Jan 14 01:55:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","266","should save edits on blur","chromium","Wed Jan 14 01:55:37 UTC 2026","passed","Wed Jan 14 01:55:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
