"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","411","should remove completed items when clicked","chromium","Thu Apr 30 03:22:53 UTC 2026","passed","Thu Apr 30 03:22:53 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","407","should allow me to mark items as complete","chromium","Thu Apr 30 03:22:49 UTC 2026","passed","Thu Apr 30 03:22:49 UTC 2026","Item","demo-todo-app.spec.js","",""
"","365","should append new items to the bottom of the list","chromium","Thu Apr 30 03:22:47 UTC 2026","passed","Thu Apr 30 03:22:48 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","384","should hide other controls when editing","chromium","Thu Apr 30 03:22:50 UTC 2026","passed","Thu Apr 30 03:22:51 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","401","should save edits on blur","chromium","Thu Apr 30 03:22:51 UTC 2026","passed","Thu Apr 30 03:22:51 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","395","should highlight the currently applied filter","chromium","Thu Apr 30 03:22:56 UTC 2026","passed","Thu Apr 30 03:22:56 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","408","should be hidden when there are no items that are completed","chromium","Thu Apr 30 03:22:53 UTC 2026","passed","Thu Apr 30 03:22:54 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","410","should allow me to display completed items","chromium","Thu Apr 30 03:22:55 UTC 2026","passed","Thu Apr 30 03:22:56 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","449","should persist its data","chromium","Thu Apr 30 03:22:54 UTC 2026","passed","Thu Apr 30 03:22:54 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","555","should allow me to add todo items","chromium","Thu Apr 30 03:22:46 UTC 2026","passed","Thu Apr 30 03:22:47 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","392","should remove the item if an empty text string was entered","chromium","Thu Apr 30 03:22:51 UTC 2026","passed","Thu Apr 30 03:22:52 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","493","should respect the back button","chromium","Thu Apr 30 03:22:55 UTC 2026","passed","Thu Apr 30 03:22:55 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","479","should allow me to display all items","chromium","Thu Apr 30 03:22:56 UTC 2026","passed","Thu Apr 30 03:22:56 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","461","complete all checkbox should update state when items are completed / cleared","chromium","Thu Apr 30 03:22:49 UTC 2026","passed","Thu Apr 30 03:22:49 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","433","should allow me to clear the complete state of all items","chromium","Thu Apr 30 03:22:48 UTC 2026","passed","Thu Apr 30 03:22:49 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","344","should display the current number of todo items","chromium","Thu Apr 30 03:22:52 UTC 2026","passed","Thu Apr 30 03:22:53 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","393","should allow me to edit an item","chromium","Thu Apr 30 03:22:50 UTC 2026","passed","Thu Apr 30 03:22:50 UTC 2026","Item","demo-todo-app.spec.js","",""
"","431","should allow me to display active items","chromium","Thu Apr 30 03:22:54 UTC 2026","passed","Thu Apr 30 03:22:55 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","366","should display the correct text","chromium","Thu Apr 30 03:22:53 UTC 2026","passed","Thu Apr 30 03:22:53 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","396","should allow me to un-mark items as complete","chromium","Thu Apr 30 03:22:49 UTC 2026","passed","Thu Apr 30 03:22:50 UTC 2026","Item","demo-todo-app.spec.js","",""
"","398","should trim entered text","chromium","Thu Apr 30 03:22:51 UTC 2026","passed","Thu Apr 30 03:22:51 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","325","should clear text input field when an item is added","chromium","Thu Apr 30 03:22:47 UTC 2026","passed","Thu Apr 30 03:22:47 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","378","should cancel edits on escape","chromium","Thu Apr 30 03:22:52 UTC 2026","passed","Thu Apr 30 03:22:52 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","385","should allow me to mark all items as completed","chromium","Thu Apr 30 03:22:48 UTC 2026","passed","Thu Apr 30 03:22:48 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
