"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","complete all checkbox should update state when items are completed / cleared","chromium","Mon Feb 09 02:26:29 UTC 2026","passed","Mon Feb 09 02:26:30 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","557","should allow me to add todo items","chromium","Mon Feb 09 02:26:27 UTC 2026","passed","Mon Feb 09 02:26:28 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","238","should clear text input field when an item is added","chromium","Mon Feb 09 02:26:28 UTC 2026","passed","Mon Feb 09 02:26:28 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","366","should respect the back button","chromium","Mon Feb 09 02:26:33 UTC 2026","passed","Mon Feb 09 02:26:34 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Mon Feb 09 02:26:31 UTC 2026","passed","Mon Feb 09 02:26:32 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","286","should allow me to display active items","chromium","Mon Feb 09 02:26:33 UTC 2026","passed","Mon Feb 09 02:26:33 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","264","should trim entered text","chromium","Mon Feb 09 02:26:31 UTC 2026","passed","Mon Feb 09 02:26:31 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","250","should hide other controls when editing","chromium","Mon Feb 09 02:26:30 UTC 2026","passed","Mon Feb 09 02:26:31 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Mon Feb 09 02:26:34 UTC 2026","passed","Mon Feb 09 02:26:35 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","278","should allow me to edit an item","chromium","Mon Feb 09 02:26:30 UTC 2026","passed","Mon Feb 09 02:26:30 UTC 2026","Item","demo-todo-app.spec.js","",""
"","269","should save edits on blur","chromium","Mon Feb 09 02:26:31 UTC 2026","passed","Mon Feb 09 02:26:31 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","260","should allow me to mark all items as completed","chromium","Mon Feb 09 02:26:29 UTC 2026","passed","Mon Feb 09 02:26:29 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","287","should allow me to clear the complete state of all items","chromium","Mon Feb 09 02:26:29 UTC 2026","passed","Mon Feb 09 02:26:29 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","202","should display the current number of todo items","chromium","Mon Feb 09 02:26:32 UTC 2026","passed","Mon Feb 09 02:26:32 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Mon Feb 09 02:26:30 UTC 2026","passed","Mon Feb 09 02:26:30 UTC 2026","Item","demo-todo-app.spec.js","",""
"","287","should allow me to display completed items","chromium","Mon Feb 09 02:26:34 UTC 2026","passed","Mon Feb 09 02:26:34 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","282","should remove completed items when clicked","chromium","Mon Feb 09 02:26:32 UTC 2026","passed","Mon Feb 09 02:26:33 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","262","should cancel edits on escape","chromium","Mon Feb 09 02:26:32 UTC 2026","passed","Mon Feb 09 02:26:32 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","356","should append new items to the bottom of the list","chromium","Mon Feb 09 02:26:28 UTC 2026","passed","Mon Feb 09 02:26:29 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","275","should persist its data","chromium","Mon Feb 09 02:26:33 UTC 2026","passed","Mon Feb 09 02:26:33 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","253","should display the correct text","chromium","Mon Feb 09 02:26:32 UTC 2026","passed","Mon Feb 09 02:26:32 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Mon Feb 09 02:26:33 UTC 2026","passed","Mon Feb 09 02:26:33 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","344","should allow me to display all items","chromium","Mon Feb 09 02:26:34 UTC 2026","passed","Mon Feb 09 02:26:34 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Mon Feb 09 02:26:30 UTC 2026","passed","Mon Feb 09 02:26:30 UTC 2026","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
