"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","should highlight the currently applied filter","chromium","Thu Nov 13 01:42:42 UTC 2025","passed","Thu Nov 13 01:42:42 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","305","should allow me to edit an item","chromium","Thu Nov 13 01:42:37 UTC 2025","passed","Thu Nov 13 01:42:38 UTC 2025","Item","demo-todo-app.spec.js","",""
"","274","should allow me to display active items","chromium","Thu Nov 13 01:42:41 UTC 2025","passed","Thu Nov 13 01:42:41 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","329","should allow me to display all items","chromium","Thu Nov 13 01:42:42 UTC 2025","passed","Thu Nov 13 01:42:42 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Thu Nov 13 01:42:38 UTC 2025","passed","Thu Nov 13 01:42:38 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","276","should be hidden when there are no items that are completed","chromium","Thu Nov 13 01:42:40 UTC 2025","passed","Thu Nov 13 01:42:40 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","365","should respect the back button","chromium","Thu Nov 13 01:42:41 UTC 2025","passed","Thu Nov 13 01:42:41 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","343","complete all checkbox should update state when items are completed / cleared","chromium","Thu Nov 13 01:42:37 UTC 2025","passed","Thu Nov 13 01:42:37 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","290","should allow me to clear the complete state of all items","chromium","Thu Nov 13 01:42:36 UTC 2025","passed","Thu Nov 13 01:42:37 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","266","should allow me to mark all items as completed","chromium","Thu Nov 13 01:42:36 UTC 2025","passed","Thu Nov 13 01:42:36 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","287","should allow me to display completed items","chromium","Thu Nov 13 01:42:41 UTC 2025","passed","Thu Nov 13 01:42:42 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","280","should trim entered text","chromium","Thu Nov 13 01:42:38 UTC 2025","passed","Thu Nov 13 01:42:39 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","268","should save edits on blur","chromium","Thu Nov 13 01:42:38 UTC 2025","passed","Thu Nov 13 01:42:38 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","225","should clear text input field when an item is added","chromium","Thu Nov 13 01:42:35 UTC 2025","passed","Thu Nov 13 01:42:36 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","253","should append new items to the bottom of the list","chromium","Thu Nov 13 01:42:36 UTC 2025","passed","Thu Nov 13 01:42:36 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","214","should display the current number of todo items","chromium","Thu Nov 13 01:42:39 UTC 2025","passed","Thu Nov 13 01:42:39 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","297","should cancel edits on escape","chromium","Thu Nov 13 01:42:39 UTC 2025","passed","Thu Nov 13 01:42:39 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","455","should persist its data","chromium","Thu Nov 13 01:42:40 UTC 2025","passed","Thu Nov 13 01:42:41 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","292","should allow me to mark items as complete","chromium","Thu Nov 13 01:42:37 UTC 2025","passed","Thu Nov 13 01:42:37 UTC 2025","Item","demo-todo-app.spec.js","",""
"","245","should display the correct text","chromium","Thu Nov 13 01:42:39 UTC 2025","passed","Thu Nov 13 01:42:40 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","294","should remove completed items when clicked","chromium","Thu Nov 13 01:42:40 UTC 2025","passed","Thu Nov 13 01:42:40 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","277","should remove the item if an empty text string was entered","chromium","Thu Nov 13 01:42:39 UTC 2025","passed","Thu Nov 13 01:42:39 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","282","should allow me to un-mark items as complete","chromium","Thu Nov 13 01:42:37 UTC 2025","passed","Thu Nov 13 01:42:37 UTC 2025","Item","demo-todo-app.spec.js","",""
"","504","should allow me to add todo items","chromium","Thu Nov 13 01:42:35 UTC 2025","passed","Thu Nov 13 01:42:35 UTC 2025","New Todo","demo-todo-app.spec.js","",""
