"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","281","should cancel edits on escape","chromium","Sun Oct 19 01:45:59 UTC 2025","passed","Sun Oct 19 01:45:59 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","441","should allow me to add todo items","chromium","Sun Oct 19 01:45:55 UTC 2025","passed","Sun Oct 19 01:45:55 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","360","complete all checkbox should update state when items are completed / cleared","chromium","Sun Oct 19 01:45:57 UTC 2025","passed","Sun Oct 19 01:45:57 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","261","should append new items to the bottom of the list","chromium","Sun Oct 19 01:45:56 UTC 2025","passed","Sun Oct 19 01:45:56 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","281","should trim entered text","chromium","Sun Oct 19 01:45:59 UTC 2025","passed","Sun Oct 19 01:45:59 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","376","should allow me to display all items","chromium","Sun Oct 19 01:46:02 UTC 2025","passed","Sun Oct 19 01:46:02 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","234","should display the current number of todo items","chromium","Sun Oct 19 01:45:59 UTC 2025","passed","Sun Oct 19 01:46:00 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","314","should allow me to display active items","chromium","Sun Oct 19 01:46:01 UTC 2025","passed","Sun Oct 19 01:46:01 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","291","should remove the item if an empty text string was entered","chromium","Sun Oct 19 01:45:59 UTC 2025","passed","Sun Oct 19 01:45:59 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","273","should hide other controls when editing","chromium","Sun Oct 19 01:45:58 UTC 2025","passed","Sun Oct 19 01:45:58 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","288","should allow me to edit an item","chromium","Sun Oct 19 01:45:58 UTC 2025","passed","Sun Oct 19 01:45:58 UTC 2025","Item","demo-todo-app.spec.js","",""
"","315","should persist its data","chromium","Sun Oct 19 01:46:01 UTC 2025","passed","Sun Oct 19 01:46:01 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","293","should remove completed items when clicked","chromium","Sun Oct 19 01:46:00 UTC 2025","passed","Sun Oct 19 01:46:00 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","261","should display the correct text","chromium","Sun Oct 19 01:46:00 UTC 2025","passed","Sun Oct 19 01:46:00 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","381","should respect the back button","chromium","Sun Oct 19 01:46:01 UTC 2025","passed","Sun Oct 19 01:46:02 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","282","should allow me to mark all items as completed","chromium","Sun Oct 19 01:45:56 UTC 2025","passed","Sun Oct 19 01:45:56 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","307","should allow me to clear the complete state of all items","chromium","Sun Oct 19 01:45:56 UTC 2025","passed","Sun Oct 19 01:45:57 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","292","should be hidden when there are no items that are completed","chromium","Sun Oct 19 01:46:00 UTC 2025","passed","Sun Oct 19 01:46:01 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","298","should allow me to un-mark items as complete","chromium","Sun Oct 19 01:45:57 UTC 2025","passed","Sun Oct 19 01:45:58 UTC 2025","Item","demo-todo-app.spec.js","",""
"","227","should clear text input field when an item is added","chromium","Sun Oct 19 01:45:56 UTC 2025","passed","Sun Oct 19 01:45:56 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","296","should highlight the currently applied filter","chromium","Sun Oct 19 01:46:02 UTC 2025","passed","Sun Oct 19 01:46:03 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","285","should allow me to display completed items","chromium","Sun Oct 19 01:46:02 UTC 2025","passed","Sun Oct 19 01:46:02 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","308","should allow me to mark items as complete","chromium","Sun Oct 19 01:45:57 UTC 2025","passed","Sun Oct 19 01:45:57 UTC 2025","Item","demo-todo-app.spec.js","",""
"","283","should save edits on blur","chromium","Sun Oct 19 01:45:58 UTC 2025","passed","Sun Oct 19 01:45:59 UTC 2025","Editing","demo-todo-app.spec.js","",""
