"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","should clear text input field when an item is added","chromium","Tue Jul 08 01:46:11 GMT 2025","passed","Tue Jul 08 01:46:11 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","343","should remove completed items when clicked","chromium","Tue Jul 08 01:46:16 GMT 2025","passed","Tue Jul 08 01:46:17 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","347","should cancel edits on escape","chromium","Tue Jul 08 01:46:15 GMT 2025","passed","Tue Jul 08 01:46:16 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","364","should allow me to un-mark items as complete","chromium","Tue Jul 08 01:46:13 GMT 2025","passed","Tue Jul 08 01:46:13 GMT 2025","Item","demo-todo-app.spec.js","",""
"","323","should display the current number of todo items","chromium","Tue Jul 08 01:46:16 GMT 2025","passed","Tue Jul 08 01:46:16 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","386","should save edits on blur","chromium","Tue Jul 08 01:46:14 GMT 2025","passed","Tue Jul 08 01:46:15 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","349","should persist its data","chromium","Tue Jul 08 01:46:17 GMT 2025","passed","Tue Jul 08 01:46:17 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","427","complete all checkbox should update state when items are completed / cleared","chromium","Tue Jul 08 01:46:12 GMT 2025","passed","Tue Jul 08 01:46:13 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","331","should highlight the currently applied filter","chromium","Tue Jul 08 01:46:19 GMT 2025","passed","Tue Jul 08 01:46:19 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","360","should allow me to mark items as complete","chromium","Tue Jul 08 01:46:13 GMT 2025","passed","Tue Jul 08 01:46:13 GMT 2025","Item","demo-todo-app.spec.js","",""
"","337","should allow me to display completed items","chromium","Tue Jul 08 01:46:18 GMT 2025","passed","Tue Jul 08 01:46:19 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","499","should respect the back button","chromium","Tue Jul 08 01:46:18 GMT 2025","passed","Tue Jul 08 01:46:18 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","340","should hide other controls when editing","chromium","Tue Jul 08 01:46:14 GMT 2025","passed","Tue Jul 08 01:46:14 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","317","should allow me to mark all items as completed","chromium","Tue Jul 08 01:46:12 GMT 2025","passed","Tue Jul 08 01:46:12 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","461","should remove the item if an empty text string was entered","chromium","Tue Jul 08 01:46:15 GMT 2025","passed","Tue Jul 08 01:46:15 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","697","should allow me to add todo items","chromium","Tue Jul 08 01:46:08 GMT 2025","passed","Tue Jul 08 01:46:08 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","322","should display the correct text","chromium","Tue Jul 08 01:46:16 GMT 2025","passed","Tue Jul 08 01:46:16 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","363","should allow me to display active items","chromium","Tue Jul 08 01:46:17 GMT 2025","passed","Tue Jul 08 01:46:18 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","344","should trim entered text","chromium","Tue Jul 08 01:46:15 GMT 2025","passed","Tue Jul 08 01:46:15 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","358","should allow me to clear the complete state of all items","chromium","Tue Jul 08 01:46:12 GMT 2025","passed","Tue Jul 08 01:46:12 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","304","should append new items to the bottom of the list","chromium","Tue Jul 08 01:46:11 GMT 2025","passed","Tue Jul 08 01:46:12 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","395","should allow me to display all items","chromium","Tue Jul 08 01:46:19 GMT 2025","passed","Tue Jul 08 01:46:19 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","355","should allow me to edit an item","chromium","Tue Jul 08 01:46:13 GMT 2025","passed","Tue Jul 08 01:46:14 GMT 2025","Item","demo-todo-app.spec.js","",""
"","393","should be hidden when there are no items that are completed","chromium","Tue Jul 08 01:46:17 GMT 2025","passed","Tue Jul 08 01:46:17 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
