"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","should append new items to the bottom of the list","chromium","Sat Sep 20 01:23:36 UTC 2025","passed","Sat Sep 20 01:23:37 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","321","should display the correct text","chromium","Sat Sep 20 01:23:41 UTC 2025","passed","Sat Sep 20 01:23:41 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","442","should clear text input field when an item is added","chromium","Sat Sep 20 01:23:36 UTC 2025","passed","Sat Sep 20 01:23:36 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","377","complete all checkbox should update state when items are completed / cleared","chromium","Sat Sep 20 01:23:37 UTC 2025","passed","Sat Sep 20 01:23:38 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","694","should allow me to add todo items","chromium","Sat Sep 20 01:23:35 UTC 2025","passed","Sat Sep 20 01:23:36 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","444","should respect the back button","chromium","Sat Sep 20 01:23:43 UTC 2025","passed","Sat Sep 20 01:23:44 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","356","should allow me to edit an item","chromium","Sat Sep 20 01:23:39 UTC 2025","passed","Sat Sep 20 01:23:39 UTC 2025","Item","demo-todo-app.spec.js","",""
"","710","should be hidden when there are no items that are completed","chromium","Sat Sep 20 01:23:42 UTC 2025","passed","Sat Sep 20 01:23:42 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","353","should allow me to display completed items","chromium","Sat Sep 20 01:23:44 UTC 2025","passed","Sat Sep 20 01:23:44 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","360","should remove the item if an empty text string was entered","chromium","Sat Sep 20 01:23:40 UTC 2025","passed","Sat Sep 20 01:23:40 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","390","should allow me to clear the complete state of all items","chromium","Sat Sep 20 01:23:37 UTC 2025","passed","Sat Sep 20 01:23:37 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","413","should cancel edits on escape","chromium","Sat Sep 20 01:23:40 UTC 2025","passed","Sat Sep 20 01:23:41 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","379","should allow me to display all items","chromium","Sat Sep 20 01:23:44 UTC 2025","passed","Sat Sep 20 01:23:44 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","421","should persist its data","chromium","Sat Sep 20 01:23:42 UTC 2025","passed","Sat Sep 20 01:23:43 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","345","should highlight the currently applied filter","chromium","Sat Sep 20 01:23:44 UTC 2025","passed","Sat Sep 20 01:23:45 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","337","should save edits on blur","chromium","Sat Sep 20 01:23:39 UTC 2025","passed","Sat Sep 20 01:23:40 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","376","should allow me to mark items as complete","chromium","Sat Sep 20 01:23:38 UTC 2025","passed","Sat Sep 20 01:23:38 UTC 2025","Item","demo-todo-app.spec.js","",""
"","338","should hide other controls when editing","chromium","Sat Sep 20 01:23:39 UTC 2025","passed","Sat Sep 20 01:23:39 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","348","should allow me to un-mark items as complete","chromium","Sat Sep 20 01:23:38 UTC 2025","passed","Sat Sep 20 01:23:39 UTC 2025","Item","demo-todo-app.spec.js","",""
"","291","should display the current number of todo items","chromium","Sat Sep 20 01:23:41 UTC 2025","passed","Sat Sep 20 01:23:41 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","339","should allow me to mark all items as completed","chromium","Sat Sep 20 01:23:37 UTC 2025","passed","Sat Sep 20 01:23:37 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","329","should trim entered text","chromium","Sat Sep 20 01:23:40 UTC 2025","passed","Sat Sep 20 01:23:40 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","345","should allow me to display active items","chromium","Sat Sep 20 01:23:43 UTC 2025","passed","Sat Sep 20 01:23:43 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","343","should remove completed items when clicked","chromium","Sat Sep 20 01:23:41 UTC 2025","passed","Sat Sep 20 01:23:42 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
