"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","should remove the item if an empty text string was entered","chromium","Sun Aug 24 01:48:14 UTC 2025","passed","Sun Aug 24 01:48:15 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","230","should display the correct text","chromium","Sun Aug 24 01:48:15 UTC 2025","passed","Sun Aug 24 01:48:15 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","347","should allow me to display all items","chromium","Sun Aug 24 01:48:17 UTC 2025","passed","Sun Aug 24 01:48:18 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","201","should display the current number of todo items","chromium","Sun Aug 24 01:48:15 UTC 2025","passed","Sun Aug 24 01:48:15 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","250","should trim entered text","chromium","Sun Aug 24 01:48:14 UTC 2025","passed","Sun Aug 24 01:48:14 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","329","complete all checkbox should update state when items are completed / cleared","chromium","Sun Aug 24 01:48:13 UTC 2025","passed","Sun Aug 24 01:48:13 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","258","should remove completed items when clicked","chromium","Sun Aug 24 01:48:15 UTC 2025","passed","Sun Aug 24 01:48:16 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","236","should hide other controls when editing","chromium","Sun Aug 24 01:48:14 UTC 2025","passed","Sun Aug 24 01:48:14 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","253","should save edits on blur","chromium","Sun Aug 24 01:48:14 UTC 2025","passed","Sun Aug 24 01:48:14 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","188","should clear text input field when an item is added","chromium","Sun Aug 24 01:48:12 UTC 2025","passed","Sun Aug 24 01:48:12 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Sun Aug 24 01:48:16 UTC 2025","passed","Sun Aug 24 01:48:16 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","259","should allow me to mark all items as completed","chromium","Sun Aug 24 01:48:12 UTC 2025","passed","Sun Aug 24 01:48:12 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","220","should append new items to the bottom of the list","chromium","Sun Aug 24 01:48:12 UTC 2025","passed","Sun Aug 24 01:48:12 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","350","should respect the back button","chromium","Sun Aug 24 01:48:17 UTC 2025","passed","Sun Aug 24 01:48:17 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","271","should persist its data","chromium","Sun Aug 24 01:48:16 UTC 2025","passed","Sun Aug 24 01:48:16 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","270","should allow me to display completed items","chromium","Sun Aug 24 01:48:17 UTC 2025","passed","Sun Aug 24 01:48:17 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","275","should allow me to edit an item","chromium","Sun Aug 24 01:48:13 UTC 2025","passed","Sun Aug 24 01:48:14 UTC 2025","Item","demo-todo-app.spec.js","",""
"","287","should allow me to clear the complete state of all items","chromium","Sun Aug 24 01:48:12 UTC 2025","passed","Sun Aug 24 01:48:13 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","276","should allow me to mark items as complete","chromium","Sun Aug 24 01:48:13 UTC 2025","passed","Sun Aug 24 01:48:13 UTC 2025","Item","demo-todo-app.spec.js","",""
"","259","should highlight the currently applied filter","chromium","Sun Aug 24 01:48:18 UTC 2025","passed","Sun Aug 24 01:48:18 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","279","should allow me to un-mark items as complete","chromium","Sun Aug 24 01:48:13 UTC 2025","passed","Sun Aug 24 01:48:13 UTC 2025","Item","demo-todo-app.spec.js","",""
"","422","should allow me to add todo items","chromium","Sun Aug 24 01:48:11 UTC 2025","passed","Sun Aug 24 01:48:11 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","263","should cancel edits on escape","chromium","Sun Aug 24 01:48:15 UTC 2025","passed","Sun Aug 24 01:48:15 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","273","should allow me to display active items","chromium","Sun Aug 24 01:48:16 UTC 2025","passed","Sun Aug 24 01:48:17 UTC 2025","Routing","demo-todo-app.spec.js","",""
