"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","218","should append new items to the bottom of the list","chromium","Wed Jun 25 01:45:46 GMT 2025","passed","Wed Jun 25 01:45:46 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","258","should display the correct text","chromium","Wed Jun 25 01:45:49 GMT 2025","passed","Wed Jun 25 01:45:50 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","277","should allow me to display active items","chromium","Wed Jun 25 01:45:51 GMT 2025","passed","Wed Jun 25 01:45:51 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","188","should clear text input field when an item is added","chromium","Wed Jun 25 01:45:46 GMT 2025","passed","Wed Jun 25 01:45:46 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","270","should save edits on blur","chromium","Wed Jun 25 01:45:48 GMT 2025","passed","Wed Jun 25 01:45:48 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","485","should allow me to display completed items","chromium","Wed Jun 25 01:45:51 GMT 2025","passed","Wed Jun 25 01:45:52 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","263","should trim entered text","chromium","Wed Jun 25 01:45:48 GMT 2025","passed","Wed Jun 25 01:45:49 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","278","should allow me to mark all items as completed","chromium","Wed Jun 25 01:45:46 GMT 2025","passed","Wed Jun 25 01:45:46 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","282","should allow me to un-mark items as complete","chromium","Wed Jun 25 01:45:47 GMT 2025","passed","Wed Jun 25 01:45:48 GMT 2025","Item","demo-todo-app.spec.js","",""
"","351","should respect the back button","chromium","Wed Jun 25 01:45:51 GMT 2025","passed","Wed Jun 25 01:45:51 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","260","should remove completed items when clicked","chromium","Wed Jun 25 01:45:50 GMT 2025","passed","Wed Jun 25 01:45:50 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","345","should allow me to display all items","chromium","Wed Jun 25 01:45:52 GMT 2025","passed","Wed Jun 25 01:45:52 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","260","should be hidden when there are no items that are completed","chromium","Wed Jun 25 01:45:50 GMT 2025","passed","Wed Jun 25 01:45:50 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","503","should allow me to add todo items","chromium","Wed Jun 25 01:45:45 GMT 2025","passed","Wed Jun 25 01:45:46 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","273","should allow me to edit an item","chromium","Wed Jun 25 01:45:48 GMT 2025","passed","Wed Jun 25 01:45:48 GMT 2025","Item","demo-todo-app.spec.js","",""
"","284","should persist its data","chromium","Wed Jun 25 01:45:50 GMT 2025","passed","Wed Jun 25 01:45:51 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","190","should display the current number of todo items","chromium","Wed Jun 25 01:45:49 GMT 2025","passed","Wed Jun 25 01:45:49 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","288","should allow me to clear the complete state of all items","chromium","Wed Jun 25 01:45:46 GMT 2025","passed","Wed Jun 25 01:45:47 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","261","should cancel edits on escape","chromium","Wed Jun 25 01:45:49 GMT 2025","passed","Wed Jun 25 01:45:49 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","261","should remove the item if an empty text string was entered","chromium","Wed Jun 25 01:45:49 GMT 2025","passed","Wed Jun 25 01:45:49 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Wed Jun 25 01:45:52 GMT 2025","passed","Wed Jun 25 01:45:52 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","238","should hide other controls when editing","chromium","Wed Jun 25 01:45:48 GMT 2025","passed","Wed Jun 25 01:45:48 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","257","should allow me to mark items as complete","chromium","Wed Jun 25 01:45:47 GMT 2025","passed","Wed Jun 25 01:45:47 GMT 2025","Item","demo-todo-app.spec.js","",""
"","347","complete all checkbox should update state when items are completed / cleared","chromium","Wed Jun 25 01:45:47 GMT 2025","passed","Wed Jun 25 01:45:47 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
