"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","should append new items to the bottom of the list","chromium","Thu May 01 01:46:53 GMT 2025","passed","Thu May 01 01:46:53 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","329","should allow me to display active items","chromium","Thu May 01 01:46:58 GMT 2025","passed","Thu May 01 01:46:58 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","292","should allow me to mark all items as completed","chromium","Thu May 01 01:46:53 GMT 2025","passed","Thu May 01 01:46:53 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","294","should cancel edits on escape","chromium","Thu May 01 01:46:56 GMT 2025","passed","Thu May 01 01:46:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Thu May 01 01:46:57 GMT 2025","passed","Thu May 01 01:46:58 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","305","should allow me to clear the complete state of all items","chromium","Thu May 01 01:46:53 GMT 2025","passed","Thu May 01 01:46:54 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","288","should hide other controls when editing","chromium","Thu May 01 01:46:55 GMT 2025","passed","Thu May 01 01:46:55 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","316","should persist its data","chromium","Thu May 01 01:46:58 GMT 2025","passed","Thu May 01 01:46:58 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","310","should remove completed items when clicked","chromium","Thu May 01 01:46:57 GMT 2025","passed","Thu May 01 01:46:57 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","361","should allow me to display all items","chromium","Thu May 01 01:46:59 GMT 2025","passed","Thu May 01 01:46:59 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","347","complete all checkbox should update state when items are completed / cleared","chromium","Thu May 01 01:46:54 GMT 2025","passed","Thu May 01 01:46:54 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","693","should allow me to add todo items","chromium","Thu May 01 01:46:49 GMT 2025","passed","Thu May 01 01:46:50 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","286","should save edits on blur","chromium","Thu May 01 01:46:55 GMT 2025","passed","Thu May 01 01:46:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","295","should remove the item if an empty text string was entered","chromium","Thu May 01 01:46:56 GMT 2025","passed","Thu May 01 01:46:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","303","should allow me to display completed items","chromium","Thu May 01 01:46:59 GMT 2025","passed","Thu May 01 01:46:59 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","307","should allow me to mark items as complete","chromium","Thu May 01 01:46:54 GMT 2025","passed","Thu May 01 01:46:54 GMT 2025","Item","demo-todo-app.spec.js","",""
"","296","should allow me to un-mark items as complete","chromium","Thu May 01 01:46:54 GMT 2025","passed","Thu May 01 01:46:55 GMT 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","382","should respect the back button","chromium","Thu May 01 01:46:58 GMT 2025","passed","Thu May 01 01:46:59 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Thu May 01 01:46:59 GMT 2025","passed","Thu May 01 01:47:00 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","235","should display the current number of todo items","chromium","Thu May 01 01:46:56 GMT 2025","passed","Thu May 01 01:46:57 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","296","should trim entered text","chromium","Thu May 01 01:46:56 GMT 2025","passed","Thu May 01 01:46:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","291","should allow me to edit an item","chromium","Thu May 01 01:46:55 GMT 2025","passed","Thu May 01 01:46:55 GMT 2025","Item","demo-todo-app.spec.js","",""
"","292","should display the correct text","chromium","Thu May 01 01:46:57 GMT 2025","passed","Thu May 01 01:46:57 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","209","should clear text input field when an item is added","chromium","Thu May 01 01:46:53 GMT 2025","passed","Thu May 01 01:46:53 GMT 2025","New Todo","demo-todo-app.spec.js","",""
