"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","should allow me to display all items","chromium","Mon Mar 31 03:14:24 GMT 2025","passed","Mon Mar 31 03:14:24 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","361","complete all checkbox should update state when items are completed / cleared","chromium","Mon Mar 31 03:14:18 GMT 2025","passed","Mon Mar 31 03:14:19 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","307","should allow me to mark items as complete","chromium","Mon Mar 31 03:14:19 GMT 2025","passed","Mon Mar 31 03:14:19 GMT 2025","Item","demo-todo-app.spec.js","",""
"","307","should allow me to clear the complete state of all items","chromium","Mon Mar 31 03:14:18 GMT 2025","passed","Mon Mar 31 03:14:18 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","274","should remove the item if an empty text string was entered","chromium","Mon Mar 31 03:14:21 GMT 2025","passed","Mon Mar 31 03:14:21 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","281","should trim entered text","chromium","Mon Mar 31 03:14:20 GMT 2025","passed","Mon Mar 31 03:14:21 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","293","should persist its data","chromium","Mon Mar 31 03:14:22 GMT 2025","passed","Mon Mar 31 03:14:23 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","280","should cancel edits on escape","chromium","Mon Mar 31 03:14:21 GMT 2025","passed","Mon Mar 31 03:14:21 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","303","should allow me to display active items","chromium","Mon Mar 31 03:14:23 GMT 2025","passed","Mon Mar 31 03:14:23 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","365","should respect the back button","chromium","Mon Mar 31 03:14:23 GMT 2025","passed","Mon Mar 31 03:14:23 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","219","should display the current number of todo items","chromium","Mon Mar 31 03:14:21 GMT 2025","passed","Mon Mar 31 03:14:21 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","296","should highlight the currently applied filter","chromium","Mon Mar 31 03:14:24 GMT 2025","passed","Mon Mar 31 03:14:24 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","292","should be hidden when there are no items that are completed","chromium","Mon Mar 31 03:14:22 GMT 2025","passed","Mon Mar 31 03:14:22 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","221","should clear text input field when an item is added","chromium","Mon Mar 31 03:14:17 GMT 2025","passed","Mon Mar 31 03:14:18 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","485","should allow me to add todo items","chromium","Mon Mar 31 03:14:17 GMT 2025","passed","Mon Mar 31 03:14:17 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","270","should hide other controls when editing","chromium","Mon Mar 31 03:14:20 GMT 2025","passed","Mon Mar 31 03:14:20 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","294","should remove completed items when clicked","chromium","Mon Mar 31 03:14:22 GMT 2025","passed","Mon Mar 31 03:14:22 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","260","should display the correct text","chromium","Mon Mar 31 03:14:21 GMT 2025","passed","Mon Mar 31 03:14:22 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","350","should allow me to un-mark items as complete","chromium","Mon Mar 31 03:14:19 GMT 2025","passed","Mon Mar 31 03:14:19 GMT 2025","Item","demo-todo-app.spec.js","",""
"","284","should save edits on blur","chromium","Mon Mar 31 03:14:20 GMT 2025","passed","Mon Mar 31 03:14:20 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","249","should append new items to the bottom of the list","chromium","Mon Mar 31 03:14:18 GMT 2025","passed","Mon Mar 31 03:14:18 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","277","should allow me to mark all items as completed","chromium","Mon Mar 31 03:14:18 GMT 2025","passed","Mon Mar 31 03:14:18 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","288","should allow me to edit an item","chromium","Mon Mar 31 03:14:19 GMT 2025","passed","Mon Mar 31 03:14:20 GMT 2025","Item","demo-todo-app.spec.js","",""
"","288","should allow me to display completed items","chromium","Mon Mar 31 03:14:23 GMT 2025","passed","Mon Mar 31 03:14:24 GMT 2025","Routing","demo-todo-app.spec.js","",""
