"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","should be hidden when there are no items that are completed","chromium","Sun Jul 27 02:00:59 GMT 2025","passed","Sun Jul 27 02:00:59 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","361","should remove completed items when clicked","chromium","Sun Jul 27 02:00:58 GMT 2025","passed","Sun Jul 27 02:00:59 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","410","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jul 27 02:00:55 GMT 2025","passed","Sun Jul 27 02:00:55 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","359","should allow me to display active items","chromium","Sun Jul 27 02:01:00 GMT 2025","passed","Sun Jul 27 02:01:00 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","354","should remove the item if an empty text string was entered","chromium","Sun Jul 27 02:00:57 GMT 2025","passed","Sun Jul 27 02:00:57 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","should append new items to the bottom of the list","chromium","Sun Jul 27 02:00:53 GMT 2025","passed","Sun Jul 27 02:00:54 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","351","should cancel edits on escape","chromium","Sun Jul 27 02:00:58 GMT 2025","passed","Sun Jul 27 02:00:58 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","378","should highlight the currently applied filter","chromium","Sun Jul 27 02:01:01 GMT 2025","passed","Sun Jul 27 02:01:02 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","428","should allow me to display all items","chromium","Sun Jul 27 02:01:01 GMT 2025","passed","Sun Jul 27 02:01:01 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","364","should allow me to un-mark items as complete","chromium","Sun Jul 27 02:00:55 GMT 2025","passed","Sun Jul 27 02:00:56 GMT 2025","Item","demo-todo-app.spec.js","",""
"","358","should allow me to edit an item","chromium","Sun Jul 27 02:00:56 GMT 2025","passed","Sun Jul 27 02:00:56 GMT 2025","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","293","should display the current number of todo items","chromium","Sun Jul 27 02:00:58 GMT 2025","passed","Sun Jul 27 02:00:58 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","375","should allow me to mark items as complete","chromium","Sun Jul 27 02:00:55 GMT 2025","passed","Sun Jul 27 02:00:55 GMT 2025","Item","demo-todo-app.spec.js","",""
"","291","should clear text input field when an item is added","chromium","Sun Jul 27 02:00:53 GMT 2025","passed","Sun Jul 27 02:00:53 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","441","should allow me to clear the complete state of all items","chromium","Sun Jul 27 02:00:54 GMT 2025","passed","Sun Jul 27 02:00:55 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","330","should display the correct text","chromium","Sun Jul 27 02:00:58 GMT 2025","passed","Sun Jul 27 02:00:58 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","337","should hide other controls when editing","chromium","Sun Jul 27 02:00:56 GMT 2025","passed","Sun Jul 27 02:00:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","434","should respect the back button","chromium","Sun Jul 27 02:01:00 GMT 2025","passed","Sun Jul 27 02:01:00 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","354","should trim entered text","chromium","Sun Jul 27 02:00:57 GMT 2025","passed","Sun Jul 27 02:00:57 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","386","should allow me to display completed items","chromium","Sun Jul 27 02:01:00 GMT 2025","passed","Sun Jul 27 02:01:01 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","386","should persist its data","chromium","Sun Jul 27 02:00:59 GMT 2025","passed","Sun Jul 27 02:01:00 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","364","should save edits on blur","chromium","Sun Jul 27 02:00:56 GMT 2025","passed","Sun Jul 27 02:00:57 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","334","should allow me to mark all items as completed","chromium","Sun Jul 27 02:00:54 GMT 2025","passed","Sun Jul 27 02:00:54 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","740","should allow me to add todo items","chromium","Sun Jul 27 02:00:49 GMT 2025","passed","Sun Jul 27 02:00:50 GMT 2025","New Todo","demo-todo-app.spec.js","",""
