"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","complete all checkbox should update state when items are completed / cleared","chromium","Thu Apr 03 03:08:37 GMT 2025","passed","Thu Apr 03 03:08:37 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","328","should cancel edits on escape","chromium","Thu Apr 03 03:08:39 GMT 2025","passed","Thu Apr 03 03:08:40 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","251","should save edits on blur","chromium","Thu Apr 03 03:08:39 GMT 2025","passed","Thu Apr 03 03:08:39 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","601","should allow me to add todo items","chromium","Thu Apr 03 03:08:33 GMT 2025","passed","Thu Apr 03 03:08:34 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","291","should persist its data","chromium","Thu Apr 03 03:08:41 GMT 2025","passed","Thu Apr 03 03:08:41 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","389","should respect the back button","chromium","Thu Apr 03 03:08:41 GMT 2025","passed","Thu Apr 03 03:08:42 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","280","should allow me to mark all items as completed","chromium","Thu Apr 03 03:08:37 GMT 2025","passed","Thu Apr 03 03:08:37 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","260","should highlight the currently applied filter","chromium","Thu Apr 03 03:08:42 GMT 2025","passed","Thu Apr 03 03:08:43 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","264","should trim entered text","chromium","Thu Apr 03 03:08:39 GMT 2025","passed","Thu Apr 03 03:08:39 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","260","should be hidden when there are no items that are completed","chromium","Thu Apr 03 03:08:40 GMT 2025","passed","Thu Apr 03 03:08:41 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","306","should allow me to edit an item","chromium","Thu Apr 03 03:08:38 GMT 2025","passed","Thu Apr 03 03:08:38 GMT 2025","Item","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Thu Apr 03 03:08:38 GMT 2025","passed","Thu Apr 03 03:08:39 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","546","should clear text input field when an item is added","chromium","Thu Apr 03 03:08:36 GMT 2025","passed","Thu Apr 03 03:08:36 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","288","should allow me to display completed items","chromium","Thu Apr 03 03:08:42 GMT 2025","passed","Thu Apr 03 03:08:42 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","345","should allow me to display all items","chromium","Thu Apr 03 03:08:42 GMT 2025","passed","Thu Apr 03 03:08:42 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Thu Apr 03 03:08:38 GMT 2025","passed","Thu Apr 03 03:08:38 GMT 2025","Item","demo-todo-app.spec.js","",""
"","311","should allow me to display active items","chromium","Thu Apr 03 03:08:41 GMT 2025","passed","Thu Apr 03 03:08:41 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","273","should allow me to clear the complete state of all items","chromium","Thu Apr 03 03:08:37 GMT 2025","passed","Thu Apr 03 03:08:37 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Thu Apr 03 03:08:37 GMT 2025","passed","Thu Apr 03 03:08:38 GMT 2025","Item","demo-todo-app.spec.js","",""
"","310","should remove completed items when clicked","chromium","Thu Apr 03 03:08:40 GMT 2025","passed","Thu Apr 03 03:08:40 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","201","should display the current number of todo items","chromium","Thu Apr 03 03:08:40 GMT 2025","passed","Thu Apr 03 03:08:40 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","262","should display the correct text","chromium","Thu Apr 03 03:08:40 GMT 2025","passed","Thu Apr 03 03:08:40 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","277","should remove the item if an empty text string was entered","chromium","Thu Apr 03 03:08:39 GMT 2025","passed","Thu Apr 03 03:08:39 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","246","should append new items to the bottom of the list","chromium","Thu Apr 03 03:08:36 GMT 2025","passed","Thu Apr 03 03:08:37 GMT 2025","New Todo","demo-todo-app.spec.js","",""
