"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","should persist its data","chromium","Sat May 10 01:36:44 GMT 2025","passed","Sat May 10 01:36:44 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","271","should hide other controls when editing","chromium","Sat May 10 01:36:41 GMT 2025","passed","Sat May 10 01:36:41 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","271","should allow me to display active items","chromium","Sat May 10 01:36:44 GMT 2025","passed","Sat May 10 01:36:44 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","280","should highlight the currently applied filter","chromium","Sat May 10 01:36:45 GMT 2025","passed","Sat May 10 01:36:45 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Sat May 10 01:36:41 GMT 2025","passed","Sat May 10 01:36:41 GMT 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","292","should allow me to mark items as complete","chromium","Sat May 10 01:36:40 GMT 2025","passed","Sat May 10 01:36:41 GMT 2025","Item","demo-todo-app.spec.js","",""
"","276","should be hidden when there are no items that are completed","chromium","Sat May 10 01:36:43 GMT 2025","passed","Sat May 10 01:36:44 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","360","should allow me to display all items","chromium","Sat May 10 01:36:45 GMT 2025","passed","Sat May 10 01:36:45 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","261","should remove completed items when clicked","chromium","Sat May 10 01:36:43 GMT 2025","passed","Sat May 10 01:36:43 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","343","complete all checkbox should update state when items are completed / cleared","chromium","Sat May 10 01:36:40 GMT 2025","passed","Sat May 10 01:36:40 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","271","should remove the item if an empty text string was entered","chromium","Sat May 10 01:36:42 GMT 2025","passed","Sat May 10 01:36:42 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","271","should allow me to mark all items as completed","chromium","Sat May 10 01:36:39 GMT 2025","passed","Sat May 10 01:36:40 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","365","should respect the back button","chromium","Sat May 10 01:36:44 GMT 2025","passed","Sat May 10 01:36:44 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","279","should cancel edits on escape","chromium","Sat May 10 01:36:42 GMT 2025","passed","Sat May 10 01:36:42 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","269","should save edits on blur","chromium","Sat May 10 01:36:41 GMT 2025","passed","Sat May 10 01:36:42 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","232","should append new items to the bottom of the list","chromium","Sat May 10 01:36:39 GMT 2025","passed","Sat May 10 01:36:39 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","854","should allow me to add todo items","chromium","Sat May 10 01:36:34 GMT 2025","passed","Sat May 10 01:36:35 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","211","should display the current number of todo items","chromium","Sat May 10 01:36:42 GMT 2025","passed","Sat May 10 01:36:43 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","291","should allow me to clear the complete state of all items","chromium","Sat May 10 01:36:40 GMT 2025","passed","Sat May 10 01:36:40 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","285","should trim entered text","chromium","Sat May 10 01:36:42 GMT 2025","passed","Sat May 10 01:36:42 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","252","should display the correct text","chromium","Sat May 10 01:36:43 GMT 2025","passed","Sat May 10 01:36:43 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","209","should clear text input field when an item is added","chromium","Sat May 10 01:36:39 GMT 2025","passed","Sat May 10 01:36:39 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","289","should allow me to display completed items","chromium","Sat May 10 01:36:44 GMT 2025","passed","Sat May 10 01:36:45 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","272","should allow me to edit an item","chromium","Sat May 10 01:36:41 GMT 2025","passed","Sat May 10 01:36:41 GMT 2025","Item","demo-todo-app.spec.js","",""
