"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","should trim entered text","chromium","Mon Oct 27 01:46:43 UTC 2025","passed","Mon Oct 27 01:46:43 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","380","should respect the back button","chromium","Mon Oct 27 01:46:46 UTC 2025","passed","Mon Oct 27 01:46:46 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","238","should display the correct text","chromium","Mon Oct 27 01:46:44 UTC 2025","passed","Mon Oct 27 01:46:44 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","273","should allow me to clear the complete state of all items","chromium","Mon Oct 27 01:46:41 UTC 2025","passed","Mon Oct 27 01:46:41 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","278","should remove completed items when clicked","chromium","Mon Oct 27 01:46:44 UTC 2025","passed","Mon Oct 27 01:46:45 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","292","should persist its data","chromium","Mon Oct 27 01:46:45 UTC 2025","passed","Mon Oct 27 01:46:45 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","866","should allow me to add todo items","chromium","Mon Oct 27 01:46:39 UTC 2025","passed","Mon Oct 27 01:46:40 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Mon Oct 27 01:46:42 UTC 2025","passed","Mon Oct 27 01:46:42 UTC 2025","Item","demo-todo-app.spec.js","",""
"","493","should clear text input field when an item is added","chromium","Mon Oct 27 01:46:40 UTC 2025","passed","Mon Oct 27 01:46:41 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","237","should append new items to the bottom of the list","chromium","Mon Oct 27 01:46:41 UTC 2025","passed","Mon Oct 27 01:46:41 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Mon Oct 27 01:46:43 UTC 2025","passed","Mon Oct 27 01:46:43 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","273","should allow me to display completed items","chromium","Mon Oct 27 01:46:46 UTC 2025","passed","Mon Oct 27 01:46:46 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","274","should be hidden when there are no items that are completed","chromium","Mon Oct 27 01:46:45 UTC 2025","passed","Mon Oct 27 01:46:45 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","253","should allow me to mark all items as completed","chromium","Mon Oct 27 01:46:41 UTC 2025","passed","Mon Oct 27 01:46:41 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","275","should allow me to edit an item","chromium","Mon Oct 27 01:46:42 UTC 2025","passed","Mon Oct 27 01:46:43 UTC 2025","Item","demo-todo-app.spec.js","",""
"","272","should hide other controls when editing","chromium","Mon Oct 27 01:46:43 UTC 2025","passed","Mon Oct 27 01:46:43 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","277","should highlight the currently applied filter","chromium","Mon Oct 27 01:46:47 UTC 2025","passed","Mon Oct 27 01:46:47 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","207","should display the current number of todo items","chromium","Mon Oct 27 01:46:44 UTC 2025","passed","Mon Oct 27 01:46:44 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","340","should allow me to mark items as complete","chromium","Mon Oct 27 01:46:42 UTC 2025","passed","Mon Oct 27 01:46:42 UTC 2025","Item","demo-todo-app.spec.js","",""
"","329","complete all checkbox should update state when items are completed / cleared","chromium","Mon Oct 27 01:46:41 UTC 2025","passed","Mon Oct 27 01:46:42 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","301","should allow me to display active items","chromium","Mon Oct 27 01:46:45 UTC 2025","passed","Mon Oct 27 01:46:46 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","291","should remove the item if an empty text string was entered","chromium","Mon Oct 27 01:46:43 UTC 2025","passed","Mon Oct 27 01:46:44 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","378","should allow me to display all items","chromium","Mon Oct 27 01:46:46 UTC 2025","passed","Mon Oct 27 01:46:47 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","262","should cancel edits on escape","chromium","Mon Oct 27 01:46:44 UTC 2025","passed","Mon Oct 27 01:46:44 UTC 2025","Editing","demo-todo-app.spec.js","",""
