"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","872","should allow me to add todo items","chromium","Wed Apr 02 03:09:22 GMT 2025","passed","Wed Apr 02 03:09:23 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","268","should allow me to display completed items","chromium","Wed Apr 02 03:09:31 GMT 2025","passed","Wed Apr 02 03:09:32 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","242","should display the correct text","chromium","Wed Apr 02 03:09:30 GMT 2025","passed","Wed Apr 02 03:09:30 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","535","should append new items to the bottom of the list","chromium","Wed Apr 02 03:09:26 GMT 2025","passed","Wed Apr 02 03:09:26 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","362","complete all checkbox should update state when items are completed / cleared","chromium","Wed Apr 02 03:09:27 GMT 2025","passed","Wed Apr 02 03:09:27 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Wed Apr 02 03:09:28 GMT 2025","passed","Wed Apr 02 03:09:28 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","252","should hide other controls when editing","chromium","Wed Apr 02 03:09:28 GMT 2025","passed","Wed Apr 02 03:09:28 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","290","should allow me to edit an item","chromium","Wed Apr 02 03:09:28 GMT 2025","passed","Wed Apr 02 03:09:28 GMT 2025","Item","demo-todo-app.spec.js","",""
"","315","should allow me to un-mark items as complete","chromium","Wed Apr 02 03:09:27 GMT 2025","passed","Wed Apr 02 03:09:28 GMT 2025","Item","demo-todo-app.spec.js","",""
"","294","should be hidden when there are no items that are completed","chromium","Wed Apr 02 03:09:30 GMT 2025","passed","Wed Apr 02 03:09:30 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","246","should allow me to mark all items as completed","chromium","Wed Apr 02 03:09:26 GMT 2025","passed","Wed Apr 02 03:09:26 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","219","should display the current number of todo items","chromium","Wed Apr 02 03:09:29 GMT 2025","passed","Wed Apr 02 03:09:30 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","400","should respect the back button","chromium","Wed Apr 02 03:09:31 GMT 2025","passed","Wed Apr 02 03:09:31 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","204","should clear text input field when an item is added","chromium","Wed Apr 02 03:09:25 GMT 2025","passed","Wed Apr 02 03:09:26 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Wed Apr 02 03:09:27 GMT 2025","passed","Wed Apr 02 03:09:27 GMT 2025","Item","demo-todo-app.spec.js","",""
"","261","should highlight the currently applied filter","chromium","Wed Apr 02 03:09:32 GMT 2025","passed","Wed Apr 02 03:09:32 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","266","should trim entered text","chromium","Wed Apr 02 03:09:28 GMT 2025","passed","Wed Apr 02 03:09:29 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","258","should remove the item if an empty text string was entered","chromium","Wed Apr 02 03:09:29 GMT 2025","passed","Wed Apr 02 03:09:29 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","should cancel edits on escape","chromium","Wed Apr 02 03:09:29 GMT 2025","passed","Wed Apr 02 03:09:29 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","333","should allow me to display active items","chromium","Wed Apr 02 03:09:31 GMT 2025","passed","Wed Apr 02 03:09:31 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","295","should persist its data","chromium","Wed Apr 02 03:09:30 GMT 2025","passed","Wed Apr 02 03:09:31 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","344","should allow me to display all items","chromium","Wed Apr 02 03:09:32 GMT 2025","passed","Wed Apr 02 03:09:32 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Wed Apr 02 03:09:26 GMT 2025","passed","Wed Apr 02 03:09:27 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Wed Apr 02 03:09:30 GMT 2025","passed","Wed Apr 02 03:09:30 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
