"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","should be hidden when there are no items that are completed","chromium","Wed Jun 11 01:44:56 GMT 2025","passed","Wed Jun 11 01:44:56 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","293","should remove completed items when clicked","chromium","Wed Jun 11 01:44:55 GMT 2025","passed","Wed Jun 11 01:44:56 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","311","should persist its data","chromium","Wed Jun 11 01:44:56 GMT 2025","passed","Wed Jun 11 01:44:56 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","360","should allow me to display all items","chromium","Wed Jun 11 01:44:57 GMT 2025","passed","Wed Jun 11 01:44:58 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","307","should allow me to clear the complete state of all items","chromium","Wed Jun 11 01:44:52 GMT 2025","passed","Wed Jun 11 01:44:52 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","263","should allow me to mark all items as completed","chromium","Wed Jun 11 01:44:51 GMT 2025","passed","Wed Jun 11 01:44:52 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","224","should display the current number of todo items","chromium","Wed Jun 11 01:44:55 GMT 2025","passed","Wed Jun 11 01:44:55 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","383","should respect the back button","chromium","Wed Jun 11 01:44:57 GMT 2025","passed","Wed Jun 11 01:44:57 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","255","should display the correct text","chromium","Wed Jun 11 01:44:55 GMT 2025","passed","Wed Jun 11 01:44:55 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","297","should allow me to un-mark items as complete","chromium","Wed Jun 11 01:44:53 GMT 2025","passed","Wed Jun 11 01:44:53 GMT 2025","Item","demo-todo-app.spec.js","",""
"","285","should save edits on blur","chromium","Wed Jun 11 01:44:54 GMT 2025","passed","Wed Jun 11 01:44:54 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","273","should hide other controls when editing","chromium","Wed Jun 11 01:44:53 GMT 2025","passed","Wed Jun 11 01:44:54 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","288","should allow me to edit an item","chromium","Wed Jun 11 01:44:53 GMT 2025","passed","Wed Jun 11 01:44:53 GMT 2025","Item","demo-todo-app.spec.js","",""
"","362","complete all checkbox should update state when items are completed / cleared","chromium","Wed Jun 11 01:44:52 GMT 2025","passed","Wed Jun 11 01:44:52 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","358","should allow me to mark items as complete","chromium","Wed Jun 11 01:44:52 GMT 2025","passed","Wed Jun 11 01:44:53 GMT 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","211","should clear text input field when an item is added","chromium","Wed Jun 11 01:44:51 GMT 2025","passed","Wed Jun 11 01:44:51 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Wed Jun 11 01:44:58 GMT 2025","passed","Wed Jun 11 01:44:58 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","276","should remove the item if an empty text string was entered","chromium","Wed Jun 11 01:44:54 GMT 2025","passed","Wed Jun 11 01:44:55 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","243","should append new items to the bottom of the list","chromium","Wed Jun 11 01:44:51 GMT 2025","passed","Wed Jun 11 01:44:51 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","402","should allow me to add todo items","chromium","Wed Jun 11 01:44:50 GMT 2025","passed","Wed Jun 11 01:44:51 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","288","should allow me to display completed items","chromium","Wed Jun 11 01:44:57 GMT 2025","passed","Wed Jun 11 01:44:57 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","281","should cancel edits on escape","chromium","Wed Jun 11 01:44:55 GMT 2025","passed","Wed Jun 11 01:44:55 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","282","should trim entered text","chromium","Wed Jun 11 01:44:54 GMT 2025","passed","Wed Jun 11 01:44:54 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","299","should allow me to display active items","chromium","Wed Jun 11 01:44:56 GMT 2025","passed","Wed Jun 11 01:44:57 GMT 2025","Routing","demo-todo-app.spec.js","",""
