"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","should save edits on blur","chromium","Sat Nov 29 01:39:56 UTC 2025","passed","Sat Nov 29 01:39:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","290","should persist its data","chromium","Sat Nov 29 01:39:58 UTC 2025","passed","Sat Nov 29 01:39:58 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","256","should hide other controls when editing","chromium","Sat Nov 29 01:39:55 UTC 2025","passed","Sat Nov 29 01:39:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","368","should respect the back button","chromium","Sat Nov 29 01:39:58 UTC 2025","passed","Sat Nov 29 01:39:59 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","304","should allow me to display active items","chromium","Sat Nov 29 01:39:58 UTC 2025","passed","Sat Nov 29 01:39:58 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Sat Nov 29 01:39:55 UTC 2025","passed","Sat Nov 29 01:39:55 UTC 2025","Item","demo-todo-app.spec.js","",""
"","205","should clear text input field when an item is added","chromium","Sat Nov 29 01:39:53 UTC 2025","passed","Sat Nov 29 01:39:53 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","288","should allow me to clear the complete state of all items","chromium","Sat Nov 29 01:39:54 UTC 2025","passed","Sat Nov 29 01:39:54 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","276","should be hidden when there are no items that are completed","chromium","Sat Nov 29 01:39:57 UTC 2025","passed","Sat Nov 29 01:39:58 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","238","should display the correct text","chromium","Sat Nov 29 01:39:57 UTC 2025","passed","Sat Nov 29 01:39:57 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","263","should cancel edits on escape","chromium","Sat Nov 29 01:39:56 UTC 2025","passed","Sat Nov 29 01:39:57 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","312","should highlight the currently applied filter","chromium","Sat Nov 29 01:39:59 UTC 2025","passed","Sat Nov 29 01:40:00 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","246","should allow me to mark all items as completed","chromium","Sat Nov 29 01:39:54 UTC 2025","passed","Sat Nov 29 01:39:54 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","478","should allow me to add todo items","chromium","Sat Nov 29 01:39:52 UTC 2025","passed","Sat Nov 29 01:39:53 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","276","should allow me to mark items as complete","chromium","Sat Nov 29 01:39:54 UTC 2025","passed","Sat Nov 29 01:39:55 UTC 2025","Item","demo-todo-app.spec.js","",""
"","289","should allow me to display completed items","chromium","Sat Nov 29 01:39:59 UTC 2025","passed","Sat Nov 29 01:39:59 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","275","should remove the item if an empty text string was entered","chromium","Sat Nov 29 01:39:56 UTC 2025","passed","Sat Nov 29 01:39:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","494","should append new items to the bottom of the list","chromium","Sat Nov 29 01:39:53 UTC 2025","passed","Sat Nov 29 01:39:54 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","338","should allow me to display all items","chromium","Sat Nov 29 01:39:59 UTC 2025","passed","Sat Nov 29 01:39:59 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","266","should trim entered text","chromium","Sat Nov 29 01:39:56 UTC 2025","passed","Sat Nov 29 01:39:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","206","should display the current number of todo items","chromium","Sat Nov 29 01:39:57 UTC 2025","passed","Sat Nov 29 01:39:57 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","339","should allow me to edit an item","chromium","Sat Nov 29 01:39:55 UTC 2025","passed","Sat Nov 29 01:39:55 UTC 2025","Item","demo-todo-app.spec.js","",""
"","327","complete all checkbox should update state when items are completed / cleared","chromium","Sat Nov 29 01:39:54 UTC 2025","passed","Sat Nov 29 01:39:54 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Sat Nov 29 01:39:57 UTC 2025","passed","Sat Nov 29 01:39:57 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
