"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","should allow me to clear the complete state of all items","chromium","Mon Dec 01 02:00:05 UTC 2025","passed","Mon Dec 01 02:00:06 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","261","should append new items to the bottom of the list","chromium","Mon Dec 01 02:00:05 UTC 2025","passed","Mon Dec 01 02:00:05 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","312","should highlight the currently applied filter","chromium","Mon Dec 01 02:00:11 UTC 2025","passed","Mon Dec 01 02:00:12 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","238","should display the current number of todo items","chromium","Mon Dec 01 02:00:08 UTC 2025","passed","Mon Dec 01 02:00:09 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","292","should be hidden when there are no items that are completed","chromium","Mon Dec 01 02:00:09 UTC 2025","passed","Mon Dec 01 02:00:09 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","278","should cancel edits on escape","chromium","Mon Dec 01 02:00:08 UTC 2025","passed","Mon Dec 01 02:00:08 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","324","should allow me to edit an item","chromium","Mon Dec 01 02:00:07 UTC 2025","passed","Mon Dec 01 02:00:07 UTC 2025","Item","demo-todo-app.spec.js","",""
"","439","should allow me to display completed items","chromium","Mon Dec 01 02:00:11 UTC 2025","passed","Mon Dec 01 02:00:11 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","274","should display the correct text","chromium","Mon Dec 01 02:00:09 UTC 2025","passed","Mon Dec 01 02:00:09 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","427","should allow me to add todo items","chromium","Mon Dec 01 02:00:04 UTC 2025","passed","Mon Dec 01 02:00:04 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","415","complete all checkbox should update state when items are completed / cleared","chromium","Mon Dec 01 02:00:06 UTC 2025","passed","Mon Dec 01 02:00:06 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","322","should allow me to display active items","chromium","Mon Dec 01 02:00:10 UTC 2025","passed","Mon Dec 01 02:00:10 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","476","should respect the back button","chromium","Mon Dec 01 02:00:10 UTC 2025","passed","Mon Dec 01 02:00:11 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","357","should allow me to mark all items as completed","chromium","Mon Dec 01 02:00:05 UTC 2025","passed","Mon Dec 01 02:00:05 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","314","should allow me to un-mark items as complete","chromium","Mon Dec 01 02:00:06 UTC 2025","passed","Mon Dec 01 02:00:07 UTC 2025","Item","demo-todo-app.spec.js","",""
"","298","should trim entered text","chromium","Mon Dec 01 02:00:07 UTC 2025","passed","Mon Dec 01 02:00:08 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","295","should persist its data","chromium","Mon Dec 01 02:00:09 UTC 2025","passed","Mon Dec 01 02:00:10 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","393","should allow me to display all items","chromium","Mon Dec 01 02:00:11 UTC 2025","passed","Mon Dec 01 02:00:11 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","275","should remove the item if an empty text string was entered","chromium","Mon Dec 01 02:00:08 UTC 2025","passed","Mon Dec 01 02:00:08 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","290","should allow me to mark items as complete","chromium","Mon Dec 01 02:00:06 UTC 2025","passed","Mon Dec 01 02:00:06 UTC 2025","Item","demo-todo-app.spec.js","",""
"","293","should remove completed items when clicked","chromium","Mon Dec 01 02:00:09 UTC 2025","passed","Mon Dec 01 02:00:09 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","284","should save edits on blur","chromium","Mon Dec 01 02:00:07 UTC 2025","passed","Mon Dec 01 02:00:07 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","250","should clear text input field when an item is added","chromium","Mon Dec 01 02:00:04 UTC 2025","passed","Mon Dec 01 02:00:05 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","287","should hide other controls when editing","chromium","Mon Dec 01 02:00:07 UTC 2025","passed","Mon Dec 01 02:00:07 UTC 2025","Editing","demo-todo-app.spec.js","",""
