"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","should cancel edits on escape","chromium","Wed Sep 17 01:25:16 UTC 2025","passed","Wed Sep 17 01:25:16 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","564","should allow me to add todo items","chromium","Wed Sep 17 01:25:11 UTC 2025","passed","Wed Sep 17 01:25:11 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","285","should append new items to the bottom of the list","chromium","Wed Sep 17 01:25:12 UTC 2025","passed","Wed Sep 17 01:25:12 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","311","should allow me to un-mark items as complete","chromium","Wed Sep 17 01:25:14 UTC 2025","passed","Wed Sep 17 01:25:14 UTC 2025","Item","demo-todo-app.spec.js","",""
"","426","should allow me to display all items","chromium","Wed Sep 17 01:25:18 UTC 2025","passed","Wed Sep 17 01:25:19 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","321","should allow me to display completed items","chromium","Wed Sep 17 01:25:18 UTC 2025","passed","Wed Sep 17 01:25:18 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","378","complete all checkbox should update state when items are completed / cleared","chromium","Wed Sep 17 01:25:13 UTC 2025","passed","Wed Sep 17 01:25:13 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","309","should allow me to mark all items as completed","chromium","Wed Sep 17 01:25:12 UTC 2025","passed","Wed Sep 17 01:25:13 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","318","should save edits on blur","chromium","Wed Sep 17 01:25:15 UTC 2025","passed","Wed Sep 17 01:25:15 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","297","should trim entered text","chromium","Wed Sep 17 01:25:15 UTC 2025","passed","Wed Sep 17 01:25:15 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","292","should be hidden when there are no items that are completed","chromium","Wed Sep 17 01:25:17 UTC 2025","passed","Wed Sep 17 01:25:17 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","383","should respect the back button","chromium","Wed Sep 17 01:25:18 UTC 2025","passed","Wed Sep 17 01:25:18 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","376","should allow me to edit an item","chromium","Wed Sep 17 01:25:14 UTC 2025","passed","Wed Sep 17 01:25:14 UTC 2025","Item","demo-todo-app.spec.js","",""
"","249","should clear text input field when an item is added","chromium","Wed Sep 17 01:25:12 UTC 2025","passed","Wed Sep 17 01:25:12 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","239","should display the current number of todo items","chromium","Wed Sep 17 01:25:16 UTC 2025","passed","Wed Sep 17 01:25:16 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","370","should hide other controls when editing","chromium","Wed Sep 17 01:25:14 UTC 2025","passed","Wed Sep 17 01:25:15 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","309","should remove the item if an empty text string was entered","chromium","Wed Sep 17 01:25:15 UTC 2025","passed","Wed Sep 17 01:25:16 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","324","should allow me to mark items as complete","chromium","Wed Sep 17 01:25:13 UTC 2025","passed","Wed Sep 17 01:25:14 UTC 2025","Item","demo-todo-app.spec.js","",""
"","314","should persist its data","chromium","Wed Sep 17 01:25:17 UTC 2025","passed","Wed Sep 17 01:25:17 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","326","should remove completed items when clicked","chromium","Wed Sep 17 01:25:16 UTC 2025","passed","Wed Sep 17 01:25:17 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","330","should allow me to display active items","chromium","Wed Sep 17 01:25:17 UTC 2025","passed","Wed Sep 17 01:25:18 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","290","should display the correct text","chromium","Wed Sep 17 01:25:16 UTC 2025","passed","Wed Sep 17 01:25:16 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","362","should highlight the currently applied filter","chromium","Wed Sep 17 01:25:19 UTC 2025","passed","Wed Sep 17 01:25:19 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","353","should allow me to clear the complete state of all items","chromium","Wed Sep 17 01:25:13 UTC 2025","passed","Wed Sep 17 01:25:13 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
