"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","should save edits on blur","chromium","Sat Mar 07 02:04:05 UTC 2026","passed","Sat Mar 07 02:04:05 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","277","should display the correct text","chromium","Sat Mar 07 02:04:06 UTC 2026","passed","Sat Mar 07 02:04:07 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","234","should clear text input field when an item is added","chromium","Sat Mar 07 02:04:02 UTC 2026","passed","Sat Mar 07 02:04:02 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","380","complete all checkbox should update state when items are completed / cleared","chromium","Sat Mar 07 02:04:03 UTC 2026","passed","Sat Mar 07 02:04:04 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","310","should remove completed items when clicked","chromium","Sat Mar 07 02:04:07 UTC 2026","passed","Sat Mar 07 02:04:07 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","310","should remove the item if an empty text string was entered","chromium","Sat Mar 07 02:04:06 UTC 2026","passed","Sat Mar 07 02:04:06 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","319","should allow me to clear the complete state of all items","chromium","Sat Mar 07 02:04:03 UTC 2026","passed","Sat Mar 07 02:04:03 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","329","should highlight the currently applied filter","chromium","Sat Mar 07 02:04:09 UTC 2026","passed","Sat Mar 07 02:04:09 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","250","should display the current number of todo items","chromium","Sat Mar 07 02:04:06 UTC 2026","passed","Sat Mar 07 02:04:06 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","325","should allow me to mark items as complete","chromium","Sat Mar 07 02:04:04 UTC 2026","passed","Sat Mar 07 02:04:04 UTC 2026","Item","demo-todo-app.spec.js","",""
"","332","should allow me to un-mark items as complete","chromium","Sat Mar 07 02:04:04 UTC 2026","passed","Sat Mar 07 02:04:04 UTC 2026","Item","demo-todo-app.spec.js","",""
"","333","should persist its data","chromium","Sat Mar 07 02:04:07 UTC 2026","passed","Sat Mar 07 02:04:08 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","319","should allow me to display completed items","chromium","Sat Mar 07 02:04:08 UTC 2026","passed","Sat Mar 07 02:04:09 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","314","should allow me to mark all items as completed","chromium","Sat Mar 07 02:04:03 UTC 2026","passed","Sat Mar 07 02:04:03 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","295","should trim entered text","chromium","Sat Mar 07 02:04:05 UTC 2026","passed","Sat Mar 07 02:04:06 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","275","should append new items to the bottom of the list","chromium","Sat Mar 07 02:04:02 UTC 2026","passed","Sat Mar 07 02:04:03 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","311","should allow me to display active items","chromium","Sat Mar 07 02:04:08 UTC 2026","passed","Sat Mar 07 02:04:08 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","should hide other controls when editing","chromium","Sat Mar 07 02:04:05 UTC 2026","passed","Sat Mar 07 02:04:05 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","309","should be hidden when there are no items that are completed","chromium","Sat Mar 07 02:04:07 UTC 2026","passed","Sat Mar 07 02:04:07 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","458","should allow me to add todo items","chromium","Sat Mar 07 02:04:01 UTC 2026","passed","Sat Mar 07 02:04:02 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","400","should respect the back button","chromium","Sat Mar 07 02:04:08 UTC 2026","passed","Sat Mar 07 02:04:08 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","295","should cancel edits on escape","chromium","Sat Mar 07 02:04:06 UTC 2026","passed","Sat Mar 07 02:04:06 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","343","should allow me to edit an item","chromium","Sat Mar 07 02:04:04 UTC 2026","passed","Sat Mar 07 02:04:05 UTC 2026","Item","demo-todo-app.spec.js","",""
"","393","should allow me to display all items","chromium","Sat Mar 07 02:04:09 UTC 2026","passed","Sat Mar 07 02:04:09 UTC 2026","Routing","demo-todo-app.spec.js","",""
