"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","should remove completed items when clicked","chromium","Fri Apr 03 02:31:00 UTC 2026","passed","Fri Apr 03 02:31:00 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","312","should allow me to un-mark items as complete","chromium","Fri Apr 03 02:30:57 UTC 2026","passed","Fri Apr 03 02:30:57 UTC 2026","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","308","should allow me to edit an item","chromium","Fri Apr 03 02:30:57 UTC 2026","passed","Fri Apr 03 02:30:58 UTC 2026","Item","demo-todo-app.spec.js","",""
"","380","should allow me to display all items","chromium","Fri Apr 03 02:31:02 UTC 2026","passed","Fri Apr 03 02:31:02 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","324","should allow me to clear the complete state of all items","chromium","Fri Apr 03 02:30:56 UTC 2026","passed","Fri Apr 03 02:30:56 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","274","should allow me to mark all items as completed","chromium","Fri Apr 03 02:30:56 UTC 2026","passed","Fri Apr 03 02:30:56 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","385","should allow me to add todo items","chromium","Fri Apr 03 02:30:55 UTC 2026","passed","Fri Apr 03 02:30:55 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","318","should allow me to display completed items","chromium","Fri Apr 03 02:31:01 UTC 2026","passed","Fri Apr 03 02:31:02 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","286","should hide other controls when editing","chromium","Fri Apr 03 02:30:58 UTC 2026","passed","Fri Apr 03 02:30:58 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","315","should allow me to display active items","chromium","Fri Apr 03 02:31:01 UTC 2026","passed","Fri Apr 03 02:31:01 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","306","should allow me to mark items as complete","chromium","Fri Apr 03 02:30:57 UTC 2026","passed","Fri Apr 03 02:30:57 UTC 2026","Item","demo-todo-app.spec.js","",""
"","295","should trim entered text","chromium","Fri Apr 03 02:30:58 UTC 2026","passed","Fri Apr 03 02:30:59 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","270","should append new items to the bottom of the list","chromium","Fri Apr 03 02:30:56 UTC 2026","passed","Fri Apr 03 02:30:56 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","309","should remove the item if an empty text string was entered","chromium","Fri Apr 03 02:30:59 UTC 2026","passed","Fri Apr 03 02:30:59 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","278","should cancel edits on escape","chromium","Fri Apr 03 02:30:59 UTC 2026","passed","Fri Apr 03 02:30:59 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","228","should clear text input field when an item is added","chromium","Fri Apr 03 02:30:55 UTC 2026","passed","Fri Apr 03 02:30:56 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","231","should display the current number of todo items","chromium","Fri Apr 03 02:30:59 UTC 2026","passed","Fri Apr 03 02:30:59 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","379","should respect the back button","chromium","Fri Apr 03 02:31:01 UTC 2026","passed","Fri Apr 03 02:31:01 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","280","should display the correct text","chromium","Fri Apr 03 02:30:59 UTC 2026","passed","Fri Apr 03 02:31:00 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","304","should highlight the currently applied filter","chromium","Fri Apr 03 02:31:02 UTC 2026","passed","Fri Apr 03 02:31:02 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","394","complete all checkbox should update state when items are completed / cleared","chromium","Fri Apr 03 02:30:56 UTC 2026","passed","Fri Apr 03 02:30:57 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","312","should persist its data","chromium","Fri Apr 03 02:31:00 UTC 2026","passed","Fri Apr 03 02:31:01 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","286","should save edits on blur","chromium","Fri Apr 03 02:30:58 UTC 2026","passed","Fri Apr 03 02:30:58 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","291","should be hidden when there are no items that are completed","chromium","Fri Apr 03 02:31:00 UTC 2026","passed","Fri Apr 03 02:31:00 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
