"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","should cancel edits on escape","chromium","Mon Oct 20 01:43:28 UTC 2025","passed","Mon Oct 20 01:43:28 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Mon Oct 20 01:43:27 UTC 2025","passed","Mon Oct 20 01:43:27 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","306","should allow me to clear the complete state of all items","chromium","Mon Oct 20 01:43:25 UTC 2025","passed","Mon Oct 20 01:43:25 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","283","should save edits on blur","chromium","Mon Oct 20 01:43:27 UTC 2025","passed","Mon Oct 20 01:43:27 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","306","should allow me to mark items as complete","chromium","Mon Oct 20 01:43:26 UTC 2025","passed","Mon Oct 20 01:43:26 UTC 2025","Item","demo-todo-app.spec.js","",""
"","480","should allow me to add todo items","chromium","Mon Oct 20 01:43:23 UTC 2025","passed","Mon Oct 20 01:43:24 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","360","should allow me to display all items","chromium","Mon Oct 20 01:43:30 UTC 2025","passed","Mon Oct 20 01:43:31 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","373","should clear text input field when an item is added","chromium","Mon Oct 20 01:43:24 UTC 2025","passed","Mon Oct 20 01:43:25 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","291","should persist its data","chromium","Mon Oct 20 01:43:29 UTC 2025","passed","Mon Oct 20 01:43:29 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","253","should append new items to the bottom of the list","chromium","Mon Oct 20 01:43:25 UTC 2025","passed","Mon Oct 20 01:43:25 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","311","should allow me to un-mark items as complete","chromium","Mon Oct 20 01:43:26 UTC 2025","passed","Mon Oct 20 01:43:26 UTC 2025","Item","demo-todo-app.spec.js","",""
"","303","should allow me to display completed items","chromium","Mon Oct 20 01:43:30 UTC 2025","passed","Mon Oct 20 01:43:30 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","292","should be hidden when there are no items that are completed","chromium","Mon Oct 20 01:43:29 UTC 2025","passed","Mon Oct 20 01:43:29 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","222","should display the current number of todo items","chromium","Mon Oct 20 01:43:28 UTC 2025","passed","Mon Oct 20 01:43:28 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","363","complete all checkbox should update state when items are completed / cleared","chromium","Mon Oct 20 01:43:25 UTC 2025","passed","Mon Oct 20 01:43:26 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","287","should allow me to display active items","chromium","Mon Oct 20 01:43:29 UTC 2025","passed","Mon Oct 20 01:43:30 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","382","should respect the back button","chromium","Mon Oct 20 01:43:30 UTC 2025","passed","Mon Oct 20 01:43:30 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","253","should display the correct text","chromium","Mon Oct 20 01:43:28 UTC 2025","passed","Mon Oct 20 01:43:28 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","268","should allow me to mark all items as completed","chromium","Mon Oct 20 01:43:25 UTC 2025","passed","Mon Oct 20 01:43:25 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Mon Oct 20 01:43:28 UTC 2025","passed","Mon Oct 20 01:43:29 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","258","should remove the item if an empty text string was entered","chromium","Mon Oct 20 01:43:27 UTC 2025","passed","Mon Oct 20 01:43:28 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","310","should highlight the currently applied filter","chromium","Mon Oct 20 01:43:31 UTC 2025","passed","Mon Oct 20 01:43:31 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","265","should trim entered text","chromium","Mon Oct 20 01:43:27 UTC 2025","passed","Mon Oct 20 01:43:27 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","273","should allow me to edit an item","chromium","Mon Oct 20 01:43:26 UTC 2025","passed","Mon Oct 20 01:43:27 UTC 2025","Item","demo-todo-app.spec.js","",""
