"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","586","should allow me to mark all items as completed","chromium","Wed May 28 01:42:29 GMT 2025","passed","Wed May 28 01:42:30 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","273","should allow me to clear the complete state of all items","chromium","Wed May 28 01:42:30 GMT 2025","passed","Wed May 28 01:42:30 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","216","should display the correct text","chromium","Wed May 28 01:42:33 GMT 2025","passed","Wed May 28 01:42:33 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Wed May 28 01:42:35 GMT 2025","passed","Wed May 28 01:42:35 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","244","should cancel edits on escape","chromium","Wed May 28 01:42:32 GMT 2025","passed","Wed May 28 01:42:32 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","609","should allow me to add todo items","chromium","Wed May 28 01:42:28 GMT 2025","passed","Wed May 28 01:42:28 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Wed May 28 01:42:32 GMT 2025","passed","Wed May 28 01:42:32 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","255","should allow me to edit an item","chromium","Wed May 28 01:42:31 GMT 2025","passed","Wed May 28 01:42:31 GMT 2025","Item","demo-todo-app.spec.js","",""
"","344","should allow me to display all items","chromium","Wed May 28 01:42:35 GMT 2025","passed","Wed May 28 01:42:35 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","350","should respect the back button","chromium","Wed May 28 01:42:34 GMT 2025","passed","Wed May 28 01:42:34 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","278","should remove completed items when clicked","chromium","Wed May 28 01:42:33 GMT 2025","passed","Wed May 28 01:42:33 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","318","should allow me to display completed items","chromium","Wed May 28 01:42:34 GMT 2025","passed","Wed May 28 01:42:35 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","258","should be hidden when there are no items that are completed","chromium","Wed May 28 01:42:33 GMT 2025","passed","Wed May 28 01:42:33 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","197","should display the current number of todo items","chromium","Wed May 28 01:42:32 GMT 2025","passed","Wed May 28 01:42:33 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","265","should allow me to un-mark items as complete","chromium","Wed May 28 01:42:31 GMT 2025","passed","Wed May 28 01:42:31 GMT 2025","Item","demo-todo-app.spec.js","",""
"","330","complete all checkbox should update state when items are completed / cleared","chromium","Wed May 28 01:42:30 GMT 2025","passed","Wed May 28 01:42:30 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","239","should hide other controls when editing","chromium","Wed May 28 01:42:31 GMT 2025","passed","Wed May 28 01:42:31 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Wed May 28 01:42:31 GMT 2025","passed","Wed May 28 01:42:32 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","273","should persist its data","chromium","Wed May 28 01:42:33 GMT 2025","passed","Wed May 28 01:42:34 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","229","should append new items to the bottom of the list","chromium","Wed May 28 01:42:29 GMT 2025","passed","Wed May 28 01:42:29 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","183","should clear text input field when an item is added","chromium","Wed May 28 01:42:29 GMT 2025","passed","Wed May 28 01:42:29 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","272","should allow me to mark items as complete","chromium","Wed May 28 01:42:30 GMT 2025","passed","Wed May 28 01:42:31 GMT 2025","Item","demo-todo-app.spec.js","",""
"","290","should allow me to display active items","chromium","Wed May 28 01:42:34 GMT 2025","passed","Wed May 28 01:42:34 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","247","should trim entered text","chromium","Wed May 28 01:42:32 GMT 2025","passed","Wed May 28 01:42:32 GMT 2025","Editing","demo-todo-app.spec.js","",""
