"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","should respect the back button","chromium","Fri Oct 17 01:28:07 UTC 2025","passed","Fri Oct 17 01:28:07 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","298","should trim entered text","chromium","Fri Oct 17 01:28:04 UTC 2025","passed","Fri Oct 17 01:28:05 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","207","should display the current number of todo items","chromium","Fri Oct 17 01:28:05 UTC 2025","passed","Fri Oct 17 01:28:05 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Fri Oct 17 01:28:06 UTC 2025","passed","Fri Oct 17 01:28:06 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","251","should display the correct text","chromium","Fri Oct 17 01:28:05 UTC 2025","passed","Fri Oct 17 01:28:06 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","314","should allow me to un-mark items as complete","chromium","Fri Oct 17 01:28:03 UTC 2025","passed","Fri Oct 17 01:28:03 UTC 2025","Item","demo-todo-app.spec.js","",""
"","338","should hide other controls when editing","chromium","Fri Oct 17 01:28:04 UTC 2025","passed","Fri Oct 17 01:28:04 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","312","should allow me to display active items","chromium","Fri Oct 17 01:28:06 UTC 2025","passed","Fri Oct 17 01:28:07 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","277","should be hidden when there are no items that are completed","chromium","Fri Oct 17 01:28:06 UTC 2025","passed","Fri Oct 17 01:28:06 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","276","should remove the item if an empty text string was entered","chromium","Fri Oct 17 01:28:05 UTC 2025","passed","Fri Oct 17 01:28:05 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","274","should allow me to display completed items","chromium","Fri Oct 17 01:28:07 UTC 2025","passed","Fri Oct 17 01:28:07 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","392","should allow me to add todo items","chromium","Fri Oct 17 01:28:01 UTC 2025","passed","Fri Oct 17 01:28:01 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","325","should allow me to edit an item","chromium","Fri Oct 17 01:28:03 UTC 2025","passed","Fri Oct 17 01:28:04 UTC 2025","Item","demo-todo-app.spec.js","",""
"","309","should allow me to mark items as complete","chromium","Fri Oct 17 01:28:03 UTC 2025","passed","Fri Oct 17 01:28:03 UTC 2025","Item","demo-todo-app.spec.js","",""
"","318","should persist its data","chromium","Fri Oct 17 01:28:06 UTC 2025","passed","Fri Oct 17 01:28:06 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","344","complete all checkbox should update state when items are completed / cleared","chromium","Fri Oct 17 01:28:02 UTC 2025","passed","Fri Oct 17 01:28:03 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","252","should append new items to the bottom of the list","chromium","Fri Oct 17 01:28:01 UTC 2025","passed","Fri Oct 17 01:28:02 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","298","should save edits on blur","chromium","Fri Oct 17 01:28:04 UTC 2025","passed","Fri Oct 17 01:28:04 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","369","should allow me to display all items","chromium","Fri Oct 17 01:28:07 UTC 2025","passed","Fri Oct 17 01:28:08 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","307","should allow me to clear the complete state of all items","chromium","Fri Oct 17 01:28:02 UTC 2025","passed","Fri Oct 17 01:28:02 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","211","should clear text input field when an item is added","chromium","Fri Oct 17 01:28:01 UTC 2025","passed","Fri Oct 17 01:28:01 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","269","should allow me to mark all items as completed","chromium","Fri Oct 17 01:28:02 UTC 2025","passed","Fri Oct 17 01:28:02 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","296","should highlight the currently applied filter","chromium","Fri Oct 17 01:28:08 UTC 2025","passed","Fri Oct 17 01:28:08 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","264","should cancel edits on escape","chromium","Fri Oct 17 01:28:05 UTC 2025","passed","Fri Oct 17 01:28:05 UTC 2025","Editing","demo-todo-app.spec.js","",""
