"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","should clear text input field when an item is added","chromium","Fri Mar 13 02:10:35 UTC 2026","passed","Fri Mar 13 02:10:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","284","should save edits on blur","chromium","Fri Mar 13 02:10:37 UTC 2026","passed","Fri Mar 13 02:10:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","233","should append new items to the bottom of the list","chromium","Fri Mar 13 02:10:35 UTC 2026","passed","Fri Mar 13 02:10:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","280","should allow me to display active items","chromium","Fri Mar 13 02:10:40 UTC 2026","passed","Fri Mar 13 02:10:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","297","should allow me to un-mark items as complete","chromium","Fri Mar 13 02:10:36 UTC 2026","passed","Fri Mar 13 02:10:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","276","should remove the item if an empty text string was entered","chromium","Fri Mar 13 02:10:38 UTC 2026","passed","Fri Mar 13 02:10:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Fri Mar 13 02:10:36 UTC 2026","passed","Fri Mar 13 02:10:36 UTC 2026","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","270","should hide other controls when editing","chromium","Fri Mar 13 02:10:37 UTC 2026","passed","Fri Mar 13 02:10:37 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Fri Mar 13 02:10:39 UTC 2026","passed","Fri Mar 13 02:10:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","267","should display the correct text","chromium","Fri Mar 13 02:10:39 UTC 2026","passed","Fri Mar 13 02:10:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","315","should persist its data","chromium","Fri Mar 13 02:10:40 UTC 2026","passed","Fri Mar 13 02:10:40 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","261","should cancel edits on escape","chromium","Fri Mar 13 02:10:38 UTC 2026","passed","Fri Mar 13 02:10:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","305","should allow me to clear the complete state of all items","chromium","Fri Mar 13 02:10:35 UTC 2026","passed","Fri Mar 13 02:10:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","279","should allow me to mark all items as completed","chromium","Fri Mar 13 02:10:35 UTC 2026","passed","Fri Mar 13 02:10:35 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","345","should allow me to display all items","chromium","Fri Mar 13 02:10:41 UTC 2026","passed","Fri Mar 13 02:10:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","291","should allow me to edit an item","chromium","Fri Mar 13 02:10:37 UTC 2026","passed","Fri Mar 13 02:10:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","293","should remove completed items when clicked","chromium","Fri Mar 13 02:10:39 UTC 2026","passed","Fri Mar 13 02:10:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Fri Mar 13 02:10:41 UTC 2026","passed","Fri Mar 13 02:10:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","271","should allow me to display completed items","chromium","Fri Mar 13 02:10:40 UTC 2026","passed","Fri Mar 13 02:10:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","211","should display the current number of todo items","chromium","Fri Mar 13 02:10:38 UTC 2026","passed","Fri Mar 13 02:10:39 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","365","should respect the back button","chromium","Fri Mar 13 02:10:40 UTC 2026","passed","Fri Mar 13 02:10:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","362","complete all checkbox should update state when items are completed / cleared","chromium","Fri Mar 13 02:10:36 UTC 2026","passed","Fri Mar 13 02:10:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","400","should allow me to add todo items","chromium","Fri Mar 13 02:10:34 UTC 2026","passed","Fri Mar 13 02:10:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","264","should trim entered text","chromium","Fri Mar 13 02:10:38 UTC 2026","passed","Fri Mar 13 02:10:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
