"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","should trim entered text","chromium","Mon May 05 01:43:10 GMT 2025","passed","Mon May 05 01:43:11 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","480","should clear text input field when an item is added","chromium","Mon May 05 01:43:07 GMT 2025","passed","Mon May 05 01:43:08 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","252","should allow me to mark all items as completed","chromium","Mon May 05 01:43:08 GMT 2025","passed","Mon May 05 01:43:08 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","263","should cancel edits on escape","chromium","Mon May 05 01:43:11 GMT 2025","passed","Mon May 05 01:43:11 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","255","should hide other controls when editing","chromium","Mon May 05 01:43:10 GMT 2025","passed","Mon May 05 01:43:10 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","272","should allow me to clear the complete state of all items","chromium","Mon May 05 01:43:08 GMT 2025","passed","Mon May 05 01:43:09 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","277","should remove completed items when clicked","chromium","Mon May 05 01:43:12 GMT 2025","passed","Mon May 05 01:43:12 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","696","should allow me to add todo items","chromium","Mon May 05 01:43:07 GMT 2025","passed","Mon May 05 01:43:07 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","270","should allow me to display active items","chromium","Mon May 05 01:43:13 GMT 2025","passed","Mon May 05 01:43:13 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","259","should remove the item if an empty text string was entered","chromium","Mon May 05 01:43:11 GMT 2025","passed","Mon May 05 01:43:11 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","273","should highlight the currently applied filter","chromium","Mon May 05 01:43:14 GMT 2025","passed","Mon May 05 01:43:14 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","330","complete all checkbox should update state when items are completed / cleared","chromium","Mon May 05 01:43:09 GMT 2025","passed","Mon May 05 01:43:09 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","242","should display the correct text","chromium","Mon May 05 01:43:11 GMT 2025","passed","Mon May 05 01:43:12 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","291","should persist its data","chromium","Mon May 05 01:43:12 GMT 2025","passed","Mon May 05 01:43:13 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Mon May 05 01:43:09 GMT 2025","passed","Mon May 05 01:43:09 GMT 2025","Item","demo-todo-app.spec.js","",""
"","284","should allow me to display completed items","chromium","Mon May 05 01:43:13 GMT 2025","passed","Mon May 05 01:43:13 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","218","should append new items to the bottom of the list","chromium","Mon May 05 01:43:08 GMT 2025","passed","Mon May 05 01:43:08 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","257","should allow me to edit an item","chromium","Mon May 05 01:43:10 GMT 2025","passed","Mon May 05 01:43:10 GMT 2025","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","331","should allow me to un-mark items as complete","chromium","Mon May 05 01:43:09 GMT 2025","passed","Mon May 05 01:43:10 GMT 2025","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","333","should allow me to display all items","chromium","Mon May 05 01:43:13 GMT 2025","passed","Mon May 05 01:43:14 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","346","should respect the back button","chromium","Mon May 05 01:43:13 GMT 2025","passed","Mon May 05 01:43:13 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Mon May 05 01:43:10 GMT 2025","passed","Mon May 05 01:43:10 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","259","should be hidden when there are no items that are completed","chromium","Mon May 05 01:43:12 GMT 2025","passed","Mon May 05 01:43:12 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","205","should display the current number of todo items","chromium","Mon May 05 01:43:11 GMT 2025","passed","Mon May 05 01:43:11 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
