"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","341","should allow me to clear the complete state of all items","chromium","Fri Sep 05 01:26:39 UTC 2025","passed","Fri Sep 05 01:26:39 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","448","should respect the back button","chromium","Fri Sep 05 01:26:45 UTC 2025","passed","Fri Sep 05 01:26:45 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","358","should allow me to edit an item","chromium","Fri Sep 05 01:26:40 UTC 2025","passed","Fri Sep 05 01:26:41 UTC 2025","Item","demo-todo-app.spec.js","",""
"","326","should highlight the currently applied filter","chromium","Fri Sep 05 01:26:46 UTC 2025","passed","Fri Sep 05 01:26:46 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","371","should persist its data","chromium","Fri Sep 05 01:26:44 UTC 2025","passed","Fri Sep 05 01:26:44 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","461","should allow me to display all items","chromium","Fri Sep 05 01:26:45 UTC 2025","passed","Fri Sep 05 01:26:46 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","325","should remove the item if an empty text string was entered","chromium","Fri Sep 05 01:26:42 UTC 2025","passed","Fri Sep 05 01:26:42 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","351","should display the correct text","chromium","Fri Sep 05 01:26:43 UTC 2025","passed","Fri Sep 05 01:26:43 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","326","should be hidden when there are no items that are completed","chromium","Fri Sep 05 01:26:43 UTC 2025","passed","Fri Sep 05 01:26:44 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","260","should clear text input field when an item is added","chromium","Fri Sep 05 01:26:38 UTC 2025","passed","Fri Sep 05 01:26:38 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","413","should allow me to add todo items","chromium","Fri Sep 05 01:26:37 UTC 2025","passed","Fri Sep 05 01:26:38 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","327","should display the current number of todo items","chromium","Fri Sep 05 01:26:42 UTC 2025","passed","Fri Sep 05 01:26:43 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","393","should remove completed items when clicked","chromium","Fri Sep 05 01:26:43 UTC 2025","passed","Fri Sep 05 01:26:43 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","296","should cancel edits on escape","chromium","Fri Sep 05 01:26:42 UTC 2025","passed","Fri Sep 05 01:26:42 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","278","should append new items to the bottom of the list","chromium","Fri Sep 05 01:26:38 UTC 2025","passed","Fri Sep 05 01:26:39 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","341","should allow me to display active items","chromium","Fri Sep 05 01:26:44 UTC 2025","passed","Fri Sep 05 01:26:45 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","357","should allow me to mark items as complete","chromium","Fri Sep 05 01:26:40 UTC 2025","passed","Fri Sep 05 01:26:40 UTC 2025","Item","demo-todo-app.spec.js","",""
"","317","should save edits on blur","chromium","Fri Sep 05 01:26:41 UTC 2025","passed","Fri Sep 05 01:26:41 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","339","should allow me to display completed items","chromium","Fri Sep 05 01:26:45 UTC 2025","passed","Fri Sep 05 01:26:45 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","332","should trim entered text","chromium","Fri Sep 05 01:26:41 UTC 2025","passed","Fri Sep 05 01:26:42 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","354","should hide other controls when editing","chromium","Fri Sep 05 01:26:41 UTC 2025","passed","Fri Sep 05 01:26:41 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","427","complete all checkbox should update state when items are completed / cleared","chromium","Fri Sep 05 01:26:39 UTC 2025","passed","Fri Sep 05 01:26:40 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","352","should allow me to mark all items as completed","chromium","Fri Sep 05 01:26:39 UTC 2025","passed","Fri Sep 05 01:26:39 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","315","should allow me to un-mark items as complete","chromium","Fri Sep 05 01:26:40 UTC 2025","passed","Fri Sep 05 01:26:40 UTC 2025","Item","demo-todo-app.spec.js","",""
