"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Tue Feb 17 02:13:23 UTC 2026","passed","Tue Feb 17 02:13:23 UTC 2026","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","267","should save edits on blur","chromium","Tue Feb 17 02:13:24 UTC 2026","passed","Tue Feb 17 02:13:24 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","288","should allow me to display active items","chromium","Tue Feb 17 02:13:26 UTC 2026","passed","Tue Feb 17 02:13:27 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","547","should allow me to add todo items","chromium","Tue Feb 17 02:13:21 UTC 2026","passed","Tue Feb 17 02:13:21 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","265","should trim entered text","chromium","Tue Feb 17 02:13:24 UTC 2026","passed","Tue Feb 17 02:13:25 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","199","should clear text input field when an item is added","chromium","Tue Feb 17 02:13:21 UTC 2026","passed","Tue Feb 17 02:13:22 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","196","should display the current number of todo items","chromium","Tue Feb 17 02:13:25 UTC 2026","passed","Tue Feb 17 02:13:25 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","291","should allow me to clear the complete state of all items","chromium","Tue Feb 17 02:13:22 UTC 2026","passed","Tue Feb 17 02:13:23 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","344","should allow me to display all items","chromium","Tue Feb 17 02:13:27 UTC 2026","passed","Tue Feb 17 02:13:28 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","277","should be hidden when there are no items that are completed","chromium","Tue Feb 17 02:13:26 UTC 2026","passed","Tue Feb 17 02:13:26 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Tue Feb 17 02:13:26 UTC 2026","passed","Tue Feb 17 02:13:26 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","401","should append new items to the bottom of the list","chromium","Tue Feb 17 02:13:22 UTC 2026","passed","Tue Feb 17 02:13:22 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","286","should allow me to display completed items","chromium","Tue Feb 17 02:13:27 UTC 2026","passed","Tue Feb 17 02:13:27 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","299","should display the correct text","chromium","Tue Feb 17 02:13:25 UTC 2026","passed","Tue Feb 17 02:13:26 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","287","should persist its data","chromium","Tue Feb 17 02:13:26 UTC 2026","passed","Tue Feb 17 02:13:26 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","327","complete all checkbox should update state when items are completed / cleared","chromium","Tue Feb 17 02:13:23 UTC 2026","passed","Tue Feb 17 02:13:23 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","277","should cancel edits on escape","chromium","Tue Feb 17 02:13:25 UTC 2026","passed","Tue Feb 17 02:13:25 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","366","should respect the back button","chromium","Tue Feb 17 02:13:27 UTC 2026","passed","Tue Feb 17 02:13:27 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","253","should hide other controls when editing","chromium","Tue Feb 17 02:13:24 UTC 2026","passed","Tue Feb 17 02:13:24 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","284","should highlight the currently applied filter","chromium","Tue Feb 17 02:13:28 UTC 2026","passed","Tue Feb 17 02:13:28 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","252","should allow me to mark all items as completed","chromium","Tue Feb 17 02:13:22 UTC 2026","passed","Tue Feb 17 02:13:22 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Tue Feb 17 02:13:23 UTC 2026","passed","Tue Feb 17 02:13:23 UTC 2026","Item","demo-todo-app.spec.js","",""
"","275","should allow me to edit an item","chromium","Tue Feb 17 02:13:23 UTC 2026","passed","Tue Feb 17 02:13:24 UTC 2026","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","277","should remove the item if an empty text string was entered","chromium","Tue Feb 17 02:13:25 UTC 2026","passed","Tue Feb 17 02:13:25 UTC 2026","Editing","demo-todo-app.spec.js","",""
