"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","should allow me to display all items","chromium","Mon Apr 20 02:51:00 UTC 2026","passed","Mon Apr 20 02:51:01 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","303","should allow me to mark items as complete","chromium","Mon Apr 20 02:50:56 UTC 2026","passed","Mon Apr 20 02:50:56 UTC 2026","Item","demo-todo-app.spec.js","",""
"","382","complete all checkbox should update state when items are completed / cleared","chromium","Mon Apr 20 02:50:55 UTC 2026","passed","Mon Apr 20 02:50:56 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","264","should cancel edits on escape","chromium","Mon Apr 20 02:50:58 UTC 2026","passed","Mon Apr 20 02:50:58 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","310","should highlight the currently applied filter","chromium","Mon Apr 20 02:51:01 UTC 2026","passed","Mon Apr 20 02:51:01 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","209","should clear text input field when an item is added","chromium","Mon Apr 20 02:50:54 UTC 2026","passed","Mon Apr 20 02:50:54 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","238","should append new items to the bottom of the list","chromium","Mon Apr 20 02:50:54 UTC 2026","passed","Mon Apr 20 02:50:55 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","283","should save edits on blur","chromium","Mon Apr 20 02:50:57 UTC 2026","passed","Mon Apr 20 02:50:57 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","239","should display the correct text","chromium","Mon Apr 20 02:50:58 UTC 2026","passed","Mon Apr 20 02:50:58 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","304","should allow me to clear the complete state of all items","chromium","Mon Apr 20 02:50:55 UTC 2026","passed","Mon Apr 20 02:50:55 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","281","should allow me to mark all items as completed","chromium","Mon Apr 20 02:50:55 UTC 2026","passed","Mon Apr 20 02:50:55 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","290","should be hidden when there are no items that are completed","chromium","Mon Apr 20 02:50:59 UTC 2026","passed","Mon Apr 20 02:50:59 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","279","should remove completed items when clicked","chromium","Mon Apr 20 02:50:58 UTC 2026","passed","Mon Apr 20 02:50:59 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","398","should allow me to add todo items","chromium","Mon Apr 20 02:50:54 UTC 2026","passed","Mon Apr 20 02:50:54 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","274","should remove the item if an empty text string was entered","chromium","Mon Apr 20 02:50:57 UTC 2026","passed","Mon Apr 20 02:50:58 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","269","should hide other controls when editing","chromium","Mon Apr 20 02:50:56 UTC 2026","passed","Mon Apr 20 02:50:57 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","220","should display the current number of todo items","chromium","Mon Apr 20 02:50:58 UTC 2026","passed","Mon Apr 20 02:50:58 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","291","should allow me to display completed items","chromium","Mon Apr 20 02:51:00 UTC 2026","passed","Mon Apr 20 02:51:00 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","275","should allow me to edit an item","chromium","Mon Apr 20 02:50:56 UTC 2026","passed","Mon Apr 20 02:50:56 UTC 2026","Item","demo-todo-app.spec.js","",""
"","285","should allow me to display active items","chromium","Mon Apr 20 02:50:59 UTC 2026","passed","Mon Apr 20 02:51:00 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","300","should trim entered text","chromium","Mon Apr 20 02:50:57 UTC 2026","passed","Mon Apr 20 02:50:57 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","384","should respect the back button","chromium","Mon Apr 20 02:51:00 UTC 2026","passed","Mon Apr 20 02:51:00 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","299","should allow me to un-mark items as complete","chromium","Mon Apr 20 02:50:56 UTC 2026","passed","Mon Apr 20 02:50:56 UTC 2026","Item","demo-todo-app.spec.js","",""
"","376","should persist its data","chromium","Mon Apr 20 02:50:59 UTC 2026","passed","Mon Apr 20 02:50:59 UTC 2026","Persistence","demo-todo-app.spec.js","",""
