"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","should hide other controls when editing","chromium","Wed Nov 05 01:41:59 UTC 2025","passed","Wed Nov 05 01:41:59 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","311","should highlight the currently applied filter","chromium","Wed Nov 05 01:42:03 UTC 2025","passed","Wed Nov 05 01:42:03 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","252","should allow me to mark all items as completed","chromium","Wed Nov 05 01:41:57 UTC 2025","passed","Wed Nov 05 01:41:57 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","245","should display the correct text","chromium","Wed Nov 05 01:42:01 UTC 2025","passed","Wed Nov 05 01:42:01 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","198","should clear text input field when an item is added","chromium","Wed Nov 05 01:41:57 UTC 2025","passed","Wed Nov 05 01:41:57 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","302","should save edits on blur","chromium","Wed Nov 05 01:41:59 UTC 2025","passed","Wed Nov 05 01:42:00 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","303","should allow me to display completed items","chromium","Wed Nov 05 01:42:02 UTC 2025","passed","Wed Nov 05 01:42:03 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","345","should allow me to display all items","chromium","Wed Nov 05 01:42:03 UTC 2025","passed","Wed Nov 05 01:42:03 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","236","should append new items to the bottom of the list","chromium","Wed Nov 05 01:41:57 UTC 2025","passed","Wed Nov 05 01:41:57 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","276","should be hidden when there are no items that are completed","chromium","Wed Nov 05 01:42:01 UTC 2025","passed","Wed Nov 05 01:42:01 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","328","complete all checkbox should update state when items are completed / cleared","chromium","Wed Nov 05 01:41:58 UTC 2025","passed","Wed Nov 05 01:41:58 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Wed Nov 05 01:42:01 UTC 2025","passed","Wed Nov 05 01:42:01 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","293","should allow me to display active items","chromium","Wed Nov 05 01:42:02 UTC 2025","passed","Wed Nov 05 01:42:02 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Wed Nov 05 01:41:58 UTC 2025","passed","Wed Nov 05 01:41:59 UTC 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","301","should persist its data","chromium","Wed Nov 05 01:42:01 UTC 2025","passed","Wed Nov 05 01:42:02 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","478","should allow me to add todo items","chromium","Wed Nov 05 01:41:56 UTC 2025","passed","Wed Nov 05 01:41:56 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","263","should trim entered text","chromium","Wed Nov 05 01:42:00 UTC 2025","passed","Wed Nov 05 01:42:00 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","350","should respect the back button","chromium","Wed Nov 05 01:42:02 UTC 2025","passed","Wed Nov 05 01:42:02 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","289","should allow me to edit an item","chromium","Wed Nov 05 01:41:59 UTC 2025","passed","Wed Nov 05 01:41:59 UTC 2025","Item","demo-todo-app.spec.js","",""
"","277","should remove the item if an empty text string was entered","chromium","Wed Nov 05 01:42:00 UTC 2025","passed","Wed Nov 05 01:42:00 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Wed Nov 05 01:41:58 UTC 2025","passed","Wed Nov 05 01:41:58 UTC 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","245","should cancel edits on escape","chromium","Wed Nov 05 01:42:00 UTC 2025","passed","Wed Nov 05 01:42:00 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","201","should display the current number of todo items","chromium","Wed Nov 05 01:42:00 UTC 2025","passed","Wed Nov 05 01:42:01 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Wed Nov 05 01:41:57 UTC 2025","passed","Wed Nov 05 01:41:58 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
