"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","should allow me to edit an item","chromium","Tue Apr 15 03:14:55 GMT 2025","passed","Tue Apr 15 03:14:55 GMT 2025","Item","demo-todo-app.spec.js","",""
"","262","should highlight the currently applied filter","chromium","Tue Apr 15 03:14:59 GMT 2025","passed","Tue Apr 15 03:15:00 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","258","should remove the item if an empty text string was entered","chromium","Tue Apr 15 03:14:56 GMT 2025","passed","Tue Apr 15 03:14:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","347","should allow me to un-mark items as complete","chromium","Tue Apr 15 03:14:55 GMT 2025","passed","Tue Apr 15 03:14:55 GMT 2025","Item","demo-todo-app.spec.js","",""
"","224","should append new items to the bottom of the list","chromium","Tue Apr 15 03:14:53 GMT 2025","passed","Tue Apr 15 03:14:54 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","265","should cancel edits on escape","chromium","Tue Apr 15 03:14:57 GMT 2025","passed","Tue Apr 15 03:14:57 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","346","should respect the back button","chromium","Tue Apr 15 03:14:58 GMT 2025","passed","Tue Apr 15 03:14:59 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","253","should hide other controls when editing","chromium","Tue Apr 15 03:14:55 GMT 2025","passed","Tue Apr 15 03:14:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","330","complete all checkbox should update state when items are completed / cleared","chromium","Tue Apr 15 03:14:54 GMT 2025","passed","Tue Apr 15 03:14:54 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","202","should display the current number of todo items","chromium","Tue Apr 15 03:14:57 GMT 2025","passed","Tue Apr 15 03:14:57 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","315","should trim entered text","chromium","Tue Apr 15 03:14:56 GMT 2025","passed","Tue Apr 15 03:14:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","251","should save edits on blur","chromium","Tue Apr 15 03:14:56 GMT 2025","passed","Tue Apr 15 03:14:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","364","should allow me to add todo items","chromium","Tue Apr 15 03:14:53 GMT 2025","passed","Tue Apr 15 03:14:53 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","360","should allow me to display all items","chromium","Tue Apr 15 03:14:59 GMT 2025","passed","Tue Apr 15 03:14:59 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","192","should clear text input field when an item is added","chromium","Tue Apr 15 03:14:53 GMT 2025","passed","Tue Apr 15 03:14:53 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","275","should allow me to display active items","chromium","Tue Apr 15 03:14:58 GMT 2025","passed","Tue Apr 15 03:14:58 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","287","should persist its data","chromium","Tue Apr 15 03:14:58 GMT 2025","passed","Tue Apr 15 03:14:58 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","277","should be hidden when there are no items that are completed","chromium","Tue Apr 15 03:14:57 GMT 2025","passed","Tue Apr 15 03:14:58 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","247","should allow me to mark all items as completed","chromium","Tue Apr 15 03:14:54 GMT 2025","passed","Tue Apr 15 03:14:54 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Tue Apr 15 03:14:54 GMT 2025","passed","Tue Apr 15 03:14:55 GMT 2025","Item","demo-todo-app.spec.js","",""
"","260","should remove completed items when clicked","chromium","Tue Apr 15 03:14:57 GMT 2025","passed","Tue Apr 15 03:14:57 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","273","should allow me to clear the complete state of all items","chromium","Tue Apr 15 03:14:54 GMT 2025","passed","Tue Apr 15 03:14:54 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","242","should display the correct text","chromium","Tue Apr 15 03:14:57 GMT 2025","passed","Tue Apr 15 03:14:57 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","287","should allow me to display completed items","chromium","Tue Apr 15 03:14:59 GMT 2025","passed","Tue Apr 15 03:14:59 GMT 2025","Routing","demo-todo-app.spec.js","",""
