"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","377","complete all checkbox should update state when items are completed / cleared","chromium","Mon Sep 22 01:41:32 UTC 2025","passed","Mon Sep 22 01:41:32 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","270","should append new items to the bottom of the list","chromium","Mon Sep 22 01:41:31 UTC 2025","passed","Mon Sep 22 01:41:31 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","307","should allow me to edit an item","chromium","Mon Sep 22 01:41:33 UTC 2025","passed","Mon Sep 22 01:41:33 UTC 2025","Item","demo-todo-app.spec.js","",""
"","272","should display the correct text","chromium","Mon Sep 22 01:41:35 UTC 2025","passed","Mon Sep 22 01:41:35 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","644","should allow me to add todo items","chromium","Mon Sep 22 01:41:30 UTC 2025","passed","Mon Sep 22 01:41:31 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","293","should remove the item if an empty text string was entered","chromium","Mon Sep 22 01:41:34 UTC 2025","passed","Mon Sep 22 01:41:34 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","339","should allow me to display completed items","chromium","Mon Sep 22 01:41:37 UTC 2025","passed","Mon Sep 22 01:41:37 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","391","should allow me to display all items","chromium","Mon Sep 22 01:41:37 UTC 2025","passed","Mon Sep 22 01:41:38 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","233","should clear text input field when an item is added","chromium","Mon Sep 22 01:41:31 UTC 2025","passed","Mon Sep 22 01:41:31 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","324","should allow me to clear the complete state of all items","chromium","Mon Sep 22 01:41:32 UTC 2025","passed","Mon Sep 22 01:41:32 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","311","should remove completed items when clicked","chromium","Mon Sep 22 01:41:35 UTC 2025","passed","Mon Sep 22 01:41:36 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","298","should trim entered text","chromium","Mon Sep 22 01:41:34 UTC 2025","passed","Mon Sep 22 01:41:34 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","330","should allow me to un-mark items as complete","chromium","Mon Sep 22 01:41:33 UTC 2025","passed","Mon Sep 22 01:41:33 UTC 2025","Item","demo-todo-app.spec.js","",""
"","301","should save edits on blur","chromium","Mon Sep 22 01:41:34 UTC 2025","passed","Mon Sep 22 01:41:34 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","287","should hide other controls when editing","chromium","Mon Sep 22 01:41:33 UTC 2025","passed","Mon Sep 22 01:41:34 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","395","should persist its data","chromium","Mon Sep 22 01:41:36 UTC 2025","passed","Mon Sep 22 01:41:36 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","325","should be hidden when there are no items that are completed","chromium","Mon Sep 22 01:41:36 UTC 2025","passed","Mon Sep 22 01:41:36 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","296","should cancel edits on escape","chromium","Mon Sep 22 01:41:34 UTC 2025","passed","Mon Sep 22 01:41:35 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","326","should allow me to mark items as complete","chromium","Mon Sep 22 01:41:32 UTC 2025","passed","Mon Sep 22 01:41:33 UTC 2025","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","291","should allow me to mark all items as completed","chromium","Mon Sep 22 01:41:31 UTC 2025","passed","Mon Sep 22 01:41:32 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","312","should highlight the currently applied filter","chromium","Mon Sep 22 01:41:38 UTC 2025","passed","Mon Sep 22 01:41:38 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","241","should display the current number of todo items","chromium","Mon Sep 22 01:41:35 UTC 2025","passed","Mon Sep 22 01:41:35 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","398","should respect the back button","chromium","Mon Sep 22 01:41:37 UTC 2025","passed","Mon Sep 22 01:41:37 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","316","should allow me to display active items","chromium","Mon Sep 22 01:41:36 UTC 2025","passed","Mon Sep 22 01:41:37 UTC 2025","Routing","demo-todo-app.spec.js","",""
