"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","should allow me to display all items","chromium","Sun Oct 12 01:37:53 UTC 2025","passed","Sun Oct 12 01:37:53 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","346","should cancel edits on escape","chromium","Sun Oct 12 01:37:49 UTC 2025","passed","Sun Oct 12 01:37:50 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","391","should allow me to display active items","chromium","Sun Oct 12 01:37:52 UTC 2025","passed","Sun Oct 12 01:37:52 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","380","should allow me to un-mark items as complete","chromium","Sun Oct 12 01:37:47 UTC 2025","passed","Sun Oct 12 01:37:48 UTC 2025","Item","demo-todo-app.spec.js","",""
"","371","should allow me to clear the complete state of all items","chromium","Sun Oct 12 01:37:46 UTC 2025","passed","Sun Oct 12 01:37:46 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","332","should display the correct text","chromium","Sun Oct 12 01:37:50 UTC 2025","passed","Sun Oct 12 01:37:50 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","379","should remove completed items when clicked","chromium","Sun Oct 12 01:37:50 UTC 2025","passed","Sun Oct 12 01:37:51 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","358","should remove the item if an empty text string was entered","chromium","Sun Oct 12 01:37:49 UTC 2025","passed","Sun Oct 12 01:37:49 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","374","should allow me to mark items as complete","chromium","Sun Oct 12 01:37:47 UTC 2025","passed","Sun Oct 12 01:37:47 UTC 2025","Item","demo-todo-app.spec.js","",""
"","662","should allow me to add todo items","chromium","Sun Oct 12 01:37:44 UTC 2025","passed","Sun Oct 12 01:37:45 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","355","should hide other controls when editing","chromium","Sun Oct 12 01:37:48 UTC 2025","passed","Sun Oct 12 01:37:48 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","372","should allow me to edit an item","chromium","Sun Oct 12 01:37:48 UTC 2025","passed","Sun Oct 12 01:37:48 UTC 2025","Item","demo-todo-app.spec.js","",""
"","370","should save edits on blur","chromium","Sun Oct 12 01:37:48 UTC 2025","passed","Sun Oct 12 01:37:49 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","360","should allow me to mark all items as completed","chromium","Sun Oct 12 01:37:46 UTC 2025","passed","Sun Oct 12 01:37:46 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","423","should persist its data","chromium","Sun Oct 12 01:37:51 UTC 2025","passed","Sun Oct 12 01:37:52 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","288","should clear text input field when an item is added","chromium","Sun Oct 12 01:37:45 UTC 2025","passed","Sun Oct 12 01:37:45 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","299","should display the current number of todo items","chromium","Sun Oct 12 01:37:50 UTC 2025","passed","Sun Oct 12 01:37:50 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","361","should highlight the currently applied filter","chromium","Sun Oct 12 01:37:53 UTC 2025","passed","Sun Oct 12 01:37:54 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","403","should allow me to display completed items","chromium","Sun Oct 12 01:37:53 UTC 2025","passed","Sun Oct 12 01:37:53 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","463","should respect the back button","chromium","Sun Oct 12 01:37:52 UTC 2025","passed","Sun Oct 12 01:37:53 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","430","complete all checkbox should update state when items are completed / cleared","chromium","Sun Oct 12 01:37:46 UTC 2025","passed","Sun Oct 12 01:37:47 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","322","should append new items to the bottom of the list","chromium","Sun Oct 12 01:37:45 UTC 2025","passed","Sun Oct 12 01:37:46 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","387","should be hidden when there are no items that are completed","chromium","Sun Oct 12 01:37:51 UTC 2025","passed","Sun Oct 12 01:37:51 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","365","should trim entered text","chromium","Sun Oct 12 01:37:49 UTC 2025","passed","Sun Oct 12 01:37:49 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
