"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","should clear text input field when an item is added","chromium","Sat Feb 21 02:06:14 UTC 2026","passed","Sat Feb 21 02:06:15 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","258","should display the correct text","chromium","Sat Feb 21 02:06:18 UTC 2026","passed","Sat Feb 21 02:06:19 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","269","should hide other controls when editing","chromium","Sat Feb 21 02:06:17 UTC 2026","passed","Sat Feb 21 02:06:17 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","264","should trim entered text","chromium","Sat Feb 21 02:06:17 UTC 2026","passed","Sat Feb 21 02:06:17 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","238","should display the current number of todo items","chromium","Sat Feb 21 02:06:18 UTC 2026","passed","Sat Feb 21 02:06:18 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Sat Feb 21 02:06:16 UTC 2026","passed","Sat Feb 21 02:06:16 UTC 2026","Item","demo-todo-app.spec.js","",""
"","293","should be hidden when there are no items that are completed","chromium","Sat Feb 21 02:06:19 UTC 2026","passed","Sat Feb 21 02:06:19 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","360","should allow me to display all items","chromium","Sat Feb 21 02:06:20 UTC 2026","passed","Sat Feb 21 02:06:21 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","400","should respect the back button","chromium","Sat Feb 21 02:06:20 UTC 2026","passed","Sat Feb 21 02:06:20 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","294","should persist its data","chromium","Sat Feb 21 02:06:19 UTC 2026","passed","Sat Feb 21 02:06:19 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","484","should allow me to add todo items","chromium","Sat Feb 21 02:06:14 UTC 2026","passed","Sat Feb 21 02:06:14 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","284","should save edits on blur","chromium","Sat Feb 21 02:06:17 UTC 2026","passed","Sat Feb 21 02:06:17 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","286","should allow me to mark all items as completed","chromium","Sat Feb 21 02:06:15 UTC 2026","passed","Sat Feb 21 02:06:15 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","229","should append new items to the bottom of the list","chromium","Sat Feb 21 02:06:15 UTC 2026","passed","Sat Feb 21 02:06:15 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","296","should highlight the currently applied filter","chromium","Sat Feb 21 02:06:21 UTC 2026","passed","Sat Feb 21 02:06:21 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","299","should allow me to un-mark items as complete","chromium","Sat Feb 21 02:06:16 UTC 2026","passed","Sat Feb 21 02:06:16 UTC 2026","Item","demo-todo-app.spec.js","",""
"","318","should allow me to display active items","chromium","Sat Feb 21 02:06:19 UTC 2026","passed","Sat Feb 21 02:06:20 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","293","should remove completed items when clicked","chromium","Sat Feb 21 02:06:19 UTC 2026","passed","Sat Feb 21 02:06:19 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","360","complete all checkbox should update state when items are completed / cleared","chromium","Sat Feb 21 02:06:15 UTC 2026","passed","Sat Feb 21 02:06:16 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","279","should cancel edits on escape","chromium","Sat Feb 21 02:06:18 UTC 2026","passed","Sat Feb 21 02:06:18 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","276","should remove the item if an empty text string was entered","chromium","Sat Feb 21 02:06:17 UTC 2026","passed","Sat Feb 21 02:06:18 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Sat Feb 21 02:06:15 UTC 2026","passed","Sat Feb 21 02:06:15 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","299","should allow me to display completed items","chromium","Sat Feb 21 02:06:20 UTC 2026","passed","Sat Feb 21 02:06:20 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","292","should allow me to edit an item","chromium","Sat Feb 21 02:06:16 UTC 2026","passed","Sat Feb 21 02:06:17 UTC 2026","Item","demo-todo-app.spec.js","",""
