"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","should display the correct text","chromium","Wed Jan 28 01:54:39 UTC 2026","passed","Wed Jan 28 01:54:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Wed Jan 28 01:54:39 UTC 2026","passed","Wed Jan 28 01:54:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Wed Jan 28 01:54:39 UTC 2026","passed","Wed Jan 28 01:54:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Wed Jan 28 01:54:36 UTC 2026","passed","Wed Jan 28 01:54:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","192","should clear text input field when an item is added","chromium","Wed Jan 28 01:54:34 UTC 2026","passed","Wed Jan 28 01:54:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","332","should allow me to display active items","chromium","Wed Jan 28 01:54:40 UTC 2026","passed","Wed Jan 28 01:54:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","280","should trim entered text","chromium","Wed Jan 28 01:54:38 UTC 2026","passed","Wed Jan 28 01:54:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","269","should save edits on blur","chromium","Wed Jan 28 01:54:37 UTC 2026","passed","Wed Jan 28 01:54:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","306","should allow me to mark items as complete","chromium","Wed Jan 28 01:54:36 UTC 2026","passed","Wed Jan 28 01:54:36 UTC 2026","Item","demo-todo-app.spec.js","",""
"","303","should allow me to display completed items","chromium","Wed Jan 28 01:54:40 UTC 2026","passed","Wed Jan 28 01:54:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","553","should allow me to add todo items","chromium","Wed Jan 28 01:54:34 UTC 2026","passed","Wed Jan 28 01:54:34 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","276","should remove the item if an empty text string was entered","chromium","Wed Jan 28 01:54:38 UTC 2026","passed","Wed Jan 28 01:54:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","296","should persist its data","chromium","Wed Jan 28 01:54:39 UTC 2026","passed","Wed Jan 28 01:54:40 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","277","should cancel edits on escape","chromium","Wed Jan 28 01:54:38 UTC 2026","passed","Wed Jan 28 01:54:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","601","should append new items to the bottom of the list","chromium","Wed Jan 28 01:54:35 UTC 2026","passed","Wed Jan 28 01:54:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","287","should allow me to clear the complete state of all items","chromium","Wed Jan 28 01:54:35 UTC 2026","passed","Wed Jan 28 01:54:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","376","should allow me to display all items","chromium","Wed Jan 28 01:54:41 UTC 2026","passed","Wed Jan 28 01:54:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","411","complete all checkbox should update state when items are completed / cleared","chromium","Wed Jan 28 01:54:36 UTC 2026","passed","Wed Jan 28 01:54:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","382","should respect the back button","chromium","Wed Jan 28 01:54:40 UTC 2026","passed","Wed Jan 28 01:54:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","306","should highlight the currently applied filter","chromium","Wed Jan 28 01:54:41 UTC 2026","passed","Wed Jan 28 01:54:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","259","should allow me to mark all items as completed","chromium","Wed Jan 28 01:54:35 UTC 2026","passed","Wed Jan 28 01:54:35 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","228","should display the current number of todo items","chromium","Wed Jan 28 01:54:38 UTC 2026","passed","Wed Jan 28 01:54:39 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","274","should allow me to edit an item","chromium","Wed Jan 28 01:54:37 UTC 2026","passed","Wed Jan 28 01:54:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","270","should hide other controls when editing","chromium","Wed Jan 28 01:54:37 UTC 2026","passed","Wed Jan 28 01:54:37 UTC 2026","Editing","demo-todo-app.spec.js","",""
