"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","should save edits on blur","chromium","Sat Sep 06 01:24:22 UTC 2025","passed","Sat Sep 06 01:24:22 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","329","complete all checkbox should update state when items are completed / cleared","chromium","Sat Sep 06 01:24:21 UTC 2025","passed","Sat Sep 06 01:24:21 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","262","should cancel edits on escape","chromium","Sat Sep 06 01:24:23 UTC 2025","passed","Sat Sep 06 01:24:23 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Sat Sep 06 01:24:21 UTC 2025","passed","Sat Sep 06 01:24:21 UTC 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","301","should allow me to display active items","chromium","Sat Sep 06 01:24:25 UTC 2025","passed","Sat Sep 06 01:24:25 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","365","should respect the back button","chromium","Sat Sep 06 01:24:25 UTC 2025","passed","Sat Sep 06 01:24:25 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","891","should allow me to add todo items","chromium","Sat Sep 06 01:24:18 UTC 2025","passed","Sat Sep 06 01:24:19 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Sat Sep 06 01:24:21 UTC 2025","passed","Sat Sep 06 01:24:21 UTC 2025","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","292","should remove completed items when clicked","chromium","Sat Sep 06 01:24:24 UTC 2025","passed","Sat Sep 06 01:24:24 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","278","should allow me to mark all items as completed","chromium","Sat Sep 06 01:24:20 UTC 2025","passed","Sat Sep 06 01:24:20 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","568","should clear text input field when an item is added","chromium","Sat Sep 06 01:24:19 UTC 2025","passed","Sat Sep 06 01:24:20 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","288","should allow me to clear the complete state of all items","chromium","Sat Sep 06 01:24:20 UTC 2025","passed","Sat Sep 06 01:24:21 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","251","should hide other controls when editing","chromium","Sat Sep 06 01:24:22 UTC 2025","passed","Sat Sep 06 01:24:22 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","247","should display the correct text","chromium","Sat Sep 06 01:24:23 UTC 2025","passed","Sat Sep 06 01:24:24 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","311","should persist its data","chromium","Sat Sep 06 01:24:24 UTC 2025","passed","Sat Sep 06 01:24:25 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Sat Sep 06 01:24:23 UTC 2025","passed","Sat Sep 06 01:24:23 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","345","should allow me to display all items","chromium","Sat Sep 06 01:24:26 UTC 2025","passed","Sat Sep 06 01:24:26 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","264","should trim entered text","chromium","Sat Sep 06 01:24:22 UTC 2025","passed","Sat Sep 06 01:24:23 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","361","should allow me to edit an item","chromium","Sat Sep 06 01:24:21 UTC 2025","passed","Sat Sep 06 01:24:22 UTC 2025","Item","demo-todo-app.spec.js","",""
"","302","should allow me to display completed items","chromium","Sat Sep 06 01:24:25 UTC 2025","passed","Sat Sep 06 01:24:26 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","238","should append new items to the bottom of the list","chromium","Sat Sep 06 01:24:20 UTC 2025","passed","Sat Sep 06 01:24:20 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Sat Sep 06 01:24:26 UTC 2025","passed","Sat Sep 06 01:24:26 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","216","should display the current number of todo items","chromium","Sat Sep 06 01:24:23 UTC 2025","passed","Sat Sep 06 01:24:23 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Sat Sep 06 01:24:24 UTC 2025","passed","Sat Sep 06 01:24:24 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
