"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","265","should trim entered text","chromium","Fri Jul 25 01:51:31 GMT 2025","passed","Fri Jul 25 01:51:31 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","242","should display the correct text","chromium","Fri Jul 25 01:51:32 GMT 2025","passed","Fri Jul 25 01:51:32 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Fri Jul 25 01:51:29 GMT 2025","passed","Fri Jul 25 01:51:29 GMT 2025","Item","demo-todo-app.spec.js","",""
"","313","should persist its data","chromium","Fri Jul 25 01:51:33 GMT 2025","passed","Fri Jul 25 01:51:33 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","290","should allow me to clear the complete state of all items","chromium","Fri Jul 25 01:51:28 GMT 2025","passed","Fri Jul 25 01:51:29 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","291","should be hidden when there are no items that are completed","chromium","Fri Jul 25 01:51:32 GMT 2025","passed","Fri Jul 25 01:51:33 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","257","should allow me to edit an item","chromium","Fri Jul 25 01:51:30 GMT 2025","passed","Fri Jul 25 01:51:30 GMT 2025","Item","demo-todo-app.spec.js","",""
"","664","should allow me to add todo items","chromium","Fri Jul 25 01:51:25 GMT 2025","passed","Fri Jul 25 01:51:26 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Fri Jul 25 01:51:30 GMT 2025","passed","Fri Jul 25 01:51:31 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","327","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jul 25 01:51:29 GMT 2025","passed","Fri Jul 25 01:51:29 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","275","should remove the item if an empty text string was entered","chromium","Fri Jul 25 01:51:31 GMT 2025","passed","Fri Jul 25 01:51:31 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","270","should allow me to display completed items","chromium","Fri Jul 25 01:51:34 GMT 2025","passed","Fri Jul 25 01:51:34 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","224","should append new items to the bottom of the list","chromium","Fri Jul 25 01:51:28 GMT 2025","passed","Fri Jul 25 01:51:28 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","243","should allow me to mark all items as completed","chromium","Fri Jul 25 01:51:28 GMT 2025","passed","Fri Jul 25 01:51:28 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","193","should clear text input field when an item is added","chromium","Fri Jul 25 01:51:28 GMT 2025","passed","Fri Jul 25 01:51:28 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","344","should allow me to display all items","chromium","Fri Jul 25 01:51:34 GMT 2025","passed","Fri Jul 25 01:51:34 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","204","should display the current number of todo items","chromium","Fri Jul 25 01:51:32 GMT 2025","passed","Fri Jul 25 01:51:32 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","277","should remove completed items when clicked","chromium","Fri Jul 25 01:51:32 GMT 2025","passed","Fri Jul 25 01:51:32 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","613","should allow me to un-mark items as complete","chromium","Fri Jul 25 01:51:29 GMT 2025","passed","Fri Jul 25 01:51:30 GMT 2025","Item","demo-todo-app.spec.js","",""
"","382","should respect the back button","chromium","Fri Jul 25 01:51:33 GMT 2025","passed","Fri Jul 25 01:51:34 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","410","should cancel edits on escape","chromium","Fri Jul 25 01:51:31 GMT 2025","passed","Fri Jul 25 01:51:32 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","254","should hide other controls when editing","chromium","Fri Jul 25 01:51:30 GMT 2025","passed","Fri Jul 25 01:51:30 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","299","should allow me to display active items","chromium","Fri Jul 25 01:51:33 GMT 2025","passed","Fri Jul 25 01:51:33 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Fri Jul 25 01:51:34 GMT 2025","passed","Fri Jul 25 01:51:34 GMT 2025","Routing","demo-todo-app.spec.js","",""
