"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","should be hidden when there are no items that are completed","chromium","Sun Apr 05 02:38:09 UTC 2026","passed","Sun Apr 05 02:38:09 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","204","should display the current number of todo items","chromium","Sun Apr 05 02:38:08 UTC 2026","passed","Sun Apr 05 02:38:08 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","350","should allow me to display all items","chromium","Sun Apr 05 02:38:11 UTC 2026","passed","Sun Apr 05 02:38:11 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","742","should allow me to add todo items","chromium","Sun Apr 05 02:38:04 UTC 2026","passed","Sun Apr 05 02:38:05 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","345","complete all checkbox should update state when items are completed / cleared","chromium","Sun Apr 05 02:38:06 UTC 2026","passed","Sun Apr 05 02:38:06 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","363","should respect the back button","chromium","Sun Apr 05 02:38:10 UTC 2026","passed","Sun Apr 05 02:38:10 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","293","should remove completed items when clicked","chromium","Sun Apr 05 02:38:09 UTC 2026","passed","Sun Apr 05 02:38:09 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","242","should display the correct text","chromium","Sun Apr 05 02:38:08 UTC 2026","passed","Sun Apr 05 02:38:09 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","290","should allow me to mark items as complete","chromium","Sun Apr 05 02:38:06 UTC 2026","passed","Sun Apr 05 02:38:06 UTC 2026","Item","demo-todo-app.spec.js","",""
"","228","should append new items to the bottom of the list","chromium","Sun Apr 05 02:38:05 UTC 2026","passed","Sun Apr 05 02:38:05 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","200","should clear text input field when an item is added","chromium","Sun Apr 05 02:38:05 UTC 2026","passed","Sun Apr 05 02:38:05 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","264","should trim entered text","chromium","Sun Apr 05 02:38:07 UTC 2026","passed","Sun Apr 05 02:38:08 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","261","should remove the item if an empty text string was entered","chromium","Sun Apr 05 02:38:08 UTC 2026","passed","Sun Apr 05 02:38:08 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","292","should persist its data","chromium","Sun Apr 05 02:38:09 UTC 2026","passed","Sun Apr 05 02:38:10 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","253","should hide other controls when editing","chromium","Sun Apr 05 02:38:07 UTC 2026","passed","Sun Apr 05 02:38:07 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","287","should allow me to clear the complete state of all items","chromium","Sun Apr 05 02:38:05 UTC 2026","passed","Sun Apr 05 02:38:06 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","288","should allow me to display active items","chromium","Sun Apr 05 02:38:10 UTC 2026","passed","Sun Apr 05 02:38:10 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","270","should save edits on blur","chromium","Sun Apr 05 02:38:07 UTC 2026","passed","Sun Apr 05 02:38:07 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","272","should allow me to edit an item","chromium","Sun Apr 05 02:38:07 UTC 2026","passed","Sun Apr 05 02:38:07 UTC 2026","Item","demo-todo-app.spec.js","",""
"","297","should highlight the currently applied filter","chromium","Sun Apr 05 02:38:11 UTC 2026","passed","Sun Apr 05 02:38:11 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","260","should cancel edits on escape","chromium","Sun Apr 05 02:38:08 UTC 2026","passed","Sun Apr 05 02:38:08 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","295","should allow me to display completed items","chromium","Sun Apr 05 02:38:10 UTC 2026","passed","Sun Apr 05 02:38:11 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","268","should allow me to mark all items as completed","chromium","Sun Apr 05 02:38:05 UTC 2026","passed","Sun Apr 05 02:38:05 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","297","should allow me to un-mark items as complete","chromium","Sun Apr 05 02:38:06 UTC 2026","passed","Sun Apr 05 02:38:07 UTC 2026","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
