"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","should allow me to clear the complete state of all items","chromium","Fri Jul 11 01:49:03 GMT 2025","passed","Fri Jul 11 01:49:03 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","328","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jul 11 01:49:03 GMT 2025","passed","Fri Jul 11 01:49:03 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","273","should allow me to edit an item","chromium","Fri Jul 11 01:49:04 GMT 2025","passed","Fri Jul 11 01:49:04 GMT 2025","Item","demo-todo-app.spec.js","",""
"","250","should allow me to mark all items as completed","chromium","Fri Jul 11 01:49:02 GMT 2025","passed","Fri Jul 11 01:49:03 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","296","should highlight the currently applied filter","chromium","Fri Jul 11 01:49:08 GMT 2025","passed","Fri Jul 11 01:49:08 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","270","should save edits on blur","chromium","Fri Jul 11 01:49:04 GMT 2025","passed","Fri Jul 11 01:49:05 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","264","should cancel edits on escape","chromium","Fri Jul 11 01:49:05 GMT 2025","passed","Fri Jul 11 01:49:05 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","276","should be hidden when there are no items that are completed","chromium","Fri Jul 11 01:49:06 GMT 2025","passed","Fri Jul 11 01:49:07 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","357","should allow me to display all items","chromium","Fri Jul 11 01:49:08 GMT 2025","passed","Fri Jul 11 01:49:08 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","197","should clear text input field when an item is added","chromium","Fri Jul 11 01:49:02 GMT 2025","passed","Fri Jul 11 01:49:02 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","286","should allow me to display completed items","chromium","Fri Jul 11 01:49:07 GMT 2025","passed","Fri Jul 11 01:49:08 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","367","should respect the back button","chromium","Fri Jul 11 01:49:07 GMT 2025","passed","Fri Jul 11 01:49:07 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","290","should persist its data","chromium","Fri Jul 11 01:49:07 GMT 2025","passed","Fri Jul 11 01:49:07 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","294","should remove completed items when clicked","chromium","Fri Jul 11 01:49:06 GMT 2025","passed","Fri Jul 11 01:49:06 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","276","should remove the item if an empty text string was entered","chromium","Fri Jul 11 01:49:05 GMT 2025","passed","Fri Jul 11 01:49:05 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","292","should allow me to mark items as complete","chromium","Fri Jul 11 01:49:03 GMT 2025","passed","Fri Jul 11 01:49:04 GMT 2025","Item","demo-todo-app.spec.js","",""
"","219","should display the current number of todo items","chromium","Fri Jul 11 01:49:05 GMT 2025","passed","Fri Jul 11 01:49:06 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","259","should display the correct text","chromium","Fri Jul 11 01:49:06 GMT 2025","passed","Fri Jul 11 01:49:06 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","282","should trim entered text","chromium","Fri Jul 11 01:49:05 GMT 2025","passed","Fri Jul 11 01:49:05 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Fri Jul 11 01:49:04 GMT 2025","passed","Fri Jul 11 01:49:04 GMT 2025","Item","demo-todo-app.spec.js","",""
"","254","should hide other controls when editing","chromium","Fri Jul 11 01:49:04 GMT 2025","passed","Fri Jul 11 01:49:04 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","353","should allow me to add todo items","chromium","Fri Jul 11 01:49:01 GMT 2025","passed","Fri Jul 11 01:49:02 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","287","should allow me to display active items","chromium","Fri Jul 11 01:49:07 GMT 2025","passed","Fri Jul 11 01:49:07 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","221","should append new items to the bottom of the list","chromium","Fri Jul 11 01:49:02 GMT 2025","passed","Fri Jul 11 01:49:02 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
