"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","262","should display the correct text","chromium","Sat Jun 07 01:41:46 GMT 2025","passed","Sat Jun 07 01:41:47 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","391","should respect the back button","chromium","Sat Jun 07 01:41:48 GMT 2025","passed","Sat Jun 07 01:41:48 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","309","should remove completed items when clicked","chromium","Sat Jun 07 01:41:47 GMT 2025","passed","Sat Jun 07 01:41:47 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","378","should allow me to display all items","chromium","Sat Jun 07 01:41:49 GMT 2025","passed","Sat Jun 07 01:41:49 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","287","should allow me to mark all items as completed","chromium","Sat Jun 07 01:41:43 GMT 2025","passed","Sat Jun 07 01:41:43 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","696","should allow me to add todo items","chromium","Sat Jun 07 01:41:41 GMT 2025","passed","Sat Jun 07 01:41:42 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","327","should allow me to clear the complete state of all items","chromium","Sat Jun 07 01:41:43 GMT 2025","passed","Sat Jun 07 01:41:43 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","293","should remove the item if an empty text string was entered","chromium","Sat Jun 07 01:41:46 GMT 2025","passed","Sat Jun 07 01:41:46 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","375","complete all checkbox should update state when items are completed / cleared","chromium","Sat Jun 07 01:41:43 GMT 2025","passed","Sat Jun 07 01:41:44 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","312","should highlight the currently applied filter","chromium","Sat Jun 07 01:41:49 GMT 2025","passed","Sat Jun 07 01:41:49 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","324","should allow me to mark items as complete","chromium","Sat Jun 07 01:41:44 GMT 2025","passed","Sat Jun 07 01:41:44 GMT 2025","Item","demo-todo-app.spec.js","",""
"","297","should trim entered text","chromium","Sat Jun 07 01:41:45 GMT 2025","passed","Sat Jun 07 01:41:46 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","298","should allow me to un-mark items as complete","chromium","Sat Jun 07 01:41:44 GMT 2025","passed","Sat Jun 07 01:41:44 GMT 2025","Item","demo-todo-app.spec.js","",""
"","338","should persist its data","chromium","Sat Jun 07 01:41:47 GMT 2025","passed","Sat Jun 07 01:41:48 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","230","should clear text input field when an item is added","chromium","Sat Jun 07 01:41:42 GMT 2025","passed","Sat Jun 07 01:41:42 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","301","should save edits on blur","chromium","Sat Jun 07 01:41:45 GMT 2025","passed","Sat Jun 07 01:41:45 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","337","should allow me to display completed items","chromium","Sat Jun 07 01:41:48 GMT 2025","passed","Sat Jun 07 01:41:49 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","287","should hide other controls when editing","chromium","Sat Jun 07 01:41:45 GMT 2025","passed","Sat Jun 07 01:41:45 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","314","should allow me to display active items","chromium","Sat Jun 07 01:41:48 GMT 2025","passed","Sat Jun 07 01:41:48 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","234","should display the current number of todo items","chromium","Sat Jun 07 01:41:46 GMT 2025","passed","Sat Jun 07 01:41:46 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","307","should allow me to edit an item","chromium","Sat Jun 07 01:41:44 GMT 2025","passed","Sat Jun 07 01:41:45 GMT 2025","Item","demo-todo-app.spec.js","",""
"","296","should cancel edits on escape","chromium","Sat Jun 07 01:41:46 GMT 2025","passed","Sat Jun 07 01:41:46 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","268","should append new items to the bottom of the list","chromium","Sat Jun 07 01:41:42 GMT 2025","passed","Sat Jun 07 01:41:43 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","310","should be hidden when there are no items that are completed","chromium","Sat Jun 07 01:41:47 GMT 2025","passed","Sat Jun 07 01:41:47 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
