"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","should be hidden when there are no items that are completed","chromium","Wed May 06 02:57:27 UTC 2026","passed","Wed May 06 02:57:27 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","278","should remove completed items when clicked","chromium","Wed May 06 02:57:27 UTC 2026","passed","Wed May 06 02:57:27 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","280","should highlight the currently applied filter","chromium","Wed May 06 02:57:29 UTC 2026","passed","Wed May 06 02:57:29 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","253","should hide other controls when editing","chromium","Wed May 06 02:57:25 UTC 2026","passed","Wed May 06 02:57:25 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","208","should display the current number of todo items","chromium","Wed May 06 02:57:26 UTC 2026","passed","Wed May 06 02:57:26 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","257","should remove the item if an empty text string was entered","chromium","Wed May 06 02:57:26 UTC 2026","passed","Wed May 06 02:57:26 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","303","should allow me to display completed items","chromium","Wed May 06 02:57:28 UTC 2026","passed","Wed May 06 02:57:29 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","275","should allow me to edit an item","chromium","Wed May 06 02:57:25 UTC 2026","passed","Wed May 06 02:57:25 UTC 2026","Item","demo-todo-app.spec.js","",""
"","270","should save edits on blur","chromium","Wed May 06 02:57:25 UTC 2026","passed","Wed May 06 02:57:25 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","199","should clear text input field when an item is added","chromium","Wed May 06 02:57:23 UTC 2026","passed","Wed May 06 02:57:23 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","284","should allow me to display active items","chromium","Wed May 06 02:57:28 UTC 2026","passed","Wed May 06 02:57:28 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Wed May 06 02:57:24 UTC 2026","passed","Wed May 06 02:57:24 UTC 2026","Item","demo-todo-app.spec.js","",""
"","254","should allow me to mark all items as completed","chromium","Wed May 06 02:57:23 UTC 2026","passed","Wed May 06 02:57:23 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Wed May 06 02:57:23 UTC 2026","passed","Wed May 06 02:57:24 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","391","should respect the back button","chromium","Wed May 06 02:57:28 UTC 2026","passed","Wed May 06 02:57:28 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","343","complete all checkbox should update state when items are completed / cleared","chromium","Wed May 06 02:57:24 UTC 2026","passed","Wed May 06 02:57:24 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","263","should cancel edits on escape","chromium","Wed May 06 02:57:26 UTC 2026","passed","Wed May 06 02:57:26 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","295","should persist its data","chromium","Wed May 06 02:57:27 UTC 2026","passed","Wed May 06 02:57:28 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","238","should display the correct text","chromium","Wed May 06 02:57:26 UTC 2026","passed","Wed May 06 02:57:27 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","263","should trim entered text","chromium","Wed May 06 02:57:25 UTC 2026","passed","Wed May 06 02:57:26 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","311","should allow me to un-mark items as complete","chromium","Wed May 06 02:57:24 UTC 2026","passed","Wed May 06 02:57:25 UTC 2026","Item","demo-todo-app.spec.js","",""
"","343","should allow me to display all items","chromium","Wed May 06 02:57:29 UTC 2026","passed","Wed May 06 02:57:29 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","232","should append new items to the bottom of the list","chromium","Wed May 06 02:57:23 UTC 2026","passed","Wed May 06 02:57:23 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","382","should allow me to add todo items","chromium","Wed May 06 02:57:22 UTC 2026","passed","Wed May 06 02:57:23 UTC 2026","New Todo","demo-todo-app.spec.js","",""
