"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","should cancel edits on escape","chromium","Thu Jun 19 01:45:19 GMT 2025","passed","Thu Jun 19 01:45:19 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","298","should allow me to un-mark items as complete","chromium","Thu Jun 19 01:45:17 GMT 2025","passed","Thu Jun 19 01:45:17 GMT 2025","Item","demo-todo-app.spec.js","",""
"","355","should allow me to display all items","chromium","Thu Jun 19 01:45:22 GMT 2025","passed","Thu Jun 19 01:45:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","345","complete all checkbox should update state when items are completed / cleared","chromium","Thu Jun 19 01:45:17 GMT 2025","passed","Thu Jun 19 01:45:17 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","373","should allow me to add todo items","chromium","Thu Jun 19 01:45:15 GMT 2025","passed","Thu Jun 19 01:45:15 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","288","should allow me to edit an item","chromium","Thu Jun 19 01:45:17 GMT 2025","passed","Thu Jun 19 01:45:18 GMT 2025","Item","demo-todo-app.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Thu Jun 19 01:45:22 GMT 2025","passed","Thu Jun 19 01:45:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","278","should allow me to mark all items as completed","chromium","Thu Jun 19 01:45:16 GMT 2025","passed","Thu Jun 19 01:45:16 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","215","should clear text input field when an item is added","chromium","Thu Jun 19 01:45:15 GMT 2025","passed","Thu Jun 19 01:45:16 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","328","should persist its data","chromium","Thu Jun 19 01:45:20 GMT 2025","passed","Thu Jun 19 01:45:21 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","300","should allow me to display active items","chromium","Thu Jun 19 01:45:21 GMT 2025","passed","Thu Jun 19 01:45:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","307","should allow me to clear the complete state of all items","chromium","Thu Jun 19 01:45:16 GMT 2025","passed","Thu Jun 19 01:45:17 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","277","should remove completed items when clicked","chromium","Thu Jun 19 01:45:20 GMT 2025","passed","Thu Jun 19 01:45:20 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Thu Jun 19 01:45:17 GMT 2025","passed","Thu Jun 19 01:45:17 GMT 2025","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","366","should respect the back button","chromium","Thu Jun 19 01:45:21 GMT 2025","passed","Thu Jun 19 01:45:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","283","should trim entered text","chromium","Thu Jun 19 01:45:18 GMT 2025","passed","Thu Jun 19 01:45:19 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","281","should save edits on blur","chromium","Thu Jun 19 01:45:18 GMT 2025","passed","Thu Jun 19 01:45:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","275","should hide other controls when editing","chromium","Thu Jun 19 01:45:18 GMT 2025","passed","Thu Jun 19 01:45:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","221","should display the current number of todo items","chromium","Thu Jun 19 01:45:19 GMT 2025","passed","Thu Jun 19 01:45:19 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","275","should remove the item if an empty text string was entered","chromium","Thu Jun 19 01:45:19 GMT 2025","passed","Thu Jun 19 01:45:19 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","248","should append new items to the bottom of the list","chromium","Thu Jun 19 01:45:16 GMT 2025","passed","Thu Jun 19 01:45:16 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","310","should allow me to display completed items","chromium","Thu Jun 19 01:45:21 GMT 2025","passed","Thu Jun 19 01:45:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","293","should be hidden when there are no items that are completed","chromium","Thu Jun 19 01:45:20 GMT 2025","passed","Thu Jun 19 01:45:20 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","259","should display the correct text","chromium","Thu Jun 19 01:45:19 GMT 2025","passed","Thu Jun 19 01:45:20 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
