"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","should be hidden when there are no items that are completed","chromium","Fri Apr 25 03:14:58 GMT 2025","passed","Fri Apr 25 03:14:58 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","348","should respect the back button","chromium","Fri Apr 25 03:14:58 GMT 2025","passed","Fri Apr 25 03:14:59 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","246","should cancel edits on escape","chromium","Fri Apr 25 03:14:57 GMT 2025","passed","Fri Apr 25 03:14:57 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","558","should allow me to mark all items as completed","chromium","Fri Apr 25 03:14:54 GMT 2025","passed","Fri Apr 25 03:14:54 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","194","should display the current number of todo items","chromium","Fri Apr 25 03:14:57 GMT 2025","passed","Fri Apr 25 03:14:57 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","196","should clear text input field when an item is added","chromium","Fri Apr 25 03:14:53 GMT 2025","passed","Fri Apr 25 03:14:53 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","261","should remove completed items when clicked","chromium","Fri Apr 25 03:14:57 GMT 2025","passed","Fri Apr 25 03:14:58 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","253","should display the correct text","chromium","Fri Apr 25 03:14:57 GMT 2025","passed","Fri Apr 25 03:14:57 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","625","should allow me to add todo items","chromium","Fri Apr 25 03:14:52 GMT 2025","passed","Fri Apr 25 03:14:53 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","266","should trim entered text","chromium","Fri Apr 25 03:14:56 GMT 2025","passed","Fri Apr 25 03:14:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","272","should allow me to display completed items","chromium","Fri Apr 25 03:14:59 GMT 2025","passed","Fri Apr 25 03:14:59 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","274","should remove the item if an empty text string was entered","chromium","Fri Apr 25 03:14:56 GMT 2025","passed","Fri Apr 25 03:14:57 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","266","should save edits on blur","chromium","Fri Apr 25 03:14:56 GMT 2025","passed","Fri Apr 25 03:14:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","305","should allow me to clear the complete state of all items","chromium","Fri Apr 25 03:14:54 GMT 2025","passed","Fri Apr 25 03:14:54 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","274","should allow me to edit an item","chromium","Fri Apr 25 03:14:55 GMT 2025","passed","Fri Apr 25 03:14:56 GMT 2025","Item","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Fri Apr 25 03:14:55 GMT 2025","passed","Fri Apr 25 03:14:55 GMT 2025","Item","demo-todo-app.spec.js","",""
"","273","should persist its data","chromium","Fri Apr 25 03:14:58 GMT 2025","passed","Fri Apr 25 03:14:58 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","253","should hide other controls when editing","chromium","Fri Apr 25 03:14:56 GMT 2025","passed","Fri Apr 25 03:14:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","330","complete all checkbox should update state when items are completed / cleared","chromium","Fri Apr 25 03:14:54 GMT 2025","passed","Fri Apr 25 03:14:55 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","289","should allow me to display active items","chromium","Fri Apr 25 03:14:58 GMT 2025","passed","Fri Apr 25 03:14:58 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Fri Apr 25 03:14:59 GMT 2025","passed","Fri Apr 25 03:15:00 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","282","should allow me to un-mark items as complete","chromium","Fri Apr 25 03:14:55 GMT 2025","passed","Fri Apr 25 03:14:55 GMT 2025","Item","demo-todo-app.spec.js","",""
"","231","should append new items to the bottom of the list","chromium","Fri Apr 25 03:14:53 GMT 2025","passed","Fri Apr 25 03:14:54 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","327","should allow me to display all items","chromium","Fri Apr 25 03:14:59 GMT 2025","passed","Fri Apr 25 03:14:59 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
