"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","246","should cancel edits on escape","chromium","Sat Aug 16 01:41:44 UTC 2025","passed","Sat Aug 16 01:41:44 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","255","should allow me to mark all items as completed","chromium","Sat Aug 16 01:41:41 UTC 2025","passed","Sat Aug 16 01:41:41 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","350","should respect the back button","chromium","Sat Aug 16 01:41:46 UTC 2025","passed","Sat Aug 16 01:41:46 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","236","should display the correct text","chromium","Sat Aug 16 01:41:44 UTC 2025","passed","Sat Aug 16 01:41:45 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","194","should display the current number of todo items","chromium","Sat Aug 16 01:41:44 UTC 2025","passed","Sat Aug 16 01:41:44 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","273","should allow me to clear the complete state of all items","chromium","Sat Aug 16 01:41:41 UTC 2025","passed","Sat Aug 16 01:41:42 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","256","should hide other controls when editing","chromium","Sat Aug 16 01:41:43 UTC 2025","passed","Sat Aug 16 01:41:43 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","237","should clear text input field when an item is added","chromium","Sat Aug 16 01:41:41 UTC 2025","passed","Sat Aug 16 01:41:41 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","259","should be hidden when there are no items that are completed","chromium","Sat Aug 16 01:41:45 UTC 2025","passed","Sat Aug 16 01:41:45 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","423","should allow me to add todo items","chromium","Sat Aug 16 01:41:40 UTC 2025","passed","Sat Aug 16 01:41:40 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Sat Aug 16 01:41:42 UTC 2025","passed","Sat Aug 16 01:41:43 UTC 2025","Item","demo-todo-app.spec.js","",""
"","271","should allow me to display completed items","chromium","Sat Aug 16 01:41:46 UTC 2025","passed","Sat Aug 16 01:41:46 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","262","should highlight the currently applied filter","chromium","Sat Aug 16 01:41:47 UTC 2025","passed","Sat Aug 16 01:41:47 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","255","should allow me to edit an item","chromium","Sat Aug 16 01:41:43 UTC 2025","passed","Sat Aug 16 01:41:43 UTC 2025","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","273","should persist its data","chromium","Sat Aug 16 01:41:45 UTC 2025","passed","Sat Aug 16 01:41:45 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","257","should remove the item if an empty text string was entered","chromium","Sat Aug 16 01:41:44 UTC 2025","passed","Sat Aug 16 01:41:44 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","260","should remove completed items when clicked","chromium","Sat Aug 16 01:41:45 UTC 2025","passed","Sat Aug 16 01:41:45 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","266","should trim entered text","chromium","Sat Aug 16 01:41:43 UTC 2025","passed","Sat Aug 16 01:41:44 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","341","should allow me to display all items","chromium","Sat Aug 16 01:41:46 UTC 2025","passed","Sat Aug 16 01:41:47 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","312","complete all checkbox should update state when items are completed / cleared","chromium","Sat Aug 16 01:41:42 UTC 2025","passed","Sat Aug 16 01:41:42 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","238","should append new items to the bottom of the list","chromium","Sat Aug 16 01:41:41 UTC 2025","passed","Sat Aug 16 01:41:41 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Sat Aug 16 01:41:42 UTC 2025","passed","Sat Aug 16 01:41:42 UTC 2025","Item","demo-todo-app.spec.js","",""
"","272","should allow me to display active items","chromium","Sat Aug 16 01:41:45 UTC 2025","passed","Sat Aug 16 01:41:46 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","267","should save edits on blur","chromium","Sat Aug 16 01:41:43 UTC 2025","passed","Sat Aug 16 01:41:43 UTC 2025","Editing","demo-todo-app.spec.js","",""
