"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","558","should allow me to add todo items","chromium","Sun Mar 22 02:26:46 UTC 2026","passed","Sun Mar 22 02:26:47 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","293","should persist its data","chromium","Sun Mar 22 02:26:52 UTC 2026","passed","Sun Mar 22 02:26:52 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","277","should remove completed items when clicked","chromium","Sun Mar 22 02:26:51 UTC 2026","passed","Sun Mar 22 02:26:51 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","265","should trim entered text","chromium","Sun Mar 22 02:26:50 UTC 2026","passed","Sun Mar 22 02:26:50 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","270","should allow me to display completed items","chromium","Sun Mar 22 02:26:53 UTC 2026","passed","Sun Mar 22 02:26:53 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","253","should hide other controls when editing","chromium","Sun Mar 22 02:26:49 UTC 2026","passed","Sun Mar 22 02:26:50 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","267","should save edits on blur","chromium","Sun Mar 22 02:26:50 UTC 2026","passed","Sun Mar 22 02:26:50 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Sun Mar 22 02:26:51 UTC 2026","passed","Sun Mar 22 02:26:52 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","342","should allow me to display all items","chromium","Sun Mar 22 02:26:53 UTC 2026","passed","Sun Mar 22 02:26:53 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","285","should allow me to display active items","chromium","Sun Mar 22 02:26:52 UTC 2026","passed","Sun Mar 22 02:26:52 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Sun Mar 22 02:26:48 UTC 2026","passed","Sun Mar 22 02:26:49 UTC 2026","Item","demo-todo-app.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Sun Mar 22 02:26:53 UTC 2026","passed","Sun Mar 22 02:26:53 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","212","should display the current number of todo items","chromium","Sun Mar 22 02:26:51 UTC 2026","passed","Sun Mar 22 02:26:51 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","274","should allow me to edit an item","chromium","Sun Mar 22 02:26:49 UTC 2026","passed","Sun Mar 22 02:26:49 UTC 2026","Item","demo-todo-app.spec.js","",""
"","262","should allow me to mark all items as completed","chromium","Sun Mar 22 02:26:48 UTC 2026","passed","Sun Mar 22 02:26:48 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","282","should allow me to un-mark items as complete","chromium","Sun Mar 22 02:26:49 UTC 2026","passed","Sun Mar 22 02:26:49 UTC 2026","Item","demo-todo-app.spec.js","",""
"","365","should respect the back button","chromium","Sun Mar 22 02:26:52 UTC 2026","passed","Sun Mar 22 02:26:53 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","226","should append new items to the bottom of the list","chromium","Sun Mar 22 02:26:47 UTC 2026","passed","Sun Mar 22 02:26:48 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","328","complete all checkbox should update state when items are completed / cleared","chromium","Sun Mar 22 02:26:48 UTC 2026","passed","Sun Mar 22 02:26:48 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","288","should allow me to clear the complete state of all items","chromium","Sun Mar 22 02:26:48 UTC 2026","passed","Sun Mar 22 02:26:48 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","233","should display the correct text","chromium","Sun Mar 22 02:26:51 UTC 2026","passed","Sun Mar 22 02:26:51 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","261","should cancel edits on escape","chromium","Sun Mar 22 02:26:50 UTC 2026","passed","Sun Mar 22 02:26:51 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","276","should remove the item if an empty text string was entered","chromium","Sun Mar 22 02:26:50 UTC 2026","passed","Sun Mar 22 02:26:50 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","195","should clear text input field when an item is added","chromium","Sun Mar 22 02:26:47 UTC 2026","passed","Sun Mar 22 02:26:47 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
