"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","should save edits on blur","chromium","Sun Feb 08 02:40:19 UTC 2026","passed","Sun Feb 08 02:40:19 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","292","should allow me to mark items as complete","chromium","Sun Feb 08 02:40:18 UTC 2026","passed","Sun Feb 08 02:40:18 UTC 2026","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","345","complete all checkbox should update state when items are completed / cleared","chromium","Sun Feb 08 02:40:18 UTC 2026","passed","Sun Feb 08 02:40:18 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","261","should allow me to mark all items as completed","chromium","Sun Feb 08 02:40:17 UTC 2026","passed","Sun Feb 08 02:40:17 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Sun Feb 08 02:40:21 UTC 2026","passed","Sun Feb 08 02:40:21 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","537","should allow me to add todo items","chromium","Sun Feb 08 02:40:16 UTC 2026","passed","Sun Feb 08 02:40:16 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Sun Feb 08 02:40:17 UTC 2026","passed","Sun Feb 08 02:40:18 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","213","should display the current number of todo items","chromium","Sun Feb 08 02:40:20 UTC 2026","passed","Sun Feb 08 02:40:20 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","324","should persist its data","chromium","Sun Feb 08 02:40:21 UTC 2026","passed","Sun Feb 08 02:40:22 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","277","should be hidden when there are no items that are completed","chromium","Sun Feb 08 02:40:21 UTC 2026","passed","Sun Feb 08 02:40:21 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","344","should allow me to display all items","chromium","Sun Feb 08 02:40:23 UTC 2026","passed","Sun Feb 08 02:40:23 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","287","should allow me to display active items","chromium","Sun Feb 08 02:40:22 UTC 2026","passed","Sun Feb 08 02:40:22 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","285","should allow me to display completed items","chromium","Sun Feb 08 02:40:22 UTC 2026","passed","Sun Feb 08 02:40:23 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","249","should display the correct text","chromium","Sun Feb 08 02:40:20 UTC 2026","passed","Sun Feb 08 02:40:21 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","349","should respect the back button","chromium","Sun Feb 08 02:40:22 UTC 2026","passed","Sun Feb 08 02:40:22 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","212","should clear text input field when an item is added","chromium","Sun Feb 08 02:40:17 UTC 2026","passed","Sun Feb 08 02:40:17 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","272","should hide other controls when editing","chromium","Sun Feb 08 02:40:19 UTC 2026","passed","Sun Feb 08 02:40:19 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","271","should allow me to edit an item","chromium","Sun Feb 08 02:40:19 UTC 2026","passed","Sun Feb 08 02:40:19 UTC 2026","Item","demo-todo-app.spec.js","",""
"","240","should append new items to the bottom of the list","chromium","Sun Feb 08 02:40:17 UTC 2026","passed","Sun Feb 08 02:40:17 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","316","should allow me to un-mark items as complete","chromium","Sun Feb 08 02:40:18 UTC 2026","passed","Sun Feb 08 02:40:19 UTC 2026","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","279","should cancel edits on escape","chromium","Sun Feb 08 02:40:20 UTC 2026","passed","Sun Feb 08 02:40:20 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Sun Feb 08 02:40:23 UTC 2026","passed","Sun Feb 08 02:40:23 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","264","should trim entered text","chromium","Sun Feb 08 02:40:19 UTC 2026","passed","Sun Feb 08 02:40:20 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Sun Feb 08 02:40:20 UTC 2026","passed","Sun Feb 08 02:40:20 UTC 2026","Editing","demo-todo-app.spec.js","",""
