"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","should allow me to add todo items","chromium","Thu Sep 25 01:26:59 UTC 2025","passed","Thu Sep 25 01:26:59 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","330","should allow me to un-mark items as complete","chromium","Thu Sep 25 01:27:02 UTC 2025","passed","Thu Sep 25 01:27:02 UTC 2025","Item","demo-todo-app.spec.js","",""
"","341","should hide other controls when editing","chromium","Thu Sep 25 01:27:03 UTC 2025","passed","Thu Sep 25 01:27:03 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","389","should allow me to display completed items","chromium","Thu Sep 25 01:27:07 UTC 2025","passed","Thu Sep 25 01:27:08 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","528","should highlight the currently applied filter","chromium","Thu Sep 25 01:27:08 UTC 2025","passed","Thu Sep 25 01:27:09 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","372","should allow me to edit an item","chromium","Thu Sep 25 01:27:02 UTC 2025","passed","Thu Sep 25 01:27:03 UTC 2025","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","266","should clear text input field when an item is added","chromium","Thu Sep 25 01:26:59 UTC 2025","passed","Thu Sep 25 01:26:59 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","315","should trim entered text","chromium","Thu Sep 25 01:27:03 UTC 2025","passed","Thu Sep 25 01:27:04 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","375","should remove the item if an empty text string was entered","chromium","Thu Sep 25 01:27:04 UTC 2025","passed","Thu Sep 25 01:27:04 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","284","should append new items to the bottom of the list","chromium","Thu Sep 25 01:26:59 UTC 2025","passed","Thu Sep 25 01:27:00 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","390","should allow me to mark items as complete","chromium","Thu Sep 25 01:27:02 UTC 2025","passed","Thu Sep 25 01:27:02 UTC 2025","Item","demo-todo-app.spec.js","",""
"","447","should respect the back button","chromium","Thu Sep 25 01:27:07 UTC 2025","passed","Thu Sep 25 01:27:07 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","350","should save edits on blur","chromium","Thu Sep 25 01:27:03 UTC 2025","passed","Thu Sep 25 01:27:03 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","343","should remove completed items when clicked","chromium","Thu Sep 25 01:27:05 UTC 2025","passed","Thu Sep 25 01:27:05 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","774","should allow me to clear the complete state of all items","chromium","Thu Sep 25 01:27:00 UTC 2025","passed","Thu Sep 25 01:27:01 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","586","should allow me to mark all items as completed","chromium","Thu Sep 25 01:27:00 UTC 2025","passed","Thu Sep 25 01:27:00 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","429","complete all checkbox should update state when items are completed / cleared","chromium","Thu Sep 25 01:27:01 UTC 2025","passed","Thu Sep 25 01:27:02 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","393","should display the correct text","chromium","Thu Sep 25 01:27:05 UTC 2025","passed","Thu Sep 25 01:27:05 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","271","should display the current number of todo items","chromium","Thu Sep 25 01:27:04 UTC 2025","passed","Thu Sep 25 01:27:05 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","337","should allow me to display active items","chromium","Thu Sep 25 01:27:06 UTC 2025","passed","Thu Sep 25 01:27:07 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","378","should allow me to display all items","chromium","Thu Sep 25 01:27:08 UTC 2025","passed","Thu Sep 25 01:27:08 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","347","should cancel edits on escape","chromium","Thu Sep 25 01:27:04 UTC 2025","passed","Thu Sep 25 01:27:04 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","365","should be hidden when there are no items that are completed","chromium","Thu Sep 25 01:27:05 UTC 2025","passed","Thu Sep 25 01:27:06 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","651","should persist its data","chromium","Thu Sep 25 01:27:06 UTC 2025","passed","Thu Sep 25 01:27:06 UTC 2025","Persistence","demo-todo-app.spec.js","",""
