"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","should trim entered text","chromium","Sat May 23 03:24:17 UTC 2026","passed","Sat May 23 03:24:18 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","373","should allow me to clear the complete state of all items","chromium","Sat May 23 03:24:15 UTC 2026","passed","Sat May 23 03:24:15 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","341","should be hidden when there are no items that are completed","chromium","Sat May 23 03:24:19 UTC 2026","passed","Sat May 23 03:24:20 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","387","should allow me to display active items","chromium","Sat May 23 03:24:20 UTC 2026","passed","Sat May 23 03:24:21 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","412","complete all checkbox should update state when items are completed / cleared","chromium","Sat May 23 03:24:15 UTC 2026","passed","Sat May 23 03:24:16 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","336","should hide other controls when editing","chromium","Sat May 23 03:24:17 UTC 2026","passed","Sat May 23 03:24:17 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","359","should allow me to mark items as complete","chromium","Sat May 23 03:24:16 UTC 2026","passed","Sat May 23 03:24:16 UTC 2026","Item","demo-todo-app.spec.js","",""
"","332","should display the correct text","chromium","Sat May 23 03:24:19 UTC 2026","passed","Sat May 23 03:24:19 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","340","should allow me to mark all items as completed","chromium","Sat May 23 03:24:15 UTC 2026","passed","Sat May 23 03:24:15 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","373","should remove the item if an empty text string was entered","chromium","Sat May 23 03:24:18 UTC 2026","passed","Sat May 23 03:24:18 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","448","should respect the back button","chromium","Sat May 23 03:24:21 UTC 2026","passed","Sat May 23 03:24:21 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","359","should remove completed items when clicked","chromium","Sat May 23 03:24:19 UTC 2026","passed","Sat May 23 03:24:19 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","363","should allow me to un-mark items as complete","chromium","Sat May 23 03:24:16 UTC 2026","passed","Sat May 23 03:24:16 UTC 2026","Item","demo-todo-app.spec.js","",""
"","390","should persist its data","chromium","Sat May 23 03:24:20 UTC 2026","passed","Sat May 23 03:24:20 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","296","should display the current number of todo items","chromium","Sat May 23 03:24:18 UTC 2026","passed","Sat May 23 03:24:19 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","358","should allow me to edit an item","chromium","Sat May 23 03:24:16 UTC 2026","passed","Sat May 23 03:24:17 UTC 2026","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","420","should allow me to add todo items","chromium","Sat May 23 03:24:13 UTC 2026","passed","Sat May 23 03:24:14 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","266","should clear text input field when an item is added","chromium","Sat May 23 03:24:14 UTC 2026","passed","Sat May 23 03:24:14 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","428","should allow me to display all items","chromium","Sat May 23 03:24:21 UTC 2026","passed","Sat May 23 03:24:22 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","342","should highlight the currently applied filter","chromium","Sat May 23 03:24:22 UTC 2026","passed","Sat May 23 03:24:22 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","322","should save edits on blur","chromium","Sat May 23 03:24:17 UTC 2026","passed","Sat May 23 03:24:17 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","332","should append new items to the bottom of the list","chromium","Sat May 23 03:24:14 UTC 2026","passed","Sat May 23 03:24:15 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","385","should allow me to display completed items","chromium","Sat May 23 03:24:21 UTC 2026","passed","Sat May 23 03:24:21 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","316","should cancel edits on escape","chromium","Sat May 23 03:24:18 UTC 2026","passed","Sat May 23 03:24:18 UTC 2026","Editing","demo-todo-app.spec.js","",""
