"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","should display the correct text","chromium","Thu Aug 28 01:28:22 UTC 2025","passed","Thu Aug 28 01:28:23 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","187","should display the current number of todo items","chromium","Thu Aug 28 01:28:22 UTC 2025","passed","Thu Aug 28 01:28:22 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","280","should highlight the currently applied filter","chromium","Thu Aug 28 01:28:25 UTC 2025","passed","Thu Aug 28 01:28:25 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","344","should allow me to display all items","chromium","Thu Aug 28 01:28:24 UTC 2025","passed","Thu Aug 28 01:28:25 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Thu Aug 28 01:28:20 UTC 2025","passed","Thu Aug 28 01:28:20 UTC 2025","Item","demo-todo-app.spec.js","",""
"","246","should cancel edits on escape","chromium","Thu Aug 28 01:28:22 UTC 2025","passed","Thu Aug 28 01:28:22 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","264","should allow me to un-mark items as complete","chromium","Thu Aug 28 01:28:20 UTC 2025","passed","Thu Aug 28 01:28:21 UTC 2025","Item","demo-todo-app.spec.js","",""
"","204","should clear text input field when an item is added","chromium","Thu Aug 28 01:28:19 UTC 2025","passed","Thu Aug 28 01:28:19 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","334","should respect the back button","chromium","Thu Aug 28 01:28:24 UTC 2025","passed","Thu Aug 28 01:28:24 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","269","should allow me to display completed items","chromium","Thu Aug 28 01:28:24 UTC 2025","passed","Thu Aug 28 01:28:24 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","372","should append new items to the bottom of the list","chromium","Thu Aug 28 01:28:19 UTC 2025","passed","Thu Aug 28 01:28:19 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","259","should be hidden when there are no items that are completed","chromium","Thu Aug 28 01:28:23 UTC 2025","passed","Thu Aug 28 01:28:23 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","591","should allow me to add todo items","chromium","Thu Aug 28 01:28:18 UTC 2025","passed","Thu Aug 28 01:28:18 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","237","should hide other controls when editing","chromium","Thu Aug 28 01:28:21 UTC 2025","passed","Thu Aug 28 01:28:21 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","256","should allow me to edit an item","chromium","Thu Aug 28 01:28:21 UTC 2025","passed","Thu Aug 28 01:28:21 UTC 2025","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","263","should trim entered text","chromium","Thu Aug 28 01:28:21 UTC 2025","passed","Thu Aug 28 01:28:22 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","261","should remove completed items when clicked","chromium","Thu Aug 28 01:28:23 UTC 2025","passed","Thu Aug 28 01:28:23 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","270","should persist its data","chromium","Thu Aug 28 01:28:23 UTC 2025","passed","Thu Aug 28 01:28:23 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","276","should remove the item if an empty text string was entered","chromium","Thu Aug 28 01:28:22 UTC 2025","passed","Thu Aug 28 01:28:22 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","312","complete all checkbox should update state when items are completed / cleared","chromium","Thu Aug 28 01:28:20 UTC 2025","passed","Thu Aug 28 01:28:20 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","271","should allow me to clear the complete state of all items","chromium","Thu Aug 28 01:28:19 UTC 2025","passed","Thu Aug 28 01:28:20 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","303","should allow me to mark all items as completed","chromium","Thu Aug 28 01:28:19 UTC 2025","passed","Thu Aug 28 01:28:19 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","274","should allow me to display active items","chromium","Thu Aug 28 01:28:23 UTC 2025","passed","Thu Aug 28 01:28:24 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","254","should save edits on blur","chromium","Thu Aug 28 01:28:21 UTC 2025","passed","Thu Aug 28 01:28:21 UTC 2025","Editing","demo-todo-app.spec.js","",""
