"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","490","should allow me to add todo items","chromium","Mon Dec 22 01:52:53 UTC 2025","passed","Mon Dec 22 01:52:53 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","360","should allow me to display all items","chromium","Mon Dec 22 01:53:00 UTC 2025","passed","Mon Dec 22 01:53:00 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","214","should display the current number of todo items","chromium","Mon Dec 22 01:52:58 UTC 2025","passed","Mon Dec 22 01:52:58 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","196","should clear text input field when an item is added","chromium","Mon Dec 22 01:52:53 UTC 2025","passed","Mon Dec 22 01:52:53 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","307","should allow me to mark items as complete","chromium","Mon Dec 22 01:52:54 UTC 2025","passed","Mon Dec 22 01:52:55 UTC 2025","Item","demo-todo-app.spec.js","",""
"","295","should allow me to display completed items","chromium","Mon Dec 22 01:53:00 UTC 2025","passed","Mon Dec 22 01:53:00 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","277","should allow me to mark all items as completed","chromium","Mon Dec 22 01:52:54 UTC 2025","passed","Mon Dec 22 01:52:54 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","253","should hide other controls when editing","chromium","Mon Dec 22 01:52:55 UTC 2025","passed","Mon Dec 22 01:52:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","1210","should remove the item if an empty text string was entered","chromium","Mon Dec 22 01:52:56 UTC 2025","passed","Mon Dec 22 01:52:57 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","297","should display the correct text","chromium","Mon Dec 22 01:52:58 UTC 2025","passed","Mon Dec 22 01:52:58 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","232","should append new items to the bottom of the list","chromium","Mon Dec 22 01:52:53 UTC 2025","passed","Mon Dec 22 01:52:54 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","366","should respect the back button","chromium","Mon Dec 22 01:52:59 UTC 2025","passed","Mon Dec 22 01:53:00 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","313","should persist its data","chromium","Mon Dec 22 01:52:59 UTC 2025","passed","Mon Dec 22 01:52:59 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Mon Dec 22 01:52:54 UTC 2025","passed","Mon Dec 22 01:52:54 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","327","should remove completed items when clicked","chromium","Mon Dec 22 01:52:58 UTC 2025","passed","Mon Dec 22 01:52:59 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","316","should allow me to un-mark items as complete","chromium","Mon Dec 22 01:52:55 UTC 2025","passed","Mon Dec 22 01:52:55 UTC 2025","Item","demo-todo-app.spec.js","",""
"","261","should highlight the currently applied filter","chromium","Mon Dec 22 01:53:00 UTC 2025","passed","Mon Dec 22 01:53:01 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","259","should be hidden when there are no items that are completed","chromium","Mon Dec 22 01:52:59 UTC 2025","passed","Mon Dec 22 01:52:59 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","274","should allow me to edit an item","chromium","Mon Dec 22 01:52:55 UTC 2025","passed","Mon Dec 22 01:52:55 UTC 2025","Item","demo-todo-app.spec.js","",""
"","266","should trim entered text","chromium","Mon Dec 22 01:52:56 UTC 2025","passed","Mon Dec 22 01:52:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","347","complete all checkbox should update state when items are completed / cleared","chromium","Mon Dec 22 01:52:54 UTC 2025","passed","Mon Dec 22 01:52:54 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","284","should save edits on blur","chromium","Mon Dec 22 01:52:56 UTC 2025","passed","Mon Dec 22 01:52:56 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","262","should cancel edits on escape","chromium","Mon Dec 22 01:52:57 UTC 2025","passed","Mon Dec 22 01:52:58 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","315","should allow me to display active items","chromium","Mon Dec 22 01:52:59 UTC 2025","passed","Mon Dec 22 01:52:59 UTC 2025","Routing","demo-todo-app.spec.js","",""
