"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","should allow me to un-mark items as complete","chromium","Thu Aug 14 01:46:42 UTC 2025","passed","Thu Aug 14 01:46:42 UTC 2025","Item","demo-todo-app.spec.js","",""
"","343","should be hidden when there are no items that are completed","chromium","Thu Aug 14 01:46:46 UTC 2025","passed","Thu Aug 14 01:46:46 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","339","should allow me to mark all items as completed","chromium","Thu Aug 14 01:46:40 UTC 2025","passed","Thu Aug 14 01:46:41 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","348","should trim entered text","chromium","Thu Aug 14 01:46:43 UTC 2025","passed","Thu Aug 14 01:46:44 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","361","should cancel edits on escape","chromium","Thu Aug 14 01:46:44 UTC 2025","passed","Thu Aug 14 01:46:44 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","359","should remove the item if an empty text string was entered","chromium","Thu Aug 14 01:46:44 UTC 2025","passed","Thu Aug 14 01:46:44 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","360","should highlight the currently applied filter","chromium","Thu Aug 14 01:46:48 UTC 2025","passed","Thu Aug 14 01:46:48 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","310","should display the current number of todo items","chromium","Thu Aug 14 01:46:44 UTC 2025","passed","Thu Aug 14 01:46:45 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","367","should save edits on blur","chromium","Thu Aug 14 01:46:43 UTC 2025","passed","Thu Aug 14 01:46:43 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","390","should allow me to display active items","chromium","Thu Aug 14 01:46:46 UTC 2025","passed","Thu Aug 14 01:46:47 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","412","complete all checkbox should update state when items are completed / cleared","chromium","Thu Aug 14 01:46:41 UTC 2025","passed","Thu Aug 14 01:46:42 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","374","should allow me to mark items as complete","chromium","Thu Aug 14 01:46:42 UTC 2025","passed","Thu Aug 14 01:46:42 UTC 2025","Item","demo-todo-app.spec.js","",""
"","428","should allow me to display all items","chromium","Thu Aug 14 01:46:48 UTC 2025","passed","Thu Aug 14 01:46:48 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","738","should allow me to add todo items","chromium","Thu Aug 14 01:46:39 UTC 2025","passed","Thu Aug 14 01:46:40 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","373","should allow me to clear the complete state of all items","chromium","Thu Aug 14 01:46:41 UTC 2025","passed","Thu Aug 14 01:46:41 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","405","should persist its data","chromium","Thu Aug 14 01:46:46 UTC 2025","passed","Thu Aug 14 01:46:46 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","376","should remove completed items when clicked","chromium","Thu Aug 14 01:46:45 UTC 2025","passed","Thu Aug 14 01:46:46 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","375","should allow me to edit an item","chromium","Thu Aug 14 01:46:42 UTC 2025","passed","Thu Aug 14 01:46:43 UTC 2025","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","336","should display the correct text","chromium","Thu Aug 14 01:46:45 UTC 2025","passed","Thu Aug 14 01:46:45 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","353","should hide other controls when editing","chromium","Thu Aug 14 01:46:43 UTC 2025","passed","Thu Aug 14 01:46:43 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","497","should respect the back button","chromium","Thu Aug 14 01:46:47 UTC 2025","passed","Thu Aug 14 01:46:47 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","354","should allow me to display completed items","chromium","Thu Aug 14 01:46:47 UTC 2025","passed","Thu Aug 14 01:46:48 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","279","should clear text input field when an item is added","chromium","Thu Aug 14 01:46:40 UTC 2025","passed","Thu Aug 14 01:46:40 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","315","should append new items to the bottom of the list","chromium","Thu Aug 14 01:46:40 UTC 2025","passed","Thu Aug 14 01:46:40 UTC 2025","New Todo","demo-todo-app.spec.js","",""
