"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","should append new items to the bottom of the list","chromium","Sun Sep 28 01:42:21 UTC 2025","passed","Sun Sep 28 01:42:21 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","344","should allow me to display all items","chromium","Sun Sep 28 01:42:27 UTC 2025","passed","Sun Sep 28 01:42:27 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","274","should persist its data","chromium","Sun Sep 28 01:42:25 UTC 2025","passed","Sun Sep 28 01:42:26 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","199","should display the current number of todo items","chromium","Sun Sep 28 01:42:24 UTC 2025","passed","Sun Sep 28 01:42:24 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","361","complete all checkbox should update state when items are completed / cleared","chromium","Sun Sep 28 01:42:22 UTC 2025","passed","Sun Sep 28 01:42:22 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Sun Sep 28 01:42:24 UTC 2025","passed","Sun Sep 28 01:42:24 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","292","should allow me to clear the complete state of all items","chromium","Sun Sep 28 01:42:21 UTC 2025","passed","Sun Sep 28 01:42:22 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","287","should hide other controls when editing","chromium","Sun Sep 28 01:42:23 UTC 2025","passed","Sun Sep 28 01:42:23 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","538","should clear text input field when an item is added","chromium","Sun Sep 28 01:42:20 UTC 2025","passed","Sun Sep 28 01:42:21 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","246","should display the correct text","chromium","Sun Sep 28 01:42:24 UTC 2025","passed","Sun Sep 28 01:42:25 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","258","should be hidden when there are no items that are completed","chromium","Sun Sep 28 01:42:25 UTC 2025","passed","Sun Sep 28 01:42:25 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","342","should remove completed items when clicked","chromium","Sun Sep 28 01:42:25 UTC 2025","passed","Sun Sep 28 01:42:25 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","299","should allow me to mark all items as completed","chromium","Sun Sep 28 01:42:21 UTC 2025","passed","Sun Sep 28 01:42:21 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Sun Sep 28 01:42:22 UTC 2025","passed","Sun Sep 28 01:42:23 UTC 2025","Item","demo-todo-app.spec.js","",""
"","387","should respect the back button","chromium","Sun Sep 28 01:42:26 UTC 2025","passed","Sun Sep 28 01:42:26 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Sun Sep 28 01:42:23 UTC 2025","passed","Sun Sep 28 01:42:23 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","288","should allow me to display active items","chromium","Sun Sep 28 01:42:26 UTC 2025","passed","Sun Sep 28 01:42:26 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","262","should highlight the currently applied filter","chromium","Sun Sep 28 01:42:27 UTC 2025","passed","Sun Sep 28 01:42:27 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","262","should cancel edits on escape","chromium","Sun Sep 28 01:42:24 UTC 2025","passed","Sun Sep 28 01:42:24 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","259","should allow me to edit an item","chromium","Sun Sep 28 01:42:23 UTC 2025","passed","Sun Sep 28 01:42:23 UTC 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","282","should allow me to display completed items","chromium","Sun Sep 28 01:42:26 UTC 2025","passed","Sun Sep 28 01:42:27 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Sun Sep 28 01:42:22 UTC 2025","passed","Sun Sep 28 01:42:22 UTC 2025","Item","demo-todo-app.spec.js","",""
"","282","should trim entered text","chromium","Sun Sep 28 01:42:23 UTC 2025","passed","Sun Sep 28 01:42:24 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","711","should allow me to add todo items","chromium","Sun Sep 28 01:42:19 UTC 2025","passed","Sun Sep 28 01:42:20 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
