"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","should persist its data","chromium","Wed Apr 29 03:21:40 UTC 2026","passed","Wed Apr 29 03:21:40 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","261","should trim entered text","chromium","Wed Apr 29 03:21:38 UTC 2026","passed","Wed Apr 29 03:21:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","358","should allow me to display all items","chromium","Wed Apr 29 03:21:41 UTC 2026","passed","Wed Apr 29 03:21:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","293","should allow me to clear the complete state of all items","chromium","Wed Apr 29 03:21:36 UTC 2026","passed","Wed Apr 29 03:21:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","274","should allow me to edit an item","chromium","Wed Apr 29 03:21:37 UTC 2026","passed","Wed Apr 29 03:21:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","337","should allow me to add todo items","chromium","Wed Apr 29 03:21:34 UTC 2026","passed","Wed Apr 29 03:21:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","261","should allow me to mark all items as completed","chromium","Wed Apr 29 03:21:35 UTC 2026","passed","Wed Apr 29 03:21:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","297","should allow me to un-mark items as complete","chromium","Wed Apr 29 03:21:37 UTC 2026","passed","Wed Apr 29 03:21:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","286","should allow me to display active items","chromium","Wed Apr 29 03:21:40 UTC 2026","passed","Wed Apr 29 03:21:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","211","should clear text input field when an item is added","chromium","Wed Apr 29 03:21:35 UTC 2026","passed","Wed Apr 29 03:21:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","263","should cancel edits on escape","chromium","Wed Apr 29 03:21:38 UTC 2026","passed","Wed Apr 29 03:21:39 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","289","should allow me to display completed items","chromium","Wed Apr 29 03:21:41 UTC 2026","passed","Wed Apr 29 03:21:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Wed Apr 29 03:21:39 UTC 2026","passed","Wed Apr 29 03:21:40 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","243","should append new items to the bottom of the list","chromium","Wed Apr 29 03:21:35 UTC 2026","passed","Wed Apr 29 03:21:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","341","complete all checkbox should update state when items are completed / cleared","chromium","Wed Apr 29 03:21:36 UTC 2026","passed","Wed Apr 29 03:21:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Wed Apr 29 03:21:37 UTC 2026","passed","Wed Apr 29 03:21:37 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","277","should remove completed items when clicked","chromium","Wed Apr 29 03:21:39 UTC 2026","passed","Wed Apr 29 03:21:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","276","should remove the item if an empty text string was entered","chromium","Wed Apr 29 03:21:38 UTC 2026","passed","Wed Apr 29 03:21:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","361","should respect the back button","chromium","Wed Apr 29 03:21:40 UTC 2026","passed","Wed Apr 29 03:21:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","276","should highlight the currently applied filter","chromium","Wed Apr 29 03:21:41 UTC 2026","passed","Wed Apr 29 03:21:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","269","should save edits on blur","chromium","Wed Apr 29 03:21:37 UTC 2026","passed","Wed Apr 29 03:21:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","235","should display the correct text","chromium","Wed Apr 29 03:21:39 UTC 2026","passed","Wed Apr 29 03:21:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Wed Apr 29 03:21:36 UTC 2026","passed","Wed Apr 29 03:21:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","209","should display the current number of todo items","chromium","Wed Apr 29 03:21:39 UTC 2026","passed","Wed Apr 29 03:21:39 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
