"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","should respect the back button","chromium","Wed Apr 09 03:10:03 GMT 2025","passed","Wed Apr 09 03:10:04 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","277","should remove completed items when clicked","chromium","Wed Apr 09 03:10:02 GMT 2025","passed","Wed Apr 09 03:10:03 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","261","should remove the item if an empty text string was entered","chromium","Wed Apr 09 03:10:01 GMT 2025","passed","Wed Apr 09 03:10:02 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","248","should trim entered text","chromium","Wed Apr 09 03:10:01 GMT 2025","passed","Wed Apr 09 03:10:01 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","197","should display the current number of todo items","chromium","Wed Apr 09 03:10:02 GMT 2025","passed","Wed Apr 09 03:10:02 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","250","should save edits on blur","chromium","Wed Apr 09 03:10:01 GMT 2025","passed","Wed Apr 09 03:10:01 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","487","should allow me to add todo items","chromium","Wed Apr 09 03:09:58 GMT 2025","passed","Wed Apr 09 03:09:58 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","259","should be hidden when there are no items that are completed","chromium","Wed Apr 09 03:10:03 GMT 2025","passed","Wed Apr 09 03:10:03 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Wed Apr 09 03:10:00 GMT 2025","passed","Wed Apr 09 03:10:00 GMT 2025","Item","demo-todo-app.spec.js","",""
"","272","should allow me to edit an item","chromium","Wed Apr 09 03:10:00 GMT 2025","passed","Wed Apr 09 03:10:00 GMT 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","233","should display the correct text","chromium","Wed Apr 09 03:10:02 GMT 2025","passed","Wed Apr 09 03:10:02 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","198","should clear text input field when an item is added","chromium","Wed Apr 09 03:09:58 GMT 2025","passed","Wed Apr 09 03:09:59 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","262","should highlight the currently applied filter","chromium","Wed Apr 09 03:10:04 GMT 2025","passed","Wed Apr 09 03:10:05 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","290","should allow me to clear the complete state of all items","chromium","Wed Apr 09 03:09:59 GMT 2025","passed","Wed Apr 09 03:09:59 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","292","should persist its data","chromium","Wed Apr 09 03:10:03 GMT 2025","passed","Wed Apr 09 03:10:03 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","328","complete all checkbox should update state when items are completed / cleared","chromium","Wed Apr 09 03:09:59 GMT 2025","passed","Wed Apr 09 03:10:00 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","287","should allow me to display active items","chromium","Wed Apr 09 03:10:03 GMT 2025","passed","Wed Apr 09 03:10:03 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","262","should cancel edits on escape","chromium","Wed Apr 09 03:10:02 GMT 2025","passed","Wed Apr 09 03:10:02 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","278","should allow me to mark all items as completed","chromium","Wed Apr 09 03:09:59 GMT 2025","passed","Wed Apr 09 03:09:59 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","258","should hide other controls when editing","chromium","Wed Apr 09 03:10:00 GMT 2025","passed","Wed Apr 09 03:10:01 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Wed Apr 09 03:10:00 GMT 2025","passed","Wed Apr 09 03:10:00 GMT 2025","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","286","should allow me to display completed items","chromium","Wed Apr 09 03:10:04 GMT 2025","passed","Wed Apr 09 03:10:04 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","233","should append new items to the bottom of the list","chromium","Wed Apr 09 03:09:59 GMT 2025","passed","Wed Apr 09 03:09:59 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","327","should allow me to display all items","chromium","Wed Apr 09 03:10:04 GMT 2025","passed","Wed Apr 09 03:10:04 GMT 2025","Routing","demo-todo-app.spec.js","",""
