"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","should hide other controls when editing","chromium","Fri Apr 24 02:46:35 UTC 2026","passed","Fri Apr 24 02:46:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","267","should append new items to the bottom of the list","chromium","Fri Apr 24 02:46:32 UTC 2026","passed","Fri Apr 24 02:46:33 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","376","should allow me to display all items","chromium","Fri Apr 24 02:46:39 UTC 2026","passed","Fri Apr 24 02:46:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","338","should allow me to clear the complete state of all items","chromium","Fri Apr 24 02:46:33 UTC 2026","passed","Fri Apr 24 02:46:33 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","332","should allow me to un-mark items as complete","chromium","Fri Apr 24 02:46:34 UTC 2026","passed","Fri Apr 24 02:46:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","314","should allow me to display active items","chromium","Fri Apr 24 02:46:38 UTC 2026","passed","Fri Apr 24 02:46:38 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","297","should trim entered text","chromium","Fri Apr 24 02:46:35 UTC 2026","passed","Fri Apr 24 02:46:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","291","should allow me to mark all items as completed","chromium","Fri Apr 24 02:46:33 UTC 2026","passed","Fri Apr 24 02:46:33 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","377","should respect the back button","chromium","Fri Apr 24 02:46:38 UTC 2026","passed","Fri Apr 24 02:46:38 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","311","should remove completed items when clicked","chromium","Fri Apr 24 02:46:37 UTC 2026","passed","Fri Apr 24 02:46:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","325","should allow me to mark items as complete","chromium","Fri Apr 24 02:46:34 UTC 2026","passed","Fri Apr 24 02:46:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","245","should display the current number of todo items","chromium","Fri Apr 24 02:46:36 UTC 2026","passed","Fri Apr 24 02:46:36 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","300","should cancel edits on escape","chromium","Fri Apr 24 02:46:36 UTC 2026","passed","Fri Apr 24 02:46:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","321","should allow me to display completed items","chromium","Fri Apr 24 02:46:38 UTC 2026","passed","Fri Apr 24 02:46:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","291","should remove the item if an empty text string was entered","chromium","Fri Apr 24 02:46:36 UTC 2026","passed","Fri Apr 24 02:46:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","279","should display the correct text","chromium","Fri Apr 24 02:46:36 UTC 2026","passed","Fri Apr 24 02:46:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","284","should save edits on blur","chromium","Fri Apr 24 02:46:35 UTC 2026","passed","Fri Apr 24 02:46:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","379","complete all checkbox should update state when items are completed / cleared","chromium","Fri Apr 24 02:46:33 UTC 2026","passed","Fri Apr 24 02:46:34 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","305","should allow me to edit an item","chromium","Fri Apr 24 02:46:34 UTC 2026","passed","Fri Apr 24 02:46:35 UTC 2026","Item","demo-todo-app.spec.js","",""
"","311","should highlight the currently applied filter","chromium","Fri Apr 24 02:46:39 UTC 2026","passed","Fri Apr 24 02:46:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","235","should clear text input field when an item is added","chromium","Fri Apr 24 02:46:32 UTC 2026","passed","Fri Apr 24 02:46:32 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","332","should persist its data","chromium","Fri Apr 24 02:46:37 UTC 2026","passed","Fri Apr 24 02:46:38 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","321","should be hidden when there are no items that are completed","chromium","Fri Apr 24 02:46:37 UTC 2026","passed","Fri Apr 24 02:46:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","323","should allow me to add todo items","chromium","Fri Apr 24 02:46:32 UTC 2026","passed","Fri Apr 24 02:46:32 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
