"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","complete all checkbox should update state when items are completed / cleared","chromium","Tue Apr 14 02:42:00 UTC 2026","passed","Tue Apr 14 02:42:00 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","312","should allow me to edit an item","chromium","Tue Apr 14 02:42:01 UTC 2026","passed","Tue Apr 14 02:42:01 UTC 2026","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","213","should clear text input field when an item is added","chromium","Tue Apr 14 02:41:58 UTC 2026","passed","Tue Apr 14 02:41:59 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","278","should trim entered text","chromium","Tue Apr 14 02:42:01 UTC 2026","passed","Tue Apr 14 02:42:02 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","273","should display the correct text","chromium","Tue Apr 14 02:42:03 UTC 2026","passed","Tue Apr 14 02:42:03 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","281","should cancel edits on escape","chromium","Tue Apr 14 02:42:02 UTC 2026","passed","Tue Apr 14 02:42:02 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","396","should respect the back button","chromium","Tue Apr 14 02:42:04 UTC 2026","passed","Tue Apr 14 02:42:04 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","299","should allow me to un-mark items as complete","chromium","Tue Apr 14 02:42:00 UTC 2026","passed","Tue Apr 14 02:42:01 UTC 2026","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","270","should allow me to mark all items as completed","chromium","Tue Apr 14 02:41:59 UTC 2026","passed","Tue Apr 14 02:41:59 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","261","should append new items to the bottom of the list","chromium","Tue Apr 14 02:41:59 UTC 2026","passed","Tue Apr 14 02:41:59 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","319","should allow me to display active items","chromium","Tue Apr 14 02:42:04 UTC 2026","passed","Tue Apr 14 02:42:04 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","312","should highlight the currently applied filter","chromium","Tue Apr 14 02:42:05 UTC 2026","passed","Tue Apr 14 02:42:05 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","290","should remove completed items when clicked","chromium","Tue Apr 14 02:42:03 UTC 2026","passed","Tue Apr 14 02:42:03 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","273","should remove the item if an empty text string was entered","chromium","Tue Apr 14 02:42:02 UTC 2026","passed","Tue Apr 14 02:42:02 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","374","should allow me to display all items","chromium","Tue Apr 14 02:42:05 UTC 2026","passed","Tue Apr 14 02:42:05 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","311","should persist its data","chromium","Tue Apr 14 02:42:03 UTC 2026","passed","Tue Apr 14 02:42:04 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","306","should allow me to clear the complete state of all items","chromium","Tue Apr 14 02:41:59 UTC 2026","passed","Tue Apr 14 02:42:00 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","304","should allow me to mark items as complete","chromium","Tue Apr 14 02:42:00 UTC 2026","passed","Tue Apr 14 02:42:00 UTC 2026","Item","demo-todo-app.spec.js","",""
"","344","should be hidden when there are no items that are completed","chromium","Tue Apr 14 02:42:03 UTC 2026","passed","Tue Apr 14 02:42:03 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","287","should save edits on blur","chromium","Tue Apr 14 02:42:01 UTC 2026","passed","Tue Apr 14 02:42:01 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","299","should allow me to display completed items","chromium","Tue Apr 14 02:42:04 UTC 2026","passed","Tue Apr 14 02:42:05 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","346","should allow me to add todo items","chromium","Tue Apr 14 02:41:58 UTC 2026","passed","Tue Apr 14 02:41:58 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","235","should display the current number of todo items","chromium","Tue Apr 14 02:42:02 UTC 2026","passed","Tue Apr 14 02:42:03 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","280","should hide other controls when editing","chromium","Tue Apr 14 02:42:01 UTC 2026","passed","Tue Apr 14 02:42:01 UTC 2026","Editing","demo-todo-app.spec.js","",""
