"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","should remove completed items when clicked","chromium","Sun May 03 03:24:15 UTC 2026","passed","Sun May 03 03:24:15 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","267","should clear text input field when an item is added","chromium","Sun May 03 03:24:10 UTC 2026","passed","Sun May 03 03:24:10 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","331","should allow me to un-mark items as complete","chromium","Sun May 03 03:24:12 UTC 2026","passed","Sun May 03 03:24:12 UTC 2026","Item","demo-todo-app.spec.js","",""
"","299","should trim entered text","chromium","Sun May 03 03:24:13 UTC 2026","passed","Sun May 03 03:24:13 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","315","should persist its data","chromium","Sun May 03 03:24:15 UTC 2026","passed","Sun May 03 03:24:16 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","331","should allow me to mark items as complete","chromium","Sun May 03 03:24:12 UTC 2026","passed","Sun May 03 03:24:12 UTC 2026","Item","demo-todo-app.spec.js","",""
"","322","should allow me to mark all items as completed","chromium","Sun May 03 03:24:10 UTC 2026","passed","Sun May 03 03:24:11 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","311","should allow me to edit an item","chromium","Sun May 03 03:24:12 UTC 2026","passed","Sun May 03 03:24:12 UTC 2026","Item","demo-todo-app.spec.js","",""
"","295","should cancel edits on escape","chromium","Sun May 03 03:24:14 UTC 2026","passed","Sun May 03 03:24:14 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","370","should allow me to clear the complete state of all items","chromium","Sun May 03 03:24:11 UTC 2026","passed","Sun May 03 03:24:11 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","239","should display the current number of todo items","chromium","Sun May 03 03:24:14 UTC 2026","passed","Sun May 03 03:24:14 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","286","should display the correct text","chromium","Sun May 03 03:24:14 UTC 2026","passed","Sun May 03 03:24:15 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","391","should allow me to display all items","chromium","Sun May 03 03:24:17 UTC 2026","passed","Sun May 03 03:24:17 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","345","should allow me to display active items","chromium","Sun May 03 03:24:16 UTC 2026","passed","Sun May 03 03:24:16 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","417","complete all checkbox should update state when items are completed / cleared","chromium","Sun May 03 03:24:11 UTC 2026","passed","Sun May 03 03:24:11 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","308","should append new items to the bottom of the list","chromium","Sun May 03 03:24:10 UTC 2026","passed","Sun May 03 03:24:10 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","299","should hide other controls when editing","chromium","Sun May 03 03:24:12 UTC 2026","passed","Sun May 03 03:24:13 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","413","should allow me to add todo items","chromium","Sun May 03 03:24:09 UTC 2026","passed","Sun May 03 03:24:10 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","352","should allow me to display completed items","chromium","Sun May 03 03:24:16 UTC 2026","passed","Sun May 03 03:24:17 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","309","should be hidden when there are no items that are completed","chromium","Sun May 03 03:24:15 UTC 2026","passed","Sun May 03 03:24:15 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","299","should save edits on blur","chromium","Sun May 03 03:24:13 UTC 2026","passed","Sun May 03 03:24:13 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","310","should remove the item if an empty text string was entered","chromium","Sun May 03 03:24:13 UTC 2026","passed","Sun May 03 03:24:14 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","416","should respect the back button","chromium","Sun May 03 03:24:16 UTC 2026","passed","Sun May 03 03:24:16 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","326","should highlight the currently applied filter","chromium","Sun May 03 03:24:17 UTC 2026","passed","Sun May 03 03:24:17 UTC 2026","Routing","demo-todo-app.spec.js","",""
