"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","419","should allow me to display completed items","chromium","Wed Aug 27 01:37:05 UTC 2025","passed","Wed Aug 27 01:37:05 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","297","should allow me to mark all items as completed","chromium","Wed Aug 27 01:36:59 UTC 2025","passed","Wed Aug 27 01:36:59 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","308","should display the current number of todo items","chromium","Wed Aug 27 01:37:02 UTC 2025","passed","Wed Aug 27 01:37:03 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","360","should remove the item if an empty text string was entered","chromium","Wed Aug 27 01:37:02 UTC 2025","passed","Wed Aug 27 01:37:02 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","286","should display the correct text","chromium","Wed Aug 27 01:37:03 UTC 2025","passed","Wed Aug 27 01:37:03 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","381","should trim entered text","chromium","Wed Aug 27 01:37:01 UTC 2025","passed","Wed Aug 27 01:37:02 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","362","should highlight the currently applied filter","chromium","Wed Aug 27 01:37:06 UTC 2025","passed","Wed Aug 27 01:37:06 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","348","should allow me to un-mark items as complete","chromium","Wed Aug 27 01:37:00 UTC 2025","passed","Wed Aug 27 01:37:00 UTC 2025","Item","demo-todo-app.spec.js","",""
"","338","should persist its data","chromium","Wed Aug 27 01:37:04 UTC 2025","passed","Wed Aug 27 01:37:04 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","270","should append new items to the bottom of the list","chromium","Wed Aug 27 01:36:58 UTC 2025","passed","Wed Aug 27 01:36:59 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","278","should clear text input field when an item is added","chromium","Wed Aug 27 01:36:58 UTC 2025","passed","Wed Aug 27 01:36:58 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","429","should respect the back button","chromium","Wed Aug 27 01:37:05 UTC 2025","passed","Wed Aug 27 01:37:05 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","350","should save edits on blur","chromium","Wed Aug 27 01:37:01 UTC 2025","passed","Wed Aug 27 01:37:01 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","428","complete all checkbox should update state when items are completed / cleared","chromium","Wed Aug 27 01:36:59 UTC 2025","passed","Wed Aug 27 01:37:00 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","301","should hide other controls when editing","chromium","Wed Aug 27 01:37:01 UTC 2025","passed","Wed Aug 27 01:37:01 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","407","should allow me to display active items","chromium","Wed Aug 27 01:37:04 UTC 2025","passed","Wed Aug 27 01:37:05 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","410","should allow me to display all items","chromium","Wed Aug 27 01:37:05 UTC 2025","passed","Wed Aug 27 01:37:06 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","309","should remove completed items when clicked","chromium","Wed Aug 27 01:37:03 UTC 2025","passed","Wed Aug 27 01:37:03 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","312","should cancel edits on escape","chromium","Wed Aug 27 01:37:02 UTC 2025","passed","Wed Aug 27 01:37:02 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","324","should allow me to mark items as complete","chromium","Wed Aug 27 01:37:00 UTC 2025","passed","Wed Aug 27 01:37:00 UTC 2025","Item","demo-todo-app.spec.js","",""
"","376","should be hidden when there are no items that are completed","chromium","Wed Aug 27 01:37:03 UTC 2025","passed","Wed Aug 27 01:37:04 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","327","should allow me to edit an item","chromium","Wed Aug 27 01:37:00 UTC 2025","passed","Wed Aug 27 01:37:01 UTC 2025","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","355","should allow me to clear the complete state of all items","chromium","Wed Aug 27 01:36:59 UTC 2025","passed","Wed Aug 27 01:36:59 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","547","should allow me to add todo items","chromium","Wed Aug 27 01:36:57 UTC 2025","passed","Wed Aug 27 01:36:58 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
