"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","should allow me to edit an item","chromium","Sat Nov 08 01:27:52 UTC 2025","passed","Sat Nov 08 01:27:52 UTC 2025","Item","demo-todo-app.spec.js","",""
"","322","should display the correct text","chromium","Sat Nov 08 01:27:54 UTC 2025","passed","Sat Nov 08 01:27:55 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","351","should save edits on blur","chromium","Sat Nov 08 01:27:52 UTC 2025","passed","Sat Nov 08 01:27:53 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","357","should allow me to mark items as complete","chromium","Sat Nov 08 01:27:51 UTC 2025","passed","Sat Nov 08 01:27:51 UTC 2025","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","290","should display the current number of todo items","chromium","Sat Nov 08 01:27:54 UTC 2025","passed","Sat Nov 08 01:27:54 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","350","should trim entered text","chromium","Sat Nov 08 01:27:53 UTC 2025","passed","Sat Nov 08 01:27:53 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","444","complete all checkbox should update state when items are completed / cleared","chromium","Sat Nov 08 01:27:50 UTC 2025","passed","Sat Nov 08 01:27:51 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","343","should remove completed items when clicked","chromium","Sat Nov 08 01:27:55 UTC 2025","passed","Sat Nov 08 01:27:55 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","336","should hide other controls when editing","chromium","Sat Nov 08 01:27:52 UTC 2025","passed","Sat Nov 08 01:27:52 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","375","should allow me to clear the complete state of all items","chromium","Sat Nov 08 01:27:50 UTC 2025","passed","Sat Nov 08 01:27:50 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","293","should append new items to the bottom of the list","chromium","Sat Nov 08 01:27:49 UTC 2025","passed","Sat Nov 08 01:27:50 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","325","should remove the item if an empty text string was entered","chromium","Sat Nov 08 01:27:53 UTC 2025","passed","Sat Nov 08 01:27:53 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","487","should allow me to add todo items","chromium","Sat Nov 08 01:27:48 UTC 2025","passed","Sat Nov 08 01:27:49 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","405","should persist its data","chromium","Sat Nov 08 01:27:55 UTC 2025","passed","Sat Nov 08 01:27:56 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","343","should be hidden when there are no items that are completed","chromium","Sat Nov 08 01:27:55 UTC 2025","passed","Sat Nov 08 01:27:55 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","479","should allow me to display all items","chromium","Sat Nov 08 01:27:57 UTC 2025","passed","Sat Nov 08 01:27:57 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","365","should allow me to un-mark items as complete","chromium","Sat Nov 08 01:27:51 UTC 2025","passed","Sat Nov 08 01:27:52 UTC 2025","Item","demo-todo-app.spec.js","",""
"","420","should allow me to display completed items","chromium","Sat Nov 08 01:27:56 UTC 2025","passed","Sat Nov 08 01:27:57 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","444","should respect the back button","chromium","Sat Nov 08 01:27:56 UTC 2025","passed","Sat Nov 08 01:27:56 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","344","should allow me to mark all items as completed","chromium","Sat Nov 08 01:27:50 UTC 2025","passed","Sat Nov 08 01:27:50 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","345","should clear text input field when an item is added","chromium","Sat Nov 08 01:27:49 UTC 2025","passed","Sat Nov 08 01:27:49 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","356","should allow me to display active items","chromium","Sat Nov 08 01:27:56 UTC 2025","passed","Sat Nov 08 01:27:56 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","513","should cancel edits on escape","chromium","Sat Nov 08 01:27:53 UTC 2025","passed","Sat Nov 08 01:27:54 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","344","should highlight the currently applied filter","chromium","Sat Nov 08 01:27:57 UTC 2025","passed","Sat Nov 08 01:27:58 UTC 2025","Routing","demo-todo-app.spec.js","",""
